Attendance (%),Midterm_Score,Final_Score,Assignments_Avg,Quizzes_Avg,Participation_Score,Projects_Score,Total_Score,Study_Hours_per_Week,Sleep_Hours_per_Night,Grade
86.5,67.64699999999996,78.21339999999998,58.15,62.89769999999999,4.754700000000001,64.49639999999997,74.08019999999999,15.9,7.240999999999998,4.0
81.83646769841269,57.48829999999998,72.21079999999998,81.76990000000005,67.52800000000002,7.312999999999999,79.82929999999999,72.1968,17.701999999999995,4.9,4.0
53.94,69.87250000000006,69.16320000000003,75.38759999999996,91.05,5.84,94.23,73.66419999999997,15.629000000000001,6.686999999999995,4.0
63.85,73.21,78.18460000000003,68.59859999999999,71.3458,4.814699999999998,74.264,87.53,17.759,6.536999999999998,1.0
81.26748236291482,58.596299999999985,64.94629999999992,84.33930000000002,64.35940000000001,8.303400000000002,83.49700000000004,68.53529999999996,14.448999999999995,6.283999999999999,1.0
68.14549166666667,86.6367,62.005499999999984,70.3,77.2663,3.062999999999999,70.38580000000003,66.64380000000003,19.057999999999996,5.135999999999999,3.0
59.64,86.31,72.83930000000004,67.79140000000002,66.37,5.4037,75.2202,80.94309999999997,18.509999999999998,6.457000000000001,3.0
79.73450000000001,53.05,48.48,76.5972,73.8703,4.072099999999996,52.74,79.70910000000002,14.130999999999997,6.118,2.0
77.62673999999998,67.2264,58.54,81.01830000000001,79.24189999999997,6.91,76.7295,71.79,23.67399999999999,5.765999999999999,2.0
81.26748236291482,58.596299999999985,64.94629999999992,84.33930000000002,64.35940000000001,8.303400000000002,83.49700000000004,68.53529999999996,14.448999999999995,6.283999999999999,1.0
73.41991666666667,75.21,77.6248,70.629,72.2849,4.41,79.5337,99.42,16.861999999999995,7.1460000000000035,1.0
79.41620000000002,71.68479999999997,43.6,72.68,91.39,4.049399999999999,68.38829999999997,76.2447,18.101999999999997,4.2,1.0
80.9086736904762,60.99140000000004,72.65749999999996,80.26150000000001,67.31790000000002,6.136799999999998,80.66130000000001,70.86879999999995,1.2,7.203999999999999,4.0
84.15699930735933,70.77160000000006,67.4444,73.55450000000002,70.9955,4.518599999999998,66.28379999999999,69.76830000000001,10.7,7.110999999999995,1.0
80.1386722150072,58.93859999999998,72.64939999999997,81.278,62.94630000000002,7.250600000000002,80.12759999999999,75.14999999999999,18.122999999999998,6.151999999999998,4.0
77.41491404040406,72.74419999999999,72.38700000000003,89.57,72.1678,6.028999999999999,75.19300000000003,76.62359999999995,28.9,6.523000000000001,4.0
74.48750000000004,72.20740000000004,69.78050000000003,66.66,66.83549999999997,8.41,68.60110000000005,77.60170000000001,16.946,6.0,2.0
78.83452166666666,57.61310000000001,61.96469999999997,80.69480000000003,73.99489999999997,6.8,79.48630000000001,67.16440000000003,18.304999999999986,4.6,0.0
79.31802023809523,77.55,91.56,71.22529999999999,71.52269999999997,5.7745000000000015,75.8356,69.61819999999997,18.6,6.569999999999997,3.0
80.01222001082252,55.638900000000014,64.51549999999996,80.18319999999997,65.45480000000003,7.513400000000001,79.99100000000004,73.55049999999997,19.211,6.583000000000001,3.0
76.28603666666666,73.3477,72.26660000000001,77.85,76.8735,5.038699999999996,84.09339999999999,72.86599999999999,16.1,7.467999999999998,2.0
59.54,76.02480000000003,81.7181,72.05209999999998,64.5,6.1639000000000035,85.32369999999999,99.3,17.609,6.174999999999999,2.0
81.26748236291482,58.596299999999985,64.94629999999992,84.33930000000002,64.35940000000001,8.303400000000002,83.49700000000004,68.53529999999996,14.448999999999995,6.283999999999999,1.0
82.66432611111114,61.95799999999996,67.46059999999996,87.2693,69.09769999999999,5.156199999999997,82.8806,71.96009999999998,29.2,6.842000000000002,1.0
80.91077440476187,59.58759999999997,64.21649999999994,80.10809999999998,69.23650000000002,7.085200000000001,80.25900000000003,70.3189,19.144999999999992,7.9,1.0
70.24213333333336,74.3,79.3889,55.46,63.33,5.216499999999999,70.33100000000002,85.12570000000004,18.947,6.617999999999999,4.0
93.97,58.73,66.93130000000004,80.19980000000005,67.89809999999999,6.7507,82.44000000000004,75.76529999999995,16.525000000000002,6.524,4.0
96.88,84.75,54.22,79.21509999999992,77.38520000000003,4.653100000000001,75.02600000000001,92.62,22.331000000000007,6.446999999999996,1.0
87.19002777056278,52.41,65.40839999999997,80.32410000000003,68.04570000000001,6.528200000000002,80.82450000000003,73.57419999999995,19.799000000000003,7.2059999999999995,4.0
69.23789999999998,86.77,64.76710000000004,61.37,83.64,3.3312999999999993,69.80760000000004,68.2871,20.230999999999995,5.359,2.0
71.77462321428563,81.48010000000001,68.12139999999998,66.65480000000001,77.09479999999999,5.081899999999999,71.61000000000003,55.91,20.073999999999998,8.7,1.0
80.4660625,63.31609999999997,71.9144,81.70509999999999,71.97090000000001,5.476800000000001,79.18579999999999,69.08519999999999,28.1,8.1,3.0
80.01222001082252,55.638900000000014,64.51549999999996,80.18319999999997,65.45480000000003,7.513400000000001,79.99100000000004,73.55049999999997,19.211,6.583000000000001,3.0
80.1386722150072,58.93859999999998,72.64939999999997,81.278,62.94630000000002,7.250600000000002,80.12759999999999,75.14999999999999,18.122999999999998,6.151999999999998,4.0
82.63939560606063,45.98,67.35729999999997,78.07789999999999,68.11310000000005,6.213499999999999,79.4706,75.7592,15.487000000000005,8.096999999999996,3.0
64.05,79.22950000000002,83.31,75.07,76.0419,4.496000000000004,85.51860000000002,78.18860000000004,19.5,6.279000000000001,1.0
82.1576091774892,69.41700000000003,78.28159999999997,76.76659999999997,63.26879999999999,4.153899999999999,79.34300000000002,72.98350000000002,11.9,7.068,3.0
81.83799999999997,73.74690000000001,66.1366,77.16299999999998,88.91,5.891099999999998,72.53720000000001,50.38,27.8,6.1,2.0
75.93863582611836,76.2732,78.71520000000001,65.1891,64.40259999999995,9.04,71.38380000000006,80.3963,19.2,6.660999999999997,4.0
81.95701916666667,71.58219999999997,74.5881,80.69199999999996,54.42,4.4605,81.05810000000002,75.11149999999996,29.8,6.735999999999995,3.0
75.74343749999998,76.92889999999998,72.04940000000005,79.7,74.6415,3.62,86.9293,65.09649999999996,16.714999999999996,4.5,4.0
86.60673690476192,56.326399999999964,60.896,82.04160000000002,66.41370000000002,7.757200000000004,80.97160000000002,72.22039999999998,23.252,6.122000000000001,2.0
85.53380000000001,69.67400000000002,78.54659999999998,71.75769999999999,57.21,3.2049000000000003,68.47959999999998,73.16060000000002,17.8,7.3,3.0
81.26748236291482,58.596299999999985,64.94629999999992,84.33930000000002,64.35940000000001,8.303400000000002,83.49700000000004,68.53529999999996,14.448999999999995,6.283999999999999,1.0
74.19396666666668,73.99429999999995,74.78920000000001,68.08239999999996,53.58,6.45,71.03110000000002,94.98,13.8,8.1,0.0
79.44376666666666,58.1966,65.6449,83.87429999999999,68.26190000000003,4.96,79.93570000000003,71.5265,25.9,6.398,3.0
86.60673690476192,56.326399999999964,60.896,82.04160000000002,66.41370000000002,7.757200000000004,80.97160000000002,72.22039999999998,23.252,6.122000000000001,2.0
69.23325738095238,82.65280000000003,75.75370000000004,62.50430000000002,65.73770000000005,5.294499999999997,79.24550000000002,84.60700000000003,16.717,6.64,0.0
78.59577084415585,81.52,77.93210000000003,71.21849999999996,70.59769999999999,5.815499999999998,75.27330000000002,74.5317,11.9,6.891000000000002,3.0
71.1382222222222,78.99120000000002,77.20319999999998,69.84339999999999,72.95,4.134099999999998,53.42,70.17,20.467999999999996,5.938000000000001,4.0
68.02324999999998,92.45,76.19970000000004,65.75819999999999,66.56939999999997,4.8292,78.13480000000003,81.11319999999996,18.17299999999999,5.5,2.0
90.43,62.57489999999997,77.52,78.27050000000003,68.8642,5.000799999999998,72.93,78.45520000000002,15.265999999999998,8.4,3.0
79.48840000000006,70.72,66.50250000000001,71.25,73.85780000000001,9.28,66.86030000000004,64.83,15.5,5.927000000000003,2.0
50.58,89.85,69.60060000000001,67.09960000000002,73.12740000000004,3.428500000000001,76.8926,67.85469999999998,18.08199999999999,5.543999999999999,1.0
98.3,64.99119999999999,62.2395,78.51210000000002,59.95,4.724399999999999,82.63890000000004,69.24150000000003,24.7,6.644999999999998,0.0
75.12812011904762,77.64079999999996,75.69,74.37860000000006,71.98840000000004,4.9236,82.53640000000003,93.52,16.716999999999995,6.910999999999999,0.0
89.91,58.95829999999999,59.96,95.26,73.27899999999995,6.0,78.80490000000002,70.49100000000003,21.77700000000001,6.6,1.0
56.36,80.68070000000003,80.24710000000002,61.44220000000003,65.7556,6.876500000000002,82.65100000000004,83.7076,19.51600000000001,6.889999999999998,0.0
73.75634,99.15,74.79,78.21,77.02,4.011599999999996,83.73400000000001,78.77130000000004,15.514999999999997,6.528,0.0
75.60005,55.38,48.74,86.13740000000006,78.30850000000004,8.83,77.92340000000003,73.61130000000001,27.9,6.675000000000001,1.0
80.1386722150072,58.93859999999998,72.64939999999997,81.278,62.94630000000002,7.250600000000002,80.12759999999999,75.14999999999999,18.122999999999998,6.151999999999998,4.0
69.23325738095238,82.65280000000003,75.75370000000004,62.50430000000002,65.73770000000005,5.294499999999997,79.24550000000002,84.60700000000003,16.717,6.64,0.0
90.29,77.21,78.4613,78.56659999999997,77.477,5.196699999999998,80.11050000000002,70.89,14.772,7.6,4.0
77.65289999999997,63.35039999999998,65.8398,81.3999,86.48,5.55,73.0697,84.40830000000007,25.194999999999986,5.5,2.0
65.63,82.34470000000002,74.75250000000004,51.16,66.58659999999998,6.52,78.02270000000001,83.98069999999998,18.018999999999995,6.338000000000002,2.0
75.4622583333333,81.88340000000005,73.84359999999998,70.9426,69.59189999999998,4.7162,93.03,77.89999999999998,15.078,8.2,0.0
83.40661166666663,62.096899999999984,73.06009999999998,74.53020000000004,67.14440000000002,4.1863,65.82,80.97560000000001,15.33400000000001,7.2449999999999966,2.0
77.40632410894662,75.79099999999998,80.08760000000001,79.37509999999999,76.59,6.005499999999996,78.07320000000003,75.0447,17.708999999999996,7.066,1.0
75.98145142857145,73.31729999999999,72.94519999999997,76.27610000000003,77.74839999999999,3.9648999999999965,79.31860000000003,80.49479999999996,8.4,7.143000000000001,0.0
73.70560273809521,72.87340000000003,72.75119999999998,81.99,78.87310000000001,3.9863999999999966,80.68300000000004,76.86369999999998,19.132999999999996,6.384000000000001,1.0
82.06436845238099,65.66719999999998,76.58679999999998,77.05669999999998,62.61380000000001,4.3533,83.62540000000001,70.34220000000005,14.0,7.422000000000001,4.0
85.71542690476194,69.6368,88.33,77.13309999999996,65.3277,3.442000000000001,82.53909999999998,73.28039999999999,17.9,7.331000000000001,3.0
78.15554999999999,65.58940000000003,62.71,80.23620000000001,73.4015,7.14,78.7178,66.44170000000001,14.1,6.196999999999999,3.0
62.36,56.71,66.8739,95.68,82.24,3.83,75.04480000000004,81.85429999999995,20.595000000000006,4.4,0.0
73.00711666666666,71.75959999999998,74.5109,73.8273,60.34,-1.48,78.46840000000002,87.99,17.4,6.859999999999996,1.0
69.86,74.09820000000003,79.7439,75.10460000000002,83.96,0.03,73.38059999999997,80.09340000000002,15.416000000000004,6.428,3.0
77.4315333333333,60.2976,74.33869999999999,81.56120000000003,73.19369999999996,5.95,89.19,69.8365,19.6,7.3,0.0
78.08913523809522,77.08,89.64,70.80839999999996,71.85849999999999,5.729499999999998,74.69699999999999,77.91059999999997,18.029999999999994,6.565,3.0
74.94626666666665,70.77340000000002,71.08289999999997,78.23,77.25130000000001,5.34,82.67329999999998,77.84989999999999,10.5,7.460999999999996,3.0
53.71,89.73,69.3782,65.55139999999997,67.93390000000001,6.3,76.08340000000001,71.6966,15.3,7.1,2.0
71.78082000000002,92.66,72.41740000000001,70.26480000000002,88.14,2.6541999999999986,79.62710000000001,74.6955,14.4,5.775,0.0
78.21243333333335,70.27940000000001,74.75320000000002,74.6094,56.25,3.9158,59.88,80.16370000000002,16.947999999999993,6.666999999999998,3.0
76.04514999999998,69.50720000000001,62.852299999999985,79.76859999999996,76.1123,3.36,76.04480000000001,73.52759999999999,21.146999999999995,8.5,0.0
76.75769333333338,70.63009999999997,73.67069999999998,77.88879999999996,77.92,4.209799999999996,77.25770000000006,75.9939,13.856000000000002,7.186999999999999,2.0
81.6797626190476,59.73310000000001,67.65,83.08940000000001,64.1775,7.995699999999999,84.50280000000001,69.0372,14.894999999999996,6.390000000000004,0.0
86.60673690476192,56.326399999999964,60.896,82.04160000000002,66.41370000000002,7.757200000000004,80.97160000000002,72.22039999999998,23.252,6.122000000000001,2.0
82.79266060606062,53.05439999999999,67.5579,77.64979999999998,72.50500000000002,5.291899999999998,78.50299999999999,73.84339999999999,16.084999999999994,5.4,3.0
80.19351666666668,70.086,69.49270000000001,78.49979999999996,51.75,5.3111,73.1,85.17,17.407000000000004,7.565999999999999,3.0
75.26464999999999,75.2245,73.72010000000003,71.10629999999999,72.46949999999998,4.83,85.22810000000001,81.24839999999999,21.3,7.061999999999997,3.0
80.65929999999996,68.40240000000001,81.12,90.47,54.75,5.695800000000003,86.01,72.31979999999997,6.4,7.5,2.0
70.07213305555551,75.23300000000003,78.70420000000001,70.56930000000003,78.84,2.9046999999999974,56.3,76.22829999999999,20.117,5.973000000000002,4.0
74.29082333333331,73.59720000000004,75.31690000000005,69.3136,66.19559999999996,6.89,91.67,83.88669999999998,16.688,6.626999999999999,2.0
86.60673690476192,56.326399999999964,60.896,82.04160000000002,66.41370000000002,7.757200000000004,80.97160000000002,72.22039999999998,23.252,6.122000000000001,2.0
75.61,68.07520000000001,74.90710000000001,83.20929999999998,76.90129999999998,4.14,86.27,87.41,11.3,7.121999999999999,1.0
73.66205,92.93,69.08730000000003,68.12940000000005,80.57989999999995,4.203199999999998,66.42410000000004,60.66,19.737,4.9,3.0
69.88916190476193,69.47770000000001,72.5649,77.401,82.52409999999998,2.94,80.0246,79.49390000000002,7.0,6.464000000000002,3.0
74.33219999999999,65.43750000000003,59.32,79.36760000000001,73.47349999999999,2.09,69.9,81.56219999999996,21.446999999999992,6.5749999999999975,1.0
80.780775945166,59.427199999999985,75.96830000000001,76.6389,62.89880000000001,4.988500000000002,79.26,75.80120000000002,15.449000000000003,7.589000000000001,4.0
73.84302499999994,72.54900000000004,69.70200000000001,75.0066,57.94,3.53,88.58,80.34490000000001,16.257,6.796,0.0
81.148,70.21430000000001,76.93279999999999,75.8695,55.32,0.48,74.57130000000002,73.74870000000001,17.1,6.941,3.0
74.9651,78.59210000000003,83.38280000000003,73.01570000000004,69.174,5.83,98.49,75.87840000000003,15.3,6.0,3.0
74.25909999999999,69.77339999999998,59.78,81.34379999999993,76.65789999999997,1.76,76.82140000000003,77.79469999999998,28.7,6.4,2.0
70.39959249999998,78.7925,74.21280000000003,69.50250000000001,67.28859999999997,3.77,73.3009,78.6545,18.16299999999999,6.071999999999999,4.0
84.38362500000001,65.80720000000001,72.5418,74.4751,66.15629999999994,4.739900000000002,72.19229999999999,75.01,11.0,9.0,4.0
99.25,72.40319999999998,68.13,77.73599999999996,79.90250000000003,4.543300000000001,78.17600000000002,65.23140000000001,27.6,6.3,4.0
79.45874357142863,62.04769999999999,68.45459999999999,82.36320000000003,66.59770000000002,8.5,69.09,85.10230000000003,18.172000000000004,6.156999999999999,4.0
64.29,82.65950000000008,69.52680000000004,64.56,60.25,5.305599999999997,75.14320000000002,78.19629999999998,18.396999999999988,6.967000000000001,1.0
93.47,56.06479999999996,58.76600000000001,82.65030000000004,65.44769999999995,6.906100000000002,82.83840000000004,73.3781,22.373,6.211000000000004,2.0
79.6801,49.64,63.66059999999999,82.57,70.45660000000002,7.070299999999998,76.37600000000002,60.22,17.826999999999995,6.4,1.0
93.79,63.383300000000006,68.7122,83.32349999999997,68.57,6.7088,82.02020000000005,70.79509999999999,18.418,5.7,1.0
69.23325738095238,82.65280000000003,75.75370000000004,62.50430000000002,65.73770000000005,5.294499999999997,79.24550000000002,84.60700000000003,16.717,6.64,0.0
74.27234499999999,75.7633,75.35960000000001,68.01439999999998,75.59349999999999,0.95,73.13069999999999,78.97,18.148999999999997,8.7,2.0
87.79218372294372,56.48,65.0485,80.88160000000002,64.72590000000001,6.962900000000001,86.1021,72.45559999999996,20.679000000000002,6.675000000000001,4.0
81.97286,65.9037,83.48,85.0148,61.75620000000001,5.085000000000001,86.42650000000003,70.15559999999999,21.6,7.020000000000006,2.0
85.52986250000004,59.87650000000001,74.10629999999995,77.66590000000001,71.19950000000001,4.741099999999999,79.40480000000001,67.6677,6.7,6.4,4.0
94.24,61.79369999999999,50.68,83.63540000000006,67.5785,5.874400000000001,79.07210000000003,75.53080000000001,23.11700000000001,6.303,0.0
75.90650000000001,74.44170000000003,87.47,67.75969999999998,64.70509999999999,9.35,72.8166,75.13719999999999,19.452,6.4,3.0
83.49,59.29489999999999,64.72139999999997,85.69730000000003,64.20080000000002,8.1097,82.87770000000002,68.64459999999997,15.442999999999989,6.645000000000001,1.0
78.06159333333339,61.80250000000001,72.7251,76.13979999999998,75.53599999999999,4.392599999999998,80.1882,88.21,18.9,8.4,0.0
82.57962142857139,56.35479999999996,65.70379999999999,78.47249999999998,69.87689999999999,6.187099999999999,78.31990000000003,72.23760000000001,17.679999999999996,10.1,1.0
79.61251058802306,68.55229999999997,69.77620000000002,91.37,63.950599999999994,7.690400000000006,80.20730000000005,72.17129999999996,16.875,6.257000000000001,4.0
77.18413333333334,69.73339999999997,73.19780000000004,99.24,75.8829,4.9572,75.81230000000004,82.0,27.5,6.371000000000002,4.0
83.97029999999995,41.38,62.28,77.79230000000001,60.77,9.02,77.2,74.09540000000001,19.883999999999993,7.407999999999999,0.0
65.46,86.08110000000002,76.16760000000005,65.9342,68.75979999999996,5.111800000000001,76.7718,78.56679999999996,18.035999999999994,6.0,3.0
71.47988583333333,80.36130000000001,74.37859999999998,79.92,78.7096,3.0300999999999987,79.20010000000002,72.9558,16.290999999999997,5.780999999999999,3.0
77.04020660894663,73.68579999999999,74.64519999999999,84.12199999999997,77.42,6.292799999999999,77.28950000000003,74.53859999999997,20.972999999999992,6.375,1.0
70.11,77.94210000000002,80.2348,62.226100000000024,69.58569999999995,4.9782,62.21,78.1834,19.955,6.236000000000001,4.0
53.33,94.57,74.12,80.01,84.7,1.19,76.34120000000001,74.69180000000004,16.216000000000005,5.695999999999999,4.0
88.9285,46.3,60.45,79.19470000000003,69.26150000000001,6.018000000000002,78.40700000000001,76.16509999999998,20.11299999999999,7.2769999999999975,3.0
83.00150250000004,69.2629,83.55,84.66,64.5971,4.8858999999999995,84.6003,73.44749999999999,16.5,8.0,4.0
72.7443922222222,85.1517,68.4022,68.19860000000004,77.49939999999994,4.733999999999998,69.4949,59.17,19.17199999999999,7.5,4.0
74.40410333333335,45.05,70.04319999999998,74.9857,79.68,3.7274999999999987,92.75,73.82099999999998,13.345999999999998,6.497000000000001,0.0
82.9259191666667,61.1013,76.92639999999994,82.48760000000001,61.179000000000016,4.931399999999999,82.1988,68.43070000000002,24.3,6.832000000000004,3.0
82.41755000000005,64.51,68.81049999999999,84.77870000000001,65.50480000000003,8.7,84.05099999999999,67.7053,8.9,6.783000000000002,3.0
82.73,65.90459999999996,65.96289999999998,93.83,62.44500000000004,6.180700000000001,82.09290000000004,69.78389999999995,16.73,6.933000000000008,2.0
73.45778417748917,73.5289,78.45519999999999,67.51829999999997,73.10099999999996,0.4,67.92400000000002,78.10770000000002,18.217,6.456000000000001,3.0
78.86228560606061,63.45039999999999,69.32780000000001,80.32649999999998,70.46829999999999,5.676500000000002,78.02020000000002,76.56,16.08,4.8,3.0
86.60673690476192,56.326399999999964,60.896,82.04160000000002,66.41370000000002,7.757200000000004,80.97160000000002,72.22039999999998,23.252,6.122000000000001,2.0
74.17013436507933,81.98740000000002,76.55019999999999,67.1132,81.41369999999996,4.0153,67.88100000000003,67.3,17.644000000000002,5.809000000000002,4.0
79.85676666666666,64.82229999999994,47.5,63.74,66.65,4.444000000000001,72.11629999999997,78.36000000000004,18.538999999999998,7.1,4.0
60.23,76.75760000000004,74.03250000000004,66.79340000000002,75.4071,3.716700000000001,81.75420000000007,56.74,17.104,5.995000000000002,1.0
84.14,59.43059999999997,75.02640000000002,76.57310000000003,63.4469,4.837700000000002,79.39,76.33220000000003,15.414000000000005,7.705,4.0
70.95248523809524,74.48169999999999,79.01910000000002,64.0669,67.03119999999998,3.88,68.20520000000005,84.14550000000001,18.876000000000005,5.959000000000002,3.0
83.4065857142857,67.8,65.85,83.80680000000001,63.081300000000034,6.446799999999997,85.55,69.68639999999999,14.348999999999997,6.822000000000004,1.0
73.96465333333333,69.52970000000003,66.1986,82.01,89.15,5.431199999999999,77.41869999999999,74.48309999999996,22.054999999999993,6.175,1.0
78.29742130952378,72.53,79.26220000000004,75.55519999999997,69.75739999999999,4.619299999999999,80.43190000000001,76.83930000000004,16.436000000000007,6.759000000000001,4.0
79.82211071428571,57.72560000000002,57.93570000000002,83.93,70.80469999999998,7.754699999999998,78.39270000000005,70.01610000000001,19.156000000000002,4.8,1.0
86.60673690476192,56.326399999999964,60.896,82.04160000000002,66.41370000000002,7.757200000000004,80.97160000000002,72.22039999999998,23.252,6.122000000000001,2.0
69.50996666666663,69.6556,69.41830000000003,80.77579999999999,80.08909999999996,0.77,72.62420000000003,86.19,20.575000000000003,6.2,1.0
70.1830819047619,74.67,86.78309999999999,62.69259999999999,67.73950000000002,6.9498000000000015,83.59460000000009,87.81989999999998,18.737999999999996,6.6679999999999975,0.0
98.16,46.83,57.97180000000001,77.73230000000002,71.02489999999997,5.85,77.04760000000002,77.29089999999998,20.32399999999999,6.573999999999996,2.0
56.14,78.22940000000004,83.42220000000002,65.87749999999997,70.92569999999999,5.625100000000002,74.0764,69.22,20.27599999999999,6.581999999999998,3.0
76.09202249999994,72.00680000000003,81.47,67.95249999999999,52.16,6.73,61.18,77.8494,17.98700000000001,6.8629999999999995,4.0
90.68,61.01129999999996,72.24470000000001,84.11710000000002,68.11829999999998,6.1518999999999995,71.3438,87.7,19.798000000000005,7.083999999999998,4.0
83.44960750000004,73.71000000000002,66.60900000000004,74.5523,97.24,4.545899999999998,68.62470000000003,70.99409999999996,6.5,6.796,0.0
91.91,69.29620000000001,71.41390000000006,97.62,71.26409999999998,4.424500000000002,78.73610000000005,76.05110000000002,21.901999999999997,5.6,4.0
77.98987727272727,40.84,73.1658,77.67329999999998,75.51370000000001,5.2479,73.98399999999998,83.56,15.981999999999998,6.8229999999999995,3.0
87.52143333333335,66.33,48.2,82.27,69.33590000000005,4.7899,78.99230000000001,75.90849999999999,22.491000000000003,6.770000000000005,1.0
66.16754,89.24,71.08530000000003,63.790299999999995,65.23,5.2741,77.04280000000003,77.25710000000001,18.24399999999999,6.605000000000002,4.0
80.01222001082252,55.638900000000014,64.51549999999996,80.18319999999997,65.45480000000003,7.513400000000001,79.99100000000004,73.55049999999997,19.211,6.583000000000001,3.0
92.81,62.616700000000016,71.72519999999997,82.74220000000003,64.7268,5.696200000000001,85.29690000000002,70.7084,17.4,6.413000000000003,2.0
61.54,54.99,84.71,80.87770000000003,83.77,3.36,78.31369999999995,82.31020000000001,15.7,6.370000000000001,3.0
71.3396619047619,75.41889999999995,98.28,62.293499999999966,69.44840000000002,6.316300000000001,82.54040000000006,84.84890000000001,17.684,6.378999999999999,0.0
80.01222001082252,55.638900000000014,64.51549999999996,80.18319999999997,65.45480000000003,7.513400000000001,79.99100000000004,73.55049999999997,19.211,6.583000000000001,3.0
79.01,59.65040000000002,67.21740000000001,67.95,69.64369999999998,4.523499999999999,68.24,76.72900000000001,15.656999999999993,4.0,4.0
70.25997499999998,68.37899999999999,60.31,79.90020000000005,77.14109999999997,1.58,74.1808,78.38340000000001,21.342,6.350999999999999,1.0
79.65345750000002,64.4892,66.7576,81.32509999999996,58.02,7.0104999999999995,83.16120000000005,71.56329999999998,16.782000000000007,6.096000000000003,3.0
77.15729999999996,63.77069999999997,50.61,73.08,84.87,4.477800000000001,67.5546,90.67,17.971999999999994,7.030000000000002,0.0
76.44369999999999,61.27,70.3008,63.59,70.59939999999999,4.6903,90.48,73.29789999999998,16.813000000000002,7.1,2.0
80.91213666666671,60.75810000000002,71.86399999999996,78.87960000000002,64.472,5.493199999999998,91.07,68.58040000000001,18.6,7.3039999999999985,0.0
