Attendance (%),Midterm_Score,Final_Score,Assignments_Avg,Quizzes_Avg,Participation_Score,Projects_Score,Total_Score,Study_Hours_per_Week,Sleep_Hours_per_Night,Grade
62.44,57.7,94.1,99.87,64.16,8.18,64.65,63.74,20.6,4.9,1.0
61.73,48.02,70.38,76.05,99.95,8.34,54.18,82.09,24.2,4.4,3.0
59.64,86.31,44.03,84.39,66.37,0.88,100.54,74.94,24.2,5.6,3.0
78.74,53.05,48.48,81.44,82.98,8.41,52.74,57.61,23.1,8.1,2.0
66.41,53.42,58.54,62.21,99.5,6.91,99.92,71.79,7.5,4.1,2.0
91.02,56.5,42.61,74.7,68.47,6.57,67.92,76.55,15.4,4.8,1.0
59.2,75.21,58.56,74.13,68.31,4.41,97.92,99.42,25.4,4.5,1.0
73.23,79.58,43.6,87.53,91.39,6.42,88.66,66.47,21.4,4.2,1.0
50.68,41.06,54.16,89.8,65.6,7.38,70.56,60.82,22.0,8.1,4.0
74.08,54.51,55.94,60.83,61.69,1.23,55.92,72.42,10.7,5.4,1.0
75.67,80.03,99.66,95.22,71.16,2.57,61.86,76.22,13.1,7.6,4.0
98.89,59.92,97.67,89.57,85.03,1.94,83.65,54.28,28.9,7.4,4.0
89.53,93.05,54.35,66.66,52.16,8.41,91.5,70.98,26.2,6.0,2.0
74.51,87.26,81.21,59.03,68.7,6.8,63.0,71.1,9.1,4.6,0.0
54.33,77.55,91.56,63.98,98.02,4.51,56.61,70.66,18.6,4.0,3.0
79.62,60.28,63.22,66.63,62.24,8.26,57.8,82.94,17.3,4.3,3.0
87.94,82.04,92.54,77.85,82.71,1.07,52.12,88.66,16.1,6.4,2.0
59.54,90.62,60.41,52.32,64.5,9.14,63.02,69.46,16.8,6.1,2.0
78.41,75.69,51.82,95.72,80.34,0.77,91.05,58.68,21.1,4.4,1.0
90.71,37.05,59.78,54.93,73.85,5.09,80.48,67.28,29.2,6.9,1.0
88.41,84.95,76.56,63.96,60.86,7.07,77.39,58.41,26.9,7.9,1.0
90.15,74.3,62.03,55.46,63.33,2.07,72.32,94.04,26.9,9.3,4.0
93.97,58.73,80.37,62.83,58.53,3.27,66.29,77.42,22.6,6.1,4.0
71.32,84.75,54.22,91.88,52.83,4.19,80.92,92.62,5.4,5.6,1.0
70.28,52.41,82.06,80.76,80.96,7.94,75.12,99.26,16.0,6.2,4.0
78.44,86.77,60.85,61.37,68.02,4.94,66.74,77.51,17.8,5.3,2.0
89.53,88.27,67.35,93.59,58.3,4.93,84.44,55.91,26.1,8.7,1.0
84.86,89.33,73.46,90.04,80.77,8.8,64.0,68.06,28.1,8.1,3.0
99.78,68.37,54.25,87.68,99.1,5.32,82.16,51.81,16.3,4.5,3.0
50.68,51.55,54.32,92.38,53.72,9.23,97.86,92.47,12.5,6.4,4.0
67.76,45.98,90.16,80.98,74.52,3.18,71.13,50.89,13.4,7.2,3.0
64.05,84.6,83.31,75.07,86.65,5.67,70.92,79.61,19.5,7.0,1.0
63.12,93.18,54.05,68.7,52.3,1.49,87.38,55.31,11.9,7.4,3.0
61.13,79.05,98.5,61.19,88.91,4.34,90.46,88.22,27.8,6.1,2.0
62.38,48.65,79.89,77.87,98.98,9.04,66.29,62.81,15.5,8.5,4.0
54.24,96.09,67.15,94.47,54.42,9.95,85.26,77.59,29.8,5.4,3.0
87.08,99.35,49.45,79.7,91.11,3.62,71.72,53.75,7.7,4.5,4.0
84.67,66.0,55.45,95.98,68.93,1.54,90.93,80.74,9.7,8.9,2.0
62.54,75.69,49.89,67.85,57.21,3.14,64.77,83.6,17.8,7.3,3.0
62.64,86.63,65.77,84.76,74.66,3.27,96.89,98.48,26.7,7.3,1.0
81.44,84.18,64.52,82.43,53.58,6.45,78.74,94.98,13.8,8.1,0.0
88.11,98.07,83.2,83.52,76.11,4.96,67.67,78.34,25.9,6.1,3.0
93.82,46.89,103.32,82.25,50.97,7.68,70.97,89.67,15.6,5.9,2.0
92.61,74.84,89.31,61.08,86.43,7.01,67.39,94.7,12.0,5.1,0.0
98.24,81.52,59.57,57.18,74.4,2.51,57.31,79.29,11.9,5.9,3.0
79.07,93.41,66.64,98.93,72.95,7.84,78.28,70.17,16.8,4.4,4.0
95.43,92.45,86.34,52.26,59.81,8.47,66.09,66.85,12.0,8.5,2.0
90.43,98.68,77.52,73.39,68.06,5.98,72.93,86.38,10.4,8.4,3.0
94.73,70.72,58.48,71.25,59.09,9.28,68.09,64.83,15.5,4.5,2.0
50.58,89.85,63.17,68.0,86.77,7.83,50.7,69.03,13.4,7.6,1.0
98.3,65.64,58.35,89.1,59.95,5.95,78.95,68.36,24.7,5.3,0.0
73.68,65.34,75.69,87.27,80.84,1.57,57.24,60.61,23.7,7.7,0.0
89.91,55.2,59.96,95.26,63.98,6.0,60.55,58.52,14.0,6.6,1.0
56.36,89.09,83.54,69.77,82.85,5.21,56.04,69.07,29.8,7.2,0.0
69.8,99.15,36.96,78.21,77.02,3.56,76.02,94.39,29.3,5.2,0.0
63.57,55.38,48.74,94.62,71.17,8.83,54.76,50.77,27.9,4.8,1.0
64.58,79.26,58.62,99.69,83.65,1.23,62.82,97.39,19.7,4.3,4.0
56.16,88.93,71.81,98.46,70.79,4.74,72.59,48.66,15.3,8.1,0.0
70.48,77.21,63.42,85.89,91.07,5.37,58.39,70.89,12.8,7.6,4.0
50.46,97.58,70.96,81.72,59.89,5.55,72.31,82.65,5.4,5.5,2.0
65.63,55.13,70.41,51.16,77.03,6.52,67.14,99.55,20.8,8.2,2.0
58.72,44.26,85.27,91.26,93.85,2.52,93.03,77.75,18.8,8.2,0.0
52.57,100.59,51.35,92.05,91.44,2.57,89.75,54.84,20.7,4.7,2.0
97.4,45.13,96.79,61.06,76.59,0.8,99.64,92.68,19.4,7.6,1.0
104.24,55.71,60.57,64.0,53.42,6.58,76.45,56.71,8.4,5.5,0.0
74.42,47.56,58.01,81.99,78.3,8.58,78.77,62.86,22.4,6.3,1.0
82.63,53.45,81.11,65.81,67.76,2.76,97.33,93.68,14.0,6.2,4.0
56.07,46.37,88.33,72.53,52.92,6.37,69.98,62.8,17.9,4.9,3.0
58.78,97.23,62.71,69.12,82.36,2.95,77.78,87.25,14.1,5.7,3.0
62.36,56.71,84.81,95.68,82.24,3.83,68.95,72.38,5.5,4.4,0.0
98.69,66.63,93.02,61.71,51.37,8.12,62.23,87.99,26.9,7.4,1.0
69.86,93.92,86.01,78.88,83.96,0.03,54.04,61.62,8.7,8.8,3.0
79.95,80.64,42.05,68.05,55.46,5.95,89.19,70.98,19.6,6.5,0.0
85.66,77.08,89.64,83.15,59.59,6.14,99.26,65.91,27.1,6.7,3.0
74.52,82.33,86.47,78.23,81.53,5.34,53.29,62.45,10.5,6.8,3.0
53.71,89.73,80.16,96.2,70.41,6.3,90.05,65.72,15.3,7.1,2.0
51.74,92.66,85.6,55.08,88.14,1.67,62.09,66.15,14.4,7.1,0.0
73.44,53.8,98.77,61.03,56.25,6.85,59.88,97.77,7.2,7.1,3.0
69.93,93.4,65.87,88.32,59.58,3.36,84.67,76.66,15.6,8.5,0.0
56.84,72.12,44.03,68.44,77.92,4.52,52.21,73.1,17.0,7.6,2.0
84.38,56.64,67.65,58.29,75.04,3.33,73.16,75.17,5.7,7.9,0.0
99.65,92.8,83.38,75.17,63.32,4.74,50.07,99.81,17.2,5.6,2.0
69.78,72.49,57.66,61.0,70.42,6.22,77.72,82.68,7.3,5.4,3.0
81.23,94.37,65.49,100.52,51.75,8.38,73.1,85.17,27.3,5.0,3.0
98.15,42.41,58.58,64.58,51.85,4.83,95.77,65.68,21.3,7.9,3.0
91.58,63.85,81.12,90.47,54.75,3.23,86.01,73.58,6.4,7.5,2.0
73.18,96.87,56.73,76.01,78.84,4.88,56.3,59.2,25.7,5.7,4.0
86.87,54.98,65.23,51.77,93.19,6.89,67.73,84.26,14.0,4.7,2.0
56.41,96.49,94.01,64.1,63.01,6.7,96.58,67.22,10.6,8.2,2.0
75.61,97.23,44.79,81.96,51.7,4.14,54.53,67.29,19.7,5.9,1.0
63.95,92.93,90.41,59.97,74.48,5.63,79.71,60.66,19.9,4.9,3.0
58.06,73.82,51.69,64.45,92.77,8.76,77.95,70.18,7.0,4.7,3.0
71.31,78.82,59.32,83.83,56.91,8.43,69.9,73.56,6.5,8.6,1.0
56.55,92.18,57.92,100.99,69.29,7.34,79.26,58.33,20.7,4.7,4.0
84.95,86.55,58.31,95.78,57.94,3.53,88.58,53.48,29.5,5.8,0.0
72.81,77.81,88.68,103.77,55.32,0.48,56.38,65.85,17.1,7.2,3.0
76.56,98.94,89.9,61.75,82.41,0.43,98.49,77.24,15.3,6.0,3.0
57.32,81.14,59.78,70.62,98.38,1.76,61.97,82.63,28.7,6.4,2.0
56.99,98.53,75.56,78.66,83.91,3.77,75.1,71.26,11.0,4.9,4.0
79.17,43.44,48.34,66.76,99.24,2.69,51.14,75.01,11.0,3.6,4.0
99.25,48.34,68.13,67.18,71.72,6.3,77.52,77.16,27.6,6.3,4.0
54.81,83.64,99.93,69.91,94.89,8.5,69.09,75.6,21.2,5.9,4.0
64.29,63.09,49.53,64.56,60.25,6.33,62.49,54.52,6.3,6.0,1.0
93.47,86.96,96.85,85.51,55.9,5.43,99.28,70.25,21.8,5.8,2.0
53.61,49.64,89.46,82.57,85.13,6.69,71.41,79.35,25.5,6.4,1.0
93.79,98.57,98.33,72.04,68.57,0.3,70.71,76.69,20.0,5.7,1.0
59.88,58.9,88.13,69.89,65.88,1.23,73.16,87.9,14.6,6.3,0.0
70.41,65.74,52.81,68.25,83.56,0.95,55.81,78.97,9.9,8.7,2.0
65.48,56.48,41.01,64.17,66.67,0.98,69.65,61.09,20.8,5.4,4.0
64.86,74.76,83.48,54.28,78.63,2.6,66.82,60.39,10.6,7.3,2.0
65.29,43.52,78.65,63.41,64.97,5.32,73.26,94.99,6.7,6.4,4.0
94.24,48.98,50.68,66.06,89.19,1.15,92.83,71.32,21.9,7.7,0.0
86.19,84.75,87.47,77.38,65.62,9.35,93.92,71.64,21.5,6.4,3.0
83.49,51.19,57.95,88.69,76.75,8.54,80.39,61.82,5.9,4.8,1.0
89.94,54.13,48.1,89.69,51.16,9.72,51.88,88.21,15.1,8.4,0.0
62.86,39.26,65.35,97.24,89.59,0.43,65.84,69.32,20.3,7.4,1.0
80.9,45.6,45.46,91.37,81.02,8.51,73.63,83.47,15.8,6.6,4.0
73.0,66.25,55.79,99.24,94.98,8.04,53.71,82.0,27.5,8.2,4.0
89.12,41.38,62.28,93.81,60.77,9.02,77.2,80.24,13.2,8.9,0.0
65.46,74.78,91.11,80.84,63.12,5.28,86.78,95.4,6.7,6.0,3.0
82.16,81.94,87.55,79.92,78.83,7.88,99.64,50.79,21.8,5.8,3.0
94.11,45.41,73.35,56.48,77.42,0.51,81.55,83.32,20.1,7.8,1.0
70.11,93.3,83.47,86.12,75.38,0.76,62.21,86.11,29.7,6.3,4.0
53.33,94.57,74.12,80.01,84.7,1.19,55.13,67.68,10.8,7.7,4.0
75.8,46.3,60.45,75.35,94.45,9.15,52.04,99.33,14.9,5.8,3.0
67.3,99.44,83.55,84.66,52.18,0.61,54.54,60.82,16.5,8.0,4.0
83.61,57.85,81.01,72.2,70.86,1.0,84.0,59.17,26.5,7.5,4.0
97.55,45.05,77.15,72.21,79.68,9.3,92.75,79.41,15.4,8.3,0.0
74.28,40.3,77.08,69.92,79.32,1.07,57.84,63.97,24.3,4.7,3.0
73.31,85.84,80.98,85.87,50.98,8.7,70.11,79.27,24.0,5.2,3.0
82.73,77.79,63.07,93.83,60.53,7.89,67.71,96.05,30.7,5.1,2.0
55.17,59.93,92.14,92.04,53.09,0.4,82.23,87.44,8.9,8.9,3.0
62.68,90.2,49.74,89.3,78.45,0.22,59.13,76.56,28.7,4.8,3.0
95.95,83.0,93.03,50.69,82.27,5.34,66.88,66.74,26.3,7.0,2.0
83.5,61.01,60.54,57.2,57.99,9.97,86.43,67.3,15.5,7.2,4.0
50.67,84.06,47.5,81.94,66.65,8.79,97.75,89.24,7.1,7.1,4.0
99.0,96.43,76.0,94.4,66.49,10.81,63.87,56.74,28.0,7.5,1.0
84.14,45.59,62.56,59.85,90.99,3.86,79.39,91.37,20.6,6.4,4.0
88.22,58.37,88.93,71.98,59.73,3.88,86.61,99.38,29.1,4.4,3.0
91.99,67.8,65.85,87.47,77.42,7.34,85.55,83.02,6.1,7.5,1.0
64.61,69.88,80.11,82.01,89.15,3.41,51.07,88.86,21.3,5.4,1.0
96.55,72.53,58.5,70.8,91.48,1.48,70.25,53.25,14.5,4.4,4.0
77.65,58.04,52.57,83.93,83.33,7.47,96.4,50.74,20.5,4.8,1.0
84.83,80.04,63.28,77.45,64.98,4.58,55.99,80.01,13.2,5.4,2.0
79.84,78.71,76.41,63.79,59.06,0.77,77.18,86.19,22.8,7.1,1.0
56.14,74.67,79.42,82.32,56.0,7.9,65.73,69.74,29.6,8.3,0.0
98.16,46.83,74.69,60.21,85.22,5.85,93.94,69.39,20.0,6.7,2.0
56.14,68.62,99.28,84.7,93.74,4.89,48.55,69.22,14.9,6.4,3.0
62.74,72.86,39.78,50.16,52.16,6.73,61.18,57.64,17.7,5.0,4.0
90.68,69.46,95.89,77.44,84.77,5.05,51.69,87.7,19.2,8.8,4.0
80.93,95.31,73.43,70.05,97.24,6.48,76.2,60.76,6.5,8.5,0.0
91.91,68.83,43.68,65.16,88.69,0.6,51.91,66.22,28.1,8.1,4.0
75.79,40.84,91.22,75.79,91.57,3.02,57.07,83.56,24.7,5.6,3.0
68.85,66.33,48.2,82.27,59.83,6.6,81.81,50.01,16.1,6.8,1.0
96.09,89.24,71.55,74.14,65.23,6.14,61.41,88.31,18.7,5.9,4.0
51.81,86.8,38.06,91.65,83.89,5.31,73.4,94.95,23.0,6.0,3.0
92.81,70.8,74.5,46.88,85.6,1.72,80.01,52.58,17.4,4.4,2.0
61.54,86.58,84.71,73.95,83.77,3.36,90.8,79.58,15.7,4.7,3.0
92.44,67.91,98.28,69.61,97.34,6.93,65.84,100.95,14.4,8.8,0.0
56.96,73.82,36.41,51.63,68.36,4.25,85.64,53.92,25.4,7.1,3.0
79.01,53.33,47.1,67.95,51.98,6.05,68.24,84.11,9.5,4.0,4.0
94.41,78.65,60.31,92.42,95.42,7.59,67.44,64.28,9.4,8.0,1.0
73.68,81.66,55.35,69.2,58.02,0.06,59.7,82.13,18.0,4.4,3.0
87.33,69.49,50.61,73.08,84.87,6.79,79.74,90.67,22.2,7.5,0.0
90.23,61.27,72.68,63.59,93.66,4.89,90.48,64.35,5.6,7.1,2.0
86.82,88.78,73.2,63.71,65.51,3.77,73.47,83.85,18.6,4.3,0.0
65.37,69.7,53.63,91.66,91.52,3.41,55.78,87.17,25.5,6.7,2.0
72.34,99.68,40.41,80.69,89.27,1.73,91.92,58.44,23.9,4.2,3.0
58.66,67.43,83.97,72.4,89.71,3.34,53.57,97.85,16.7,4.3,1.0
52.39,44.08,41.26,62.13,53.49,3.91,73.59,67.0,25.9,4.3,0.0
99.26,80.95,63.75,49.88,82.76,4.37,63.05,85.69,14.9,5.3,1.0
57.16,42.8,93.41,67.98,83.86,6.72,96.82,87.7,25.7,8.0,3.0
77.9,55.03,71.22,87.55,74.57,4.54,86.88,75.2,22.9,5.8,1.0
59.25,61.22,60.86,88.57,84.35,7.96,78.32,85.23,25.7,7.2,1.0
51.95,84.37,55.22,74.96,65.84,6.4,83.39,63.78,25.3,4.6,0.0
51.8,69.65,86.49,67.69,86.69,1.9,76.64,61.71,17.2,4.3,3.0
91.58,41.72,92.51,96.67,98.06,2.77,57.38,75.93,14.2,6.5,1.0
79.57,77.01,89.03,52.71,72.43,0.79,85.45,63.06,24.1,4.1,2.0
67.9,64.69,45.2,57.63,76.41,9.46,74.63,77.34,14.0,6.7,4.0
94.71,95.31,57.54,70.98,95.64,0.92,81.72,64.41,7.2,4.9,2.0
53.51,69.97,42.74,80.7,99.28,0.85,52.26,50.05,26.5,5.0,1.0
99.02,82.54,86.88,50.41,52.76,5.74,57.1,68.16,14.9,7.0,3.0
80.81,53.13,42.36,85.97,67.93,9.6,79.47,80.34,8.3,5.1,2.0
59.17,85.66,58.5,77.94,64.88,7.47,72.97,88.68,21.2,5.1,3.0
83.95,83.26,74.4,74.24,69.33,4.92,61.34,51.42,27.2,6.7,2.0
88.17,94.24,89.39,82.83,95.89,2.41,62.04,62.92,26.5,5.2,3.0
71.47,42.03,56.94,75.97,68.4,2.79,81.58,99.27,18.9,4.6,1.0
93.08,66.85,56.51,58.09,95.85,7.36,52.95,94.34,7.2,6.0,0.0
57.54,80.75,87.87,55.44,71.17,7.81,71.71,88.86,22.4,4.3,2.0
63.94,45.71,98.44,64.48,92.74,5.29,76.16,75.47,20.2,8.5,3.0
54.67,64.64,60.88,85.48,76.09,1.21,65.41,56.11,17.8,6.3,2.0
60.54,45.0,42.35,79.41,65.57,9.34,91.03,82.17,27.5,4.1,3.0
61.94,66.16,73.23,97.57,72.47,8.45,80.64,98.32,7.2,5.1,3.0
95.88,99.12,85.55,78.58,71.22,1.41,93.29,94.34,14.3,4.9,0.0
53.91,43.41,73.14,77.96,63.0,0.57,86.16,84.51,7.4,6.5,3.0
71.37,83.07,87.02,65.35,64.48,5.36,72.31,48.59,27.8,5.8,2.0
76.62,74.86,81.85,54.87,59.32,2.84,96.22,65.97,5.9,5.6,1.0
94.93,70.03,94.45,94.84,66.8,2.83,73.83,67.85,15.6,6.1,4.0
99.88,63.67,54.94,62.58,81.22,0.87,73.08,67.31,26.5,8.1,3.0
87.67,83.76,87.3,84.89,81.16,9.53,73.63,96.1,11.3,7.7,4.0
98.54,93.76,68.51,73.2,85.62,8.3,72.65,60.57,7.6,6.5,1.0
89.36,81.47,58.49,87.82,99.35,1.14,76.54,68.9,8.2,7.8,4.0
98.16,55.54,70.42,79.22,68.86,8.77,53.27,71.6,15.1,8.2,3.0
85.36,94.1,70.12,52.69,73.13,6.83,95.42,70.45,15.7,4.0,2.0
53.99,65.76,76.62,94.5,58.21,3.25,83.39,50.21,23.0,8.8,0.0
70.1,88.85,51.17,65.28,69.61,8.71,80.88,80.39,10.9,6.6,3.0
82.33,63.33,79.34,56.89,86.34,5.98,96.32,74.93,12.3,9.4,3.0
67.54,91.06,67.4,54.4,60.87,8.49,99.68,88.02,30.0,4.5,0.0
63.67,78.2,77.21,86.02,59.1,4.69,90.34,78.47,26.6,6.2,0.0
78.87,48.46,54.38,85.2,68.82,5.01,87.45,69.24,20.9,7.5,0.0
96.68,78.98,66.06,85.01,90.93,2.91,79.0,83.26,28.5,6.0,0.0
51.75,51.48,52.61,95.79,81.18,3.88,73.05,83.29,29.8,8.1,0.0
88.46,64.72,92.52,93.45,97.88,5.68,98.88,62.4,19.3,5.6,3.0
86.14,50.22,69.28,78.06,95.23,9.47,65.8,55.19,11.8,4.2,4.0
98.2,41.32,53.5,80.97,57.56,6.0,84.84,90.16,27.9,4.0,2.0
96.54,52.71,42.47,98.97,52.13,1.47,69.13,76.49,26.1,8.3,3.0
53.25,72.18,80.54,65.62,69.95,0.07,83.3,58.83,7.1,8.9,1.0
76.02,68.89,77.96,97.82,76.1,8.51,76.58,63.1,28.4,8.3,3.0
60.21,70.09,99.37,57.44,75.78,3.64,91.91,88.32,14.2,4.3,3.0
77.26,54.86,72.02,88.2,56.71,3.15,72.52,82.66,23.7,4.6,4.0
88.27,81.11,57.34,81.64,56.24,8.01,60.61,97.26,13.6,4.5,0.0
94.78,82.26,79.46,90.84,93.42,9.45,75.02,73.25,13.0,5.1,1.0
89.49,76.82,56.51,51.43,71.65,7.48,56.16,52.61,17.9,8.0,4.0
59.76,92.87,89.22,53.91,97.39,1.74,51.83,85.02,19.5,9.0,2.0
79.98,78.64,58.49,53.48,55.78,3.91,88.27,62.75,15.6,6.4,1.0
66.61,82.78,99.29,79.65,60.66,7.59,51.0,66.19,15.3,5.1,1.0
50.46,56.64,76.31,80.15,54.49,9.07,75.86,59.83,23.4,8.2,4.0
60.01,83.22,90.66,95.31,93.88,9.99,78.67,65.45,5.1,6.0,1.0
55.66,91.92,44.37,73.38,97.94,5.12,88.06,91.47,28.7,5.4,3.0
92.14,89.35,60.9,53.4,80.13,8.23,88.05,78.84,5.6,6.5,3.0
62.93,47.39,84.25,60.48,65.18,0.47,70.87,55.46,22.7,8.3,0.0
64.23,62.45,79.3,50.4,68.13,2.86,53.32,79.33,15.5,5.2,4.0
98.0,79.68,51.65,88.84,47.45,3.72,84.68,81.68,29.1,6.1,3.0
68.95,79.13,61.37,90.78,84.12,9.76,75.55,94.24,5.0,6.2,1.0
50.48,91.62,55.81,99.9,75.22,0.03,66.65,92.98,6.9,8.2,1.0
64.19,48.42,76.8,101.7,97.55,3.08,61.74,53.14,25.1,7.4,3.0
55.96,65.8,60.67,50.96,54.99,9.3,55.99,93.33,23.5,7.9,4.0
55.14,45.83,102.76,61.74,89.93,3.07,64.76,52.54,11.8,7.5,4.0
53.87,63.38,52.44,79.39,66.72,2.25,72.92,57.71,19.9,7.0,2.0
68.79,40.91,64.54,98.1,68.88,-0.52,73.88,55.58,18.3,4.7,4.0
59.47,93.9,51.73,55.18,85.44,7.45,79.14,59.08,9.6,4.5,3.0
68.06,71.62,97.75,56.08,96.47,4.72,68.12,90.16,19.9,7.0,2.0
93.1,90.99,78.03,85.09,85.81,9.47,95.99,53.67,29.8,7.5,1.0
71.22,43.59,94.8,83.36,88.79,6.71,74.79,84.35,29.7,7.9,3.0
95.78,53.65,65.71,62.53,64.28,9.13,71.19,69.34,29.5,5.6,0.0
96.0,55.56,62.67,90.66,66.05,7.56,52.41,69.59,18.7,6.2,0.0
69.94,63.2,53.88,56.44,87.85,3.68,79.95,93.69,13.0,6.7,4.0
87.52,88.17,78.15,96.29,89.23,8.07,80.14,81.99,11.2,5.7,2.0
53.66,63.19,81.13,60.05,76.67,1.33,79.16,93.4,20.6,5.3,2.0
54.47,88.63,68.05,54.07,59.63,1.31,53.28,98.81,12.8,7.9,1.0
82.6,43.9,43.34,66.98,87.99,9.3,88.15,68.19,20.8,7.8,4.0
74.35,44.77,95.11,59.39,90.85,8.35,93.37,91.11,20.5,3.8,2.0
89.52,85.6,98.82,76.35,66.86,0.04,52.97,92.46,27.6,7.5,3.0
95.81,66.69,65.86,84.34,90.08,3.89,79.45,57.22,10.9,5.6,1.0
69.42,83.57,38.29,74.55,90.71,1.04,65.94,81.57,22.4,5.6,2.0
79.82,37.48,67.02,83.03,61.71,8.63,82.85,97.92,16.3,6.6,0.0
75.03,48.12,59.31,68.25,85.85,9.23,72.43,72.33,8.2,8.2,0.0
99.08,48.57,44.64,51.4,59.33,9.11,88.87,93.96,12.9,5.7,2.0
58.1,64.68,95.67,98.7,54.65,4.25,69.22,89.47,6.4,7.8,0.0
95.59,83.28,89.1,90.97,78.73,5.39,61.08,78.52,31.1,5.5,3.0
62.72,62.68,41.02,82.17,95.43,2.26,64.55,90.44,29.5,5.7,1.0
88.63,44.65,74.93,99.75,51.77,2.98,80.6,57.64,28.1,7.8,3.0
63.27,40.73,92.85,81.75,91.33,5.42,59.89,59.75,7.5,7.4,0.0
60.44,57.29,53.05,59.53,75.32,4.46,85.77,60.44,25.4,7.1,2.0
97.21,40.55,51.0,78.9,93.04,6.12,50.8,88.8,27.7,8.1,2.0
50.97,53.8,86.34,76.68,92.17,9.3,85.8,94.55,16.7,7.9,1.0
98.27,65.17,55.31,60.41,93.76,7.39,83.56,78.14,6.3,8.0,0.0
57.46,71.5,51.52,57.06,88.44,7.23,51.13,97.9,19.9,6.4,0.0
90.97,46.26,62.68,87.95,92.15,3.08,68.5,86.4,31.7,5.6,0.0
63.8,38.54,63.55,66.13,58.8,8.88,95.27,78.18,9.4,8.2,4.0
67.54,75.13,92.45,93.74,65.19,3.49,75.56,80.58,19.2,6.9,2.0
78.99,38.89,77.11,86.89,62.12,9.32,58.88,92.48,13.9,8.7,0.0
68.83,60.75,64.36,86.8,87.12,0.39,77.0,54.51,23.3,5.3,1.0
67.4,80.63,72.06,94.09,57.68,6.04,98.14,58.4,19.8,8.9,4.0
82.87,52.28,97.24,93.63,59.11,6.43,60.09,63.31,25.7,5.9,0.0
50.78,77.1,46.79,84.41,93.95,2.95,64.5,94.74,6.5,6.7,2.0
90.33,47.78,52.46,67.29,85.29,9.92,85.0,97.25,10.9,5.2,4.0
54.98,40.12,97.75,71.37,93.77,2.91,99.34,80.87,19.2,8.8,3.0
70.95,95.89,97.44,86.34,56.97,2.17,91.26,96.19,27.0,6.5,1.0
90.74,73.29,50.63,60.58,99.41,4.84,77.69,77.34,16.6,6.4,2.0
94.41,95.62,48.71,93.69,64.16,3.23,54.26,73.66,22.0,5.8,3.0
98.95,60.03,82.52,82.68,50.48,9.24,68.22,91.64,19.4,4.8,2.0
78.72,59.67,42.98,76.97,64.23,4.4,54.32,77.3,20.8,7.6,1.0
88.42,64.04,79.29,58.84,68.98,4.1,65.56,72.72,10.3,8.5,0.0
64.44,82.36,44.65,77.31,54.61,4.99,62.94,50.8,19.9,5.2,3.0
70.45,73.95,43.48,59.96,46.96,0.81,87.06,50.64,17.3,6.5,3.0
