gender,ssc_p,ssc_b,hsc_p,hsc_b,hsc_s,degree_p,degree_t,workex,etest_p,specialisation,mba_p,status
1.0,77.4,0.0,60.0,0.0,1.0,64.74,0.0,1.0,133.07,1.0,63.62,0.0
0.0,76.5,0.0,65.77,0.0,1.0,91.78,0.0,0.0,97.4,1.0,74.01,0.0
1.0,62.1753,0.0,67.65,1.0,0.0,75.22,1.0,1.0,89.57669999999999,1.0,65.33,1.0
0.0,66.04960000000001,0.0,79.0,0.0,0.0,64.86730000000003,1.0,1.0,41.08,1.0,57.55,0.0
0.0,28.83,0.0,67.0,0.0,0.0,66.0,1.0,0.0,68.0,0.0,57.69,0.0
0.0,42.01,0.0,76.5,0.0,0.0,60.94,1.0,1.0,73.35,1.0,64.15,0.0
0.0,72.58,1.0,67.0,1.0,0.0,69.59,1.0,0.0,77.0,1.0,44.37,1.0
1.0,64.0,1.0,73.5,1.0,0.0,63.598800000000004,1.0,0.0,67.80109999999999,0.0,56.7,0.0
1.0,67.0,1.0,53.0,1.0,1.0,65.0,0.0,0.0,64.0,0.0,64.28,1.0
1.0,61.0,1.0,81.0,1.0,0.0,66.4,1.0,0.0,50.89,0.0,62.21,0.0
1.0,87.0,0.0,65.0,0.0,1.0,81.0,1.0,1.0,88.0,1.0,72.78,0.0
0.0,62.0,0.0,51.0,0.0,1.0,52.0,2.0,0.0,68.44,0.0,62.77,1.0
1.0,69.0,1.0,78.0,1.0,0.0,72.1574,1.0,0.0,80.8,0.0,67.12249999999999,0.0
0.0,56.7698,1.0,62.35449999999998,1.0,0.0,57.0,1.0,0.0,24.39,1.0,59.820699999999995,1.0
1.0,79.0,1.0,76.0,1.0,1.0,65.6,0.0,0.0,58.0,0.0,44.77,0.0
1.0,73.0,0.0,58.0,0.0,1.0,66.0,1.0,0.0,53.7,0.0,56.86,0.0
0.0,81.0,0.0,72.26909999999997,0.0,1.0,72.4735,0.0,0.0,93.0,1.0,51.39,0.0
1.0,78.0,1.0,77.0,0.0,0.0,61.19,1.0,0.0,60.0,1.0,76.98,0.0
1.0,74.0,0.0,63.16,0.0,0.0,46.96,1.0,1.0,65.0,0.0,69.76,1.0
0.0,49.0,0.0,39.0,1.0,1.0,41.2,2.0,0.0,63.0,1.0,43.21,1.0
0.0,87.0,0.0,87.0,0.0,0.0,68.0,1.0,0.0,95.0,0.0,62.9,0.0
1.0,47.48,0.0,59.62,0.0,0.0,81.0,1.0,1.0,89.0,1.0,69.7,0.0
1.0,76.0,1.0,64.0,1.0,1.0,72.0,0.0,0.0,94.86,0.0,66.53,1.0
1.0,70.89,0.0,71.98,0.0,1.0,70.91,1.0,0.0,100.68,0.0,78.07,1.0
0.0,33.46,1.0,60.0,1.0,0.0,57.0,1.0,1.0,78.0,1.0,54.55,0.0
0.0,63.0,0.0,62.0,0.0,0.0,90.38,1.0,0.0,86.13,1.0,62.46,0.0
1.0,74.03,0.0,40.72,0.0,2.0,52.0,2.0,0.0,65.0,0.0,56.11,1.0
1.0,75.2,1.0,73.2,1.0,1.0,68.4,1.0,0.0,65.0,0.0,62.98,0.0
0.0,54.4,1.0,61.12,1.0,0.0,56.2,1.0,0.0,67.0,0.0,62.65,1.0
1.0,40.89,0.0,45.83,0.0,0.0,53.0,1.0,0.0,71.2,0.0,45.43,1.0
0.0,80.0,0.0,70.0,0.0,1.0,72.0,0.0,0.0,87.0,0.0,71.04,0.0
1.0,74.0,1.0,60.0,0.0,1.0,85.59,1.0,0.0,78.0,0.0,65.56,0.0
0.0,60.4,1.0,38.47,0.0,1.0,65.0,1.0,0.0,71.0,0.0,52.71,0.0
0.0,63.0,0.0,71.4,0.0,0.0,61.4,1.0,0.0,68.0,1.0,60.54,0.0
0.0,68.0,1.0,76.0,1.0,0.0,74.0,1.0,0.0,80.0,1.0,63.59,0.0
0.0,74.0,1.0,62.0,0.0,1.0,68.0,1.0,0.0,106.23,1.0,57.99,0.0
0.0,52.6,1.0,65.58,0.0,1.0,88.75,0.0,0.0,57.6,1.0,56.66,0.0
0.0,74.0,1.0,70.0,1.0,1.0,72.0,1.0,1.0,83.03,1.0,57.24,0.0
0.0,84.2,1.0,89.33,1.0,0.0,66.89,1.0,0.0,85.98,1.0,62.48,0.0
1.0,52.32,0.0,64.2,0.0,1.0,67.4,0.0,0.0,59.0,1.0,43.49,0.0
0.0,58.15339999999998,0.0,70.0,0.0,0.0,64.0,1.0,0.0,68.5,0.0,62.12859999999991,1.0
0.0,53.12,0.0,73.0,0.0,0.0,64.34,1.0,0.0,61.0,1.0,58.78,0.0
0.0,54.0,0.0,38.39,0.0,1.0,57.0,1.0,0.0,89.69,0.0,57.1,1.0
0.0,83.0,0.0,74.0,0.0,1.0,66.0,1.0,0.0,78.58699999999997,0.0,63.928899999999985,0.0
0.0,64.29,0.0,78.5,0.0,0.0,67.0,1.0,0.0,68.71,1.0,60.99,0.0
1.0,64.1471,1.0,47.0,1.0,0.0,64.8332,0.0,0.0,55.25,0.0,60.08409999999999,1.0
0.0,71.17949999999998,1.0,73.0,1.0,1.0,66.0,0.0,1.0,73.38449999999997,1.0,60.28340000000001,0.0
0.0,97.93,0.0,61.0,0.0,1.0,83.98,0.0,0.0,89.0,1.0,65.45,0.0
0.0,75.0,0.0,70.29,0.0,0.0,71.0,1.0,0.0,95.0,1.0,66.94,0.0
0.0,46.97,0.0,66.23959999999998,0.0,1.0,78.0,1.0,0.0,95.5,1.0,66.64239999999998,0.0
0.0,74.72370000000002,1.0,83.83,0.0,0.0,71.72,1.0,0.0,86.0,1.0,63.47959999999998,0.0
0.0,62.370499999999986,1.0,64.8,1.0,0.0,70.2,1.0,0.0,117.26,1.0,61.82419999999998,0.0
1.0,57.221900000000026,1.0,41.2,0.0,0.0,77.5,1.0,0.0,74.0,0.0,58.14519999999995,1.0
1.0,36.13,0.0,70.4,1.0,2.0,58.03,1.0,0.0,61.0,1.0,49.33,0.0
0.0,64.0,0.0,59.11,0.0,1.0,65.0,0.0,1.0,69.0,1.0,57.65,0.0
0.0,84.0,0.0,90.9,0.0,1.0,64.5,0.0,0.0,86.04,1.0,59.42,0.0
1.0,60.702599999999975,1.0,62.0,1.0,1.0,66.0,0.0,0.0,67.89129999999999,0.0,67.99,1.0
1.0,69.0,0.0,62.0,0.0,0.0,69.0,1.0,1.0,67.0,0.0,62.35,0.0
0.0,94.13,0.0,63.0,0.0,1.0,67.0,1.0,1.0,86.0,1.0,70.2,0.0
0.0,63.89249999999999,1.0,67.0,1.0,0.0,60.755700000000026,1.0,0.0,82.0,1.0,60.44,1.0
0.0,84.0,0.0,79.0,0.0,1.0,56.0,0.0,1.0,104.38,1.0,83.18,0.0
0.0,98.17,1.0,63.0,0.0,1.0,90.95,0.0,1.0,55.0,1.0,62.0,0.0
1.0,83.84,0.0,89.83,0.0,0.0,72.26660000000001,1.0,1.0,80.49790000000002,1.0,76.18,0.0
0.0,70.8378,0.0,60.77429999999997,0.0,0.0,75.06,1.0,0.0,67.0,1.0,47.68,0.0
0.0,59.6,1.0,85.53,1.0,1.0,48.17,2.0,0.0,110.97,0.0,43.64,1.0
1.0,66.0,1.0,72.7084,1.0,0.0,73.38340000000002,1.0,0.0,109.35,0.0,64.36,0.0
1.0,84.0,0.0,75.0,0.0,1.0,69.0,0.0,1.0,62.0,0.0,62.36,0.0
1.0,92.86,0.0,90.0,0.0,0.0,82.0,1.0,0.0,92.0,1.0,56.31,0.0
0.0,52.0,1.0,57.0,1.0,0.0,50.8,1.0,0.0,67.0,0.0,62.79,1.0
1.0,60.23,1.0,69.0,1.0,1.0,66.0,1.0,0.0,72.0,1.0,59.47,0.0
0.0,52.0,1.0,62.0,1.0,0.0,84.46,1.0,0.0,76.24410000000006,0.0,61.53659999999999,1.0
0.0,58.0,1.0,37.37,1.0,0.0,86.76,1.0,0.0,53.88,1.0,54.97,0.0
0.0,50.49,1.0,78.0,0.0,0.0,65.0,1.0,1.0,95.46,1.0,78.63,0.0
1.0,71.4716,1.0,65.6061,1.0,1.0,70.69220000000003,1.0,1.0,24.8,1.0,61.3034,0.0
1.0,70.5,1.0,62.5,0.0,0.0,61.0,1.0,0.0,93.91,1.0,69.03,1.0
1.0,62.711099999999966,1.0,69.33030000000002,1.0,0.0,82.84,1.0,0.0,102.55,1.0,66.1762,0.0
0.0,54.0,1.0,82.0,0.0,0.0,63.0,0.0,0.0,50.0,1.0,59.47,1.0
1.0,45.0,0.0,57.0,0.0,0.0,67.77,1.0,1.0,56.39,0.0,64.95,1.0
0.0,77.06,1.0,72.4829,1.0,0.0,68.0,1.0,0.0,78.0,0.0,62.50299999999997,0.0
1.0,77.0,0.0,75.112,0.0,0.0,68.0,1.0,1.0,74.54449999999999,1.0,61.31,0.0
0.0,62.501899999999985,1.0,78.0,1.0,1.0,60.83,0.0,1.0,65.54860000000001,0.0,65.83,0.0
0.0,69.0,1.0,63.0,0.0,1.0,65.0,1.0,1.0,55.0,0.0,48.89,0.0
0.0,59.0,1.0,64.0,0.0,1.0,58.0,0.0,0.0,85.0,0.0,55.3,1.0
0.0,61.08,0.0,50.0,0.0,1.0,54.0,0.0,0.0,71.0,1.0,56.09,1.0
0.0,82.0,0.0,57.98,0.0,0.0,83.0,1.0,0.0,80.0,0.0,51.75,0.0
0.0,61.0,1.0,69.4811,1.0,0.0,69.4,1.0,0.0,84.0,1.0,58.31,0.0
0.0,52.0,1.0,63.0,0.0,1.0,47.53,0.0,1.0,62.71930000000002,0.0,62.30209999999998,1.0
1.0,95.55,1.0,70.0,1.0,1.0,72.0,0.0,0.0,57.2,0.0,54.8,0.0
0.0,51.0,0.0,54.0,0.0,1.0,61.0,0.0,0.0,60.0,0.0,60.64,1.0
0.0,64.5116,0.0,54.64,0.0,0.0,47.98,1.0,0.0,58.0,0.0,53.94,0.0
1.0,73.96,0.0,79.0,0.0,0.0,92.25,1.0,0.0,72.15,1.0,63.08,0.0
0.0,75.93,1.0,68.0,0.0,1.0,69.0,1.0,0.0,53.7,0.0,55.01,0.0
1.0,73.0,0.0,63.0,0.0,1.0,66.0,1.0,0.0,89.0,1.0,60.5,0.0
0.0,68.2,1.0,100.01,1.0,0.0,89.58,1.0,1.0,96.0,1.0,82.8,0.0
0.0,77.0,0.0,75.0,0.0,1.0,73.0,0.0,0.0,80.0,1.0,67.05,0.0
0.0,76.0,1.0,80.0,1.0,1.0,78.0,0.0,1.0,97.0,0.0,70.48,0.0
0.0,60.8,1.0,92.96,1.0,0.0,64.6,1.0,1.0,82.66,1.0,80.03,0.0
0.0,58.0,0.0,40.0,0.0,1.0,59.0,1.0,0.0,73.0,0.0,58.81,1.0
1.0,64.0,1.0,67.0,0.0,1.0,66.36460000000001,0.0,1.0,68.3831,0.0,51.62,0.0
1.0,66.5,1.0,69.18919999999999,1.0,2.0,69.3,1.0,1.0,85.33150000000002,1.0,71.0,0.0
0.0,74.0,0.0,59.0,0.0,0.0,56.3,1.0,1.0,60.0,0.0,56.7,0.0
0.0,67.0,1.0,71.0,1.0,1.0,76.3,2.0,1.0,107.98,0.0,61.26,0.0
1.0,84.0,1.0,73.0,1.0,0.0,89.35,1.0,0.0,75.0,1.0,73.33,0.0
1.0,79.0,0.0,66.16309999999997,0.0,1.0,88.43,0.0,1.0,70.0,1.0,63.700800000000015,0.0
1.0,72.0,0.0,60.0,0.0,1.0,69.0,1.0,0.0,55.5,0.0,58.4,0.0
0.0,63.37,1.0,73.4,1.0,1.0,77.72,0.0,1.0,81.2,0.0,76.26,0.0
0.0,63.983099999999986,1.0,70.12519999999999,0.0,0.0,66.0,1.0,1.0,77.09389999999998,1.0,68.55,0.0
0.0,62.0,1.0,65.0,0.0,0.0,55.6675,1.0,0.0,67.63479999999998,1.0,64.15,1.0
1.0,74.9,0.0,57.0,0.0,1.0,62.0,2.0,1.0,80.0,1.0,45.16,0.0
0.0,67.0,0.0,68.0,0.0,0.0,64.0,1.0,1.0,74.4,0.0,53.49,0.0
0.0,73.0,1.0,64.0,0.0,0.0,77.0,1.0,1.0,65.0,0.0,60.98,0.0
1.0,77.44,1.0,92.0,0.0,0.0,88.99,1.0,1.0,94.0,1.0,67.13,0.0
1.0,72.0,1.0,56.0,0.0,1.0,69.0,1.0,0.0,55.6,0.0,65.63,0.0
1.0,47.0,1.0,59.0,1.0,2.0,64.0,1.0,0.0,57.85,1.0,42.91,1.0
0.0,67.0,0.0,63.0,1.0,0.0,72.0,1.0,0.0,12.58,0.0,69.2,0.0
1.0,77.76700000000001,0.0,64.0,0.0,1.0,91.13,0.0,1.0,87.77849999999995,1.0,71.77,0.0
0.0,77.0,1.0,79.84940000000003,1.0,0.0,67.4468,1.0,1.0,58.0,1.0,76.29,0.0
0.0,65.0,1.0,64.8,0.0,0.0,69.5,1.0,1.0,83.46750000000003,1.0,63.60649999999997,0.0
0.0,51.52960000000001,1.0,64.0,1.0,1.0,44.07,1.0,0.0,62.396200000000015,0.0,61.9,1.0
0.0,85.0,1.0,60.0,0.0,1.0,73.43,0.0,1.0,81.97329999999998,1.0,62.07339999999999,0.0
0.0,77.67,0.0,64.89,0.0,0.0,70.67,1.0,0.0,89.0,1.0,68.42,0.0
0.0,52.0,0.0,50.0,0.0,2.0,61.0,1.0,0.0,60.0,1.0,58.52,1.0
0.0,56.67,0.0,65.66,0.0,1.0,58.66,0.0,0.0,72.0,0.0,80.09,0.0
0.0,32.16,1.0,63.0,0.0,1.0,66.0,1.0,0.0,112.36,0.0,55.14,0.0
0.0,70.0,1.0,99.38,1.0,0.0,45.36,1.0,0.0,83.0,1.0,62.28,0.0
1.0,77.0,1.0,86.0,1.0,2.0,56.0,2.0,0.0,57.0,1.0,64.08,0.0
0.0,44.0,1.0,58.0,1.0,2.0,45.57,1.0,1.0,35.8,0.0,58.54,1.0
0.0,71.0,1.0,58.66,1.0,1.0,45.31,0.0,1.0,56.0,1.0,67.68,0.0
0.0,65.0,1.0,65.0,1.0,0.0,75.0,1.0,0.0,83.0,1.0,58.87,0.0
1.0,75.4,0.0,60.5,1.0,1.0,84.0,0.0,0.0,111.18,1.0,65.25,0.0
0.0,41.58,0.0,59.0,0.0,1.0,65.0,0.0,1.0,86.0,1.0,62.48,0.0
0.0,53.0,1.0,74.53,0.0,1.0,60.0,1.0,1.0,70.0,1.0,53.2,0.0
0.0,51.57,0.0,74.66,0.0,0.0,59.9,1.0,1.0,56.15,0.0,65.99,1.0
0.0,84.2,1.0,69.4,1.0,1.0,72.85730000000001,0.0,1.0,80.0,0.0,62.05669999999997,0.0
0.0,66.5,1.0,73.13420000000002,1.0,0.0,60.9,1.0,0.0,93.4,1.0,63.36739999999998,0.0
0.0,67.0,0.0,63.0,0.0,1.0,41.18,0.0,0.0,60.0,1.0,61.87,1.0
0.0,52.0,1.0,43.45,0.0,0.0,57.7417,1.0,0.0,68.62269999999997,0.0,60.59,1.0
0.0,42.11,1.0,74.0,1.0,1.0,65.0,0.0,1.0,75.0,0.0,72.29,0.0
0.0,34.13,0.0,60.53999999999997,0.0,0.0,57.5,1.0,0.0,73.62179999999998,0.0,62.72,1.0
0.0,74.2,1.0,87.6,0.0,0.0,77.25,1.0,1.0,59.03,1.0,66.06,0.0
0.0,63.0,0.0,67.0,0.0,1.0,64.0,0.0,0.0,75.0,1.0,66.46,0.0
1.0,67.16,1.0,72.5,1.0,0.0,63.35,1.0,0.0,53.04,1.0,65.52,0.0
1.0,62.71869999999999,1.0,78.33,0.0,0.0,74.0,1.0,0.0,80.0,1.0,66.66689999999998,1.0
0.0,62.0,0.0,62.0,0.0,0.0,60.0,1.0,1.0,63.0,0.0,52.38,0.0
0.0,67.9,0.0,62.0,0.0,1.0,67.0,0.0,1.0,58.1,1.0,75.71,1.0
1.0,48.0,1.0,82.76,1.0,0.0,58.0,1.0,1.0,60.0,0.0,58.79,1.0
0.0,59.96,0.0,42.16,0.0,1.0,61.26,0.0,0.0,54.48,0.0,65.48,1.0
1.0,63.4,0.0,67.2,0.0,0.0,60.0,1.0,0.0,58.06,0.0,69.28,1.0
0.0,80.0,0.0,80.0,0.0,0.0,72.0,1.0,1.0,63.79,1.0,66.04,0.0
0.0,73.0,0.0,58.0,0.0,0.0,56.0,1.0,0.0,66.41059999999999,0.0,57.30889999999999,0.0
1.0,52.0,0.0,52.0,0.0,1.0,55.0,0.0,0.0,35.05,0.0,59.32,1.0
0.0,73.3913,0.0,50.83,0.0,1.0,76.81,0.0,1.0,64.0,1.0,60.74459999999997,0.0
0.0,63.0,0.0,62.149000000000015,0.0,1.0,65.0,0.0,0.0,87.5,0.0,60.54259999999999,1.0
1.0,59.0,1.0,60.0,0.0,0.0,56.0,1.0,0.0,55.0,0.0,57.9,0.0
1.0,73.0,1.0,68.35299999999998,0.0,0.0,79.0,1.0,1.0,89.0,1.0,67.09319999999997,0.0
0.0,68.0,0.0,56.0,0.0,1.0,61.14130000000001,0.0,0.0,60.07789999999997,0.0,68.07,0.0
1.0,77.8,1.0,64.0,1.0,1.0,64.2,0.0,0.0,129.53,0.0,72.14,1.0
0.0,65.0,1.0,71.5,0.0,0.0,62.8,1.0,1.0,57.0,1.0,56.6,0.0
0.0,62.0,1.0,60.33,0.0,1.0,64.21,0.0,0.0,63.0,0.0,40.15,1.0
0.0,52.0,0.0,65.0,0.0,2.0,57.0,2.0,1.0,75.0,1.0,73.01,1.0
0.0,65.0,1.0,60.6,1.0,0.0,69.0,1.0,0.0,60.0,0.0,74.89,0.0
1.0,56.28,0.0,62.83,0.0,0.0,59.79,1.0,0.0,84.11,0.0,57.29,1.0
1.0,56.78,1.0,72.0,1.0,1.0,78.0,2.0,0.0,82.0,0.0,71.43,0.0
1.0,68.25,1.0,66.89,1.0,0.0,63.790300000000016,1.0,0.0,79.23769999999999,1.0,80.37,1.0
0.0,78.5,1.0,77.6876,1.0,1.0,74.12859999999996,0.0,1.0,95.0,1.0,64.86,0.0
0.0,61.8,0.0,58.324799999999996,0.0,0.0,57.121099999999984,1.0,0.0,57.0,1.0,56.13,1.0
1.0,54.0,1.0,77.6,0.0,0.0,69.2,1.0,0.0,95.65,1.0,66.94,1.0
1.0,64.0,0.0,70.37760000000002,1.0,0.0,61.0,1.0,0.0,75.5822,1.0,83.91,1.0
0.0,68.3171,0.0,61.0,1.0,1.0,68.65210000000003,1.0,0.0,72.0,1.0,61.01,0.0
0.0,65.2,1.0,61.4,1.0,0.0,64.8,1.0,1.0,93.4,1.0,57.34,0.0
1.0,60.0,1.0,84.15,1.0,2.0,56.0,2.0,1.0,80.0,0.0,42.44,0.0
0.0,52.0,0.0,73.48,0.0,0.0,41.14,1.0,0.0,59.0,1.0,64.74,1.0
0.0,66.0,1.0,76.0,1.0,0.0,63.99,1.0,1.0,84.0,0.0,72.78,0.0
0.0,94.2,0.0,71.58869999999996,0.0,1.0,73.84339999999999,0.0,1.0,78.0,1.0,54.48,0.0
1.0,83.96,0.0,73.84290000000001,0.0,1.0,70.14979999999998,0.0,0.0,59.32,0.0,69.71,0.0
1.0,67.0,1.0,70.0,1.0,0.0,65.0,2.0,0.0,88.0,0.0,59.7,1.0
0.0,69.0,0.0,65.0,0.0,0.0,57.0,1.0,0.0,73.0,0.0,55.8,0.0
0.0,69.0,0.0,60.0,0.0,0.0,65.0,1.0,0.0,87.55,1.0,52.81,0.0
0.0,65.48870000000001,1.0,63.0,0.0,1.0,57.6655,1.0,0.0,79.0,0.0,58.44,1.0
0.0,70.0,1.0,63.0,1.0,1.0,75.8,0.0,0.0,34.3,0.0,60.11,0.0
0.0,60.10300000000001,0.0,61.33,0.0,0.0,56.87,1.0,0.0,66.4445,0.0,58.3,0.0
1.0,74.0,0.0,56.67,0.0,0.0,73.0,1.0,1.0,80.0,1.0,81.52,0.0
0.0,61.0,0.0,62.0,0.0,0.0,65.0,1.0,0.0,62.0,1.0,56.81,0.0
0.0,41.0,1.0,42.0,1.0,1.0,40.49,1.0,0.0,97.0,1.0,69.1,1.0
0.0,83.33,1.0,86.42,0.0,0.0,42.75,1.0,1.0,88.56,1.0,71.55,0.0
1.0,43.0,1.0,60.0,0.0,1.0,65.0,1.0,0.0,92.66,0.0,62.92,1.0
0.0,61.47419999999999,1.0,64.4306,1.0,0.0,65.0,1.0,0.0,67.0,1.0,56.49,0.0
0.0,80.6,0.0,82.0,0.0,0.0,77.6,1.0,0.0,91.0,1.0,74.49,0.0
0.0,58.0,0.0,60.0,0.0,1.0,72.0,0.0,0.0,74.0,1.0,53.62,0.0
0.0,67.0,0.0,67.0,0.0,0.0,73.0,1.0,1.0,111.97,1.0,69.72,0.0
1.0,74.0,0.0,77.03,0.0,0.0,58.0,1.0,0.0,70.0,0.0,60.23,0.0
0.0,83.6,1.0,87.77,0.0,1.0,53.0,1.0,0.0,133.02,0.0,60.22,1.0
