Study_Hours_Per_Day,Sleep_Hours_Per_Day,Social_Hours_Per_Day,Physical_Activity_Hours_Per_Day,Grades,Stress_Level
8.831411278195489,9.7,1.2820000000000014,1.668,8.233499999999998,2.0
8.831411278195489,9.7,1.2820000000000014,1.668,8.233499999999998,2.0
8.636756422529139,8.117599999999998,2.2279999999999998,2.293000000000001,8.48,2.0
8.364531586542112,7.428500000000003,0.7,5.9099999999999975,8.0164,2.0
5.311546031746037,6.711500000000001,1.217999999999999,8.4,6.811800000000001,1.0
8.830173809523803,8.8,1.5470000000000002,2.6340000000000017,8.432500000000003,2.0
7.3,9.8,3.6,2.8,8.05,0.0
6.1,8.1,2.0899999999999994,5.284,6.637306666666667,0.0
7.6,7.6,4.9,2.000999999999998,7.9275,0.0
7.2404195054945015,7.662166666666671,3.598000000000003,3.4500000000000015,8.202999999999998,0.0
8.907348708633645,8.293666666666665,2.161999999999999,2.2290000000000005,8.88,2.0
7.108657142857143,8.137999999999995,2.6,3.6820000000000026,8.221100000000002,0.0
7.158306410256407,7.0,2.7020000000000004,4.592999999999998,7.655999999999999,0.0
9.3,7.357333333333332,3.1020000000000025,2.971000000000001,9.002699999999994,2.0
7.3,7.418166666666663,2.9180000000000024,3.9169999999999994,7.9825999999999935,0.0
9.321752941176465,8.093999999999996,2.2359999999999993,0.9359999999999999,9.69,2.0
5.406111111111109,9.5,3.500999999999999,4.4,6.773550000000003,1.0
8.3,6.0,0.2,7.073,8.126399999999995,2.0
5.9,6.128000000000003,2.8,9.3,7.075400000000002,2.0
6.0,7.5,4.1,4.9,6.9,0.0
9.201,7.6179999999999986,1.2379999999999998,4.0,8.62,2.0
10.6,7.9,0.26100000000000007,3.038999999999999,7.02,2.0
6.0,8.2,1.9139999999999984,5.717000000000002,6.88,2.0
5.2,8.6,5.4,3.8,8.5,1.0
5.596666666666667,7.7,0.7829999999999999,7.5,7.62,1.0
6.3,6.1530000000000005,1.9,9.2,7.5763,2.0
5.6,8.0,3.766999999999996,4.829,7.042900000000002,1.0
8.9,8.657333333333337,1.2066333333333343,3.4889999999999985,8.339999999999996,2.0
7.2,6.4,1.143999999999999,7.7,8.044499999999998,0.0
8.327879096415284,6.0339999999999945,5.9,2.9530000000000007,8.348200000000006,2.0
5.5,6.2,1.0,10.7,7.35,1.0
5.9,5.662999999999999,5.4,5.834999999999996,7.22,2.0
7.1,5.6,2.4,5.0,7.25,2.0
8.2730283236358,6.869199999999999,0.5060000000000004,6.018999999999998,7.933900000000002,2.0
4.4,7.115000000000005,1.6630000000000011,9.0,6.6084,2.0
8.8,6.6,2.898999999999999,5.3,8.253800000000002,2.0
5.6,6.4,3.5,6.1,7.12,1.0
5.8,7.7,3.274999999999998,4.84,7.012750000000002,1.0
5.3,6.6,4.9,3.2,6.8,1.0
6.3,8.8,3.6,3.083,7.3620999999999945,0.0
6.926403571428572,8.722000000000003,4.72,0.2,7.472200000000008,0.0
6.47336724386724,7.648999999999998,1.1,6.538999999999996,7.15,1.0
7.9,5.7,4.8,3.5489999999999977,7.9450999999999965,2.0
6.0,5.8,4.9,6.6,7.4,2.0
6.8,7.0,3.0909999999999984,6.395,8.6,0.0
6.789000000000001,7.3,1.8,6.2,7.682500000000005,0.0
7.192,6.9,3.3,4.0,8.059699999999994,0.0
9.5,7.308499999999998,5.6,1.4590000000000003,7.82,2.0
5.7,8.1,3.2,5.142000000000003,7.043700000000002,1.0
9.5,5.8,1.7,3.8,8.98,2.0
5.2,8.8,3.0309999999999993,5.061999999999993,6.52,1.0
6.7,5.6,5.1,6.2,5.71,2.0
7.804666666666671,5.648,4.3,3.3449999999999984,7.88,2.0
8.6,8.5,2.3,2.0,7.85,2.0
5.731670604395601,8.773000000000001,2.4,5.054999999999998,6.6,1.0
7.3,5.8,2.751000000000001,5.867000000000001,7.905500000000001,2.0
5.1,9.7,3.2,2.5,6.98,1.0
8.5,8.5,0.5,2.8,9.12,2.0
6.938250000000002,9.7,4.576000000000002,0.3,8.32,0.0
6.979383333333335,9.9,2.593000000000001,3.0030000000000006,7.341300000000003,0.0
8.158499999999998,5.3,2.0,6.438999999999996,8.55,2.0
7.220428876678876,5.619000000000004,2.4,5.906999999999998,7.670999999999999,2.0
6.9440000000000035,9.262000000000002,-1.0,1.4,5.9,0.0
6.1,5.780500000000002,1.1,10.202999999999998,7.154099999999997,2.0
9.6,7.9,3.2,1.9,8.57,2.0
7.759861111111112,5.9,5.8,4.5,8.304499999999999,2.0
5.4,8.727499999999994,4.490999999999999,3.5,6.905100000000001,1.0
5.586023329448327,8.227000000000004,5.4,2.524,7.440100000000002,1.0
5.2,8.894516666666663,3.1619999999999977,4.687999999999996,6.636200000000001,1.0
8.9,7.6,2.5,3.2,8.95,2.0
6.274345454545455,9.3,-0.5,5.581999999999998,7.018700000000001,1.0
6.9,7.1,2.388,5.3,7.8661999999999965,0.0
5.1,6.2,4.0,7.8,7.55,1.0
6.306976251526249,7.665599999999996,1.1,6.870999999999997,7.039699999999999,1.0
5.5,8.6,5.1,3.8,7.42,1.0
9.2,8.3,1.6908,3.9,8.709600000000005,2.0
5.598040420690418,8.524750000000006,3.8520000000000003,3.877000000000002,6.75,1.0
5.9,7.1,5.4,3.3,6.95,1.0
6.3,8.0,1.6,6.6,7.88,0.0
8.1,7.8,2.6,3.9,8.15,2.0
8.8,9.314149999999998,1.6189999999999989,1.7570000000000006,8.170700000000005,2.0
9.5,7.1,1.832,3.9329999999999985,8.452000000000009,2.0
6.400999999999997,5.7,5.0,5.570999999999995,7.22,2.0
9.9,7.173666666666677,2.078000000000001,3.49,8.403700000000008,2.0
7.1460000000000035,8.3,5.0,2.1,7.667500000000007,0.0
6.0,5.7,4.108999999999997,6.649000000000004,7.38,2.0
7.721194444444442,5.9,5.5,3.865,8.183799999999998,2.0
7.1,7.6,0.3,7.5,7.92,0.0
5.4,6.2,2.3,7.7,6.65,1.0
7.2404195054945015,7.662166666666671,3.598000000000003,3.4500000000000015,8.202999999999998,0.0
8.3,8.7,1.9659999999999997,2.6,8.0671,2.0
5.2,8.0,0.3,9.5,8.22,1.0
6.7,7.045000000000004,1.3900000000000012,8.2,7.738300000000002,2.0
8.6,8.4,2.2,2.8,8.57,2.0
9.101999999999997,6.4,3.4,2.4,8.520000000000005,2.0
6.8,9.6,0.8,6.4,7.52,0.0
5.345856637806641,9.4,3.094999999999999,4.2719999999999985,6.700700000000003,1.0
9.0,8.129933333333334,3.3,1.869,8.596300000000005,2.0
6.1,9.7,0.2,4.0,6.45,0.0
8.5,8.146349999999996,3.4,2.5,8.257699999999993,2.0
9.6,9.106000000000005,0.4,0.4,8.501399999999997,2.0
9.3,6.6,4.569,0.8,8.763300000000003,2.0
6.2,5.4,4.2,7.7,7.1,2.0
6.7,5.3,1.9,7.2,8.22,2.0
6.6,8.547000000000004,3.4,2.1,7.419300000000002,0.0
6.2,8.2556,0.1,6.4779999999999935,7.3607,0.0
8.2730283236358,6.869199999999999,0.5060000000000004,6.018999999999998,7.933900000000002,2.0
8.8,7.191500000000004,3.8,2.209000000000002,8.396899999999999,2.0
7.329,6.2,0.7,7.637000000000001,8.4,0.0
7.2404195054945015,7.662166666666671,3.598000000000003,3.4500000000000015,8.202999999999998,0.0
7.2404195054945015,7.662166666666671,3.598000000000003,3.4500000000000015,8.202999999999998,0.0
8.9,7.1,5.3,2.3,8.32,2.0
8.1,10.0,1.2,2.468999999999999,7.8098000000000045,2.0
9.119500000000006,8.0,1.9,1.8,8.670200000000007,2.0
6.478641666666673,7.798833333333334,2.373,4.929000000000003,5.38,0.0
5.699545454545454,9.4,3.6159999999999983,3.167,7.7,1.0
8.5,9.1,1.3,4.5,7.9,2.0
6.1,8.085000000000003,3.5,4.3,7.265700000000009,0.0
8.858000000000002,9.3,1.2,2.3820000000000006,8.32,2.0
8.3,5.4,2.5,5.6,7.42,2.0
8.6,8.2336,2.1413142857142846,2.4139999999999997,8.223600000000005,2.0
8.2730283236358,6.869199999999999,0.5060000000000004,6.018999999999998,7.933900000000002,2.0
9.1,7.468999999999999,2.9,3.0400000000000005,8.15,2.0
6.3,9.0,3.4,1.8,7.78,0.0
8.5,8.1,3.5,2.308999999999999,8.255699999999997,2.0
6.642780219780222,8.302000000000007,0.2,5.1,8.57,1.0
6.7,5.8,4.9,3.6,7.58,2.0
8.3435,5.0,1.7,6.676999999999996,8.55,2.0
8.2,6.1131166666666665,2.7739999999999982,5.761,8.055400000000006,2.0
8.9,8.8,3.2,2.7,8.3,2.0
8.2,5.5,5.6,3.467000000000001,8.296099999999997,2.0
8.4,6.5,4.2,4.6,8.22,2.0
6.692611556688065,5.707999999999996,3.8609999999999998,5.561000000000002,7.15,2.0
9.290999999999997,8.7,0.2,3.066999999999999,9.5,2.0
8.4,6.4,2.6900000000000013,5.131000000000001,8.12,2.0
7.1,5.8,4.8,4.5,7.15,2.0
5.4,8.3,1.6,6.0,7.38,1.0
9.429644444444445,8.215000000000002,2.0340000000000003,0.7,8.548799999999993,2.0
7.0,9.9,2.5,3.5,7.1,0.0
6.6,6.1,3.0429999999999997,7.786000000000002,9.45,2.0
9.3,9.8,0.6820000000000006,2.4,8.777,2.0
9.3,8.9,2.3,1.3440000000000003,8.550799999999999,2.0
5.7,9.6,3.7,4.9,7.8,1.0
8.2730283236358,6.869199999999999,0.5060000000000004,6.018999999999998,7.933900000000002,2.0
6.0,5.3,3.5,7.2,8.15,2.0
6.3,6.6,2.7,5.2,7.12,0.0
8.0,8.5,5.2,1.4539999999999993,7.92940000000001,0.0
8.9,7.4,0.6,6.9,8.32,2.0
8.1,6.877933333333337,0.1,6.3469999999999995,7.817600000000003,2.0
6.08924210526316,5.4,4.2170000000000005,6.940000000000003,6.98,2.0
6.478641666666673,7.798833333333334,2.373,4.929000000000003,5.13,0.0
5.688205710955705,8.2,3.8709999999999964,4.139000000000002,7.2,1.0
8.5,8.6,2.4840000000000004,0.7,8.030600000000007,2.0
7.321999999999998,5.4,5.4,3.4109999999999996,8.18,2.0
7.224499999999999,7.6,4.4,2.1,7.772000000000005,0.0
5.4,6.2,1.0,11.2,6.88,1.0
9.9,6.725000000000001,4.7,1.9640000000000017,8.93,2.0
8.3,7.8,4.2,1.7,8.12,2.0
6.0,5.4,0.2,9.7,7.3,2.0
6.3,9.3,4.4,2.1,7.12,0.0
6.7,7.041000000000006,2.5879999999999996,5.7,7.378899999999999,0.0
9.3,7.2,3.8,1.4,9.02,2.0
8.55349999999999,7.871100000000002,3.6,2.5009999999999986,8.227799999999997,2.0
9.6,8.1,3.5,2.0,8.28,2.0
8.6,5.9,1.4,4.5,8.43,2.0
9.9,9.3,2.0,2.1,8.98,2.0
7.2404195054945015,7.662166666666671,3.598000000000003,3.4500000000000015,8.202999999999998,0.0
5.8,9.8,1.5,5.3,6.52,1.0
8.9,9.8,0.843,2.6,8.4004,2.0
6.2,5.6240000000000006,3.1,7.493000000000004,7.82,2.0
7.2,8.1,2.411,4.083000000000004,8.028600000000006,0.0
6.083684262125902,7.403,1.5149999999999988,6.7170000000000005,5.36,2.0
9.2,7.9,3.2,0.5,9.5,2.0
7.2404195054945015,7.662166666666671,3.598000000000003,3.4500000000000015,8.202999999999998,0.0
5.479,7.3,3.097,5.4,6.98,1.0
6.6,5.2,0.9,9.3,7.92,2.0
7.3,7.4,4.0,3.2,7.9,0.0
5.7,6.5,2.7669999999999995,6.615,7.0979000000000045,1.0
9.8,8.4,2.4,3.0,8.15,2.0
9.3,8.5,4.6,0.9,8.57,2.0
7.5,9.3,2.7,2.1870000000000003,7.796999999999997,0.0
5.423674603174603,8.4,4.306999999999997,2.5200000000000005,6.892199999999999,1.0
7.0,5.316000000000002,3.647999999999999,5.453,7.8066,2.0
10.0,9.9,1.8859999999999986,1.184,8.9,2.0
7.8,9.4,1.5,2.5680000000000014,7.8287999999999975,0.0
6.6,9.0,4.3,1.4,7.32,0.0
9.1,7.7,0.0,6.7,9.1,2.0
7.2404195054945015,7.662166666666671,3.598000000000003,3.4500000000000015,8.202999999999998,0.0
6.2,6.1,0.4,9.8,6.25,0.0
8.0,7.593000000000001,2.4,4.041999999999998,8.5,0.0
7.6,5.1,1.661999999999999,7.4,7.989599999999991,2.0
7.165536111111104,7.500500000000003,2.975000000000002,3.634000000000001,8.28,0.0
8.347609930184195,6.735133333333334,-1.3,6.075999999999999,7.761500000000005,2.0
6.0,8.2,2.4819999999999993,5.05,7.3,0.0
5.7945,6.8,0.6,7.6,7.065099999999998,1.0
6.929026587301585,6.854999999999999,1.358,7.4,7.877699999999999,0.0
6.6,8.6,3.718000000000002,2.904,7.446800000000001,0.0
7.1,5.9,4.1,6.4,7.72,2.0
8.5,7.949000000000007,1.5,4.0430000000000055,7.52,2.0
8.999650000000003,7.4,-2.0,5.652999999999995,7.18,2.0
9.8,9.1,2.4,0.3,8.45,2.0
6.1,7.714000000000006,1.666999999999999,6.5,6.68,0.0
8.2730283236358,6.869199999999999,0.5060000000000004,6.018999999999998,7.933900000000002,2.0
8.643500000000007,8.1,2.7,2.01,7.52,2.0
8.7,6.1,0.5,5.2,8.43,2.0
5.1,7.700399999999999,3.5069999999999997,5.0,6.667650000000001,1.0
8.0,9.9,0.6,3.5,7.32,0.0
8.5,7.1,2.053,4.336,8.022199999999993,2.0
6.4,5.4,4.487999999999999,6.271999999999999,8.22,2.0
6.0,6.1,2.1,8.5,7.28,0.0
5.3,6.2,3.2159999999999997,6.1,6.924699999999999,1.0
9.458611904761913,7.7,2.331999999999999,1.8100000000000012,8.359800000000005,2.0
10.0,7.8,2.6,1.0,8.15,2.0
6.478641666666673,7.851833333333335,2.6460000000000004,3.865000000000001,6.13,0.0
6.0,5.5,2.7,7.7,6.8,2.0
8.2730283236358,6.869199999999999,0.5060000000000004,6.018999999999998,7.933900000000002,2.0
10.0,7.7,2.2,0.4,8.6,2.0
7.6,5.4,4.5,4.0,7.92,2.0
8.0985,5.2,1.8,5.3,7.735899999999998,2.0
6.3,5.4,5.6,5.3,6.45,2.0
7.104507936507936,7.880999999999997,3.1,3.961000000000001,8.261700000000005,0.0
9.6,10.0,2.0,0.4,8.65,2.0
6.9,9.3,3.5,0.8,7.55,0.0
9.0,5.8946666666666685,2.748,6.0,8.2072,2.0
7.234604761904765,7.850666666666666,4.3,2.744999999999999,7.960799999999997,0.0
7.261346814296812,8.528599999999997,-1.5,4.383000000000002,7.370600000000005,1.0
5.9,7.0,1.9469999999999974,7.513000000000002,7.113000000000002,1.0
8.2730283236358,6.869199999999999,0.5060000000000004,6.018999999999998,7.933900000000002,2.0
9.8,6.6,3.0850000000000017,2.9,8.817100000000005,2.0
7.2,8.2,1.3,4.814000000000004,7.792100000000006,0.0
5.758999999999994,7.557000000000003,2.8,6.3,7.78,1.0
5.3,5.3,4.2,5.2,6.68,2.0
9.204237595166273,7.941999999999999,2.8439999999999985,1.8,8.927800000000003,2.0
9.094333333333328,6.5,3.7,2.5720000000000014,8.553300000000005,2.0
5.961701298701296,7.2,1.2,7.922999999999997,7.288000000000006,1.0
6.478641666666673,7.798833333333334,2.373,4.929000000000003,5.3,0.0
5.1,8.8,0.8,8.3,5.62,1.0
8.2730283236358,6.869199999999999,0.5060000000000004,6.018999999999998,7.933900000000002,2.0
5.5,7.3,5.1,3.9,7.35,1.0
5.5,5.506000000000005,1.9,7.488000000000002,6.913400000000001,2.0
6.9,7.3,3.5230000000000006,4.423000000000001,8.45,0.0
9.5,8.9,0.6,1.6840000000000006,8.5703,2.0
8.347609930184195,6.721133333333333,-0.6,6.053,7.796700000000005,2.0
7.3,8.22799999999999,5.3,0.6,7.415100000000006,0.0
5.3,5.645800000000008,2.789000000000001,7.154000000000001,6.7257000000000025,2.0
7.6,5.2,0.5,8.0,7.68,2.0
5.4,9.8,4.4,4.4,7.12,1.0
6.8,6.7,4.6,4.7,7.02,0.0
5.9,8.3,2.9939999999999998,4.478999999999999,7.48,1.0
6.3,5.4,5.8,6.4,7.85,2.0
8.1,6.153133333333334,0.7,7.7,8.199199999999996,2.0
8.2730283236358,6.869199999999999,0.5060000000000004,6.018999999999998,7.933900000000002,2.0
9.9,7.9,1.8899999999999997,1.9170000000000007,9.18,2.0
9.1,5.6,3.5629999999999997,4.7,8.59360000000001,2.0
6.578266666666671,8.33361666666667,3.804,2.5940000000000003,6.72,0.0
5.6,7.887500000000002,3.9,4.542999999999999,7.52,1.0
6.173766748366009,7.081000000000001,1.0389999999999993,9.5,6.7953,2.0
8.8,9.2,3.1,1.1,8.62,2.0
5.9,7.456916666666667,1.9389999999999978,6.025999999999998,7.185300000000001,1.0
8.2730283236358,6.869199999999999,0.5060000000000004,6.018999999999998,7.933900000000002,2.0
7.5,8.372333333333321,2.4,3.1910000000000007,8.085199999999999,0.0
6.957107936507939,8.480999999999991,3.4,2.7540000000000004,7.752099999999998,0.0
7.528,5.8,2.8,5.9339999999999975,8.28,2.0
5.0,8.6,6.0,3.4,6.78,1.0
9.355250000000005,7.8,2.953999999999998,2.0,8.938900000000004,2.0
9.021499999999998,6.8,2.1120000000000005,3.6,7.98,2.0
8.8,8.7,1.2,5.2,8.3,2.0
7.4,5.548000000000002,3.5680000000000005,5.312,7.9779999999999935,2.0
10.0,7.2,2.078000000000001,3.1579999999999995,8.366600000000004,2.0
9.4,7.0,2.1,3.1,7.75,2.0
9.190999999999995,6.322999999999999,2.9,3.8,9.0,2.0
8.2,6.1131166666666665,2.7739999999999982,5.761,8.055400000000006,2.0
8.4,6.3,3.629999999999997,4.152,8.197500000000005,2.0
7.5,5.3,2.0,8.9,8.15,2.0
8.9,8.621666666666668,0.9,3.5469999999999993,8.245799999999996,2.0
5.593266748366006,7.109000000000004,1.3769999999999998,9.0,6.600200000000001,2.0
9.247500000000004,8.2,0.9,1.2,9.051100000000003,2.0
8.2,5.6,2.5,4.6,7.9,2.0
7.9,5.5493,4.254000000000003,3.6069999999999967,7.827099999999998,2.0
6.7,5.1,5.0,7.1,7.58,2.0
6.5,6.3,2.6,4.8,6.55,0.0
8.314599946512889,7.705166666666667,1.4069999999999996,4.323000000000005,7.95,2.0
5.7,8.6,3.0,6.4,5.7,1.0
7.0369999999999955,8.8,0.8,4.3,8.451199999999995,0.0
8.8,9.8,0.2,2.6,8.45,2.0
5.348812698412702,6.536000000000002,0.8789999999999994,13.2,6.880400000000002,1.0
6.4,7.2,4.7,2.7,7.58,0.0
7.171194475772768,5.2,3.608,5.347,7.698299999999996,2.0
6.7,5.1,4.0,4.6,7.95,2.0
9.8,9.7,0.1,2.2,7.9,2.0
7.2,10.2,1.3309999999999993,7.2,7.708299999999997,2.0
6.398000000000003,7.873000000000004,0.9,6.9,5.5,0.0
5.6,6.1,3.1889999999999987,7.015000000000002,7.68,1.0
9.3,7.735999999999998,1.339,4.3,8.7,2.0
6.535095238095234,7.7,0.5,6.583999999999996,7.32,1.0
7.3,4.4,0.7,6.9,7.95,2.0
7.2745833333333305,7.820999999999999,3.3,3.5,8.2,0.0
5.8401717698967675,8.966333333333338,2.832,3.5049999999999994,6.68,1.0
5.5301897963147955,7.926750000000001,4.050999999999996,4.382,6.830099999999998,1.0
6.0,9.4,4.4,0.7,7.1,0.0
9.9,5.1,0.4,5.5,7.92,2.0
7.3,7.7,2.7,2.7,7.88,0.0
8.388,7.271999999999997,4.3,-2.3,7.55,2.0
6.0,6.4,3.086000000000002,4.7,7.205300000000001,0.0
8.2730283236358,6.869199999999999,0.5060000000000004,6.018999999999998,7.933900000000002,2.0
5.8,7.547583333333343,3.1689999999999987,5.32,7.188400000000002,1.0
5.9,7.644000000000001,2.4319999999999986,5.439,7.0,1.0
8.2730283236358,6.869199999999999,0.5060000000000004,6.018999999999998,7.933900000000002,2.0
9.8,9.9,1.7,0.9,9.38,2.0
5.9,5.546000000000003,2.4,5.3,6.793000000000004,2.0
8.6,7.546000000000001,4.4,2.0,8.011700000000003,2.0
5.9,9.1,3.0,2.6,6.7,1.0
7.4,7.3,2.1,5.3649999999999975,7.713800000000001,0.0
7.5,6.7,2.6449999999999987,4.978999999999997,8.22,0.0
6.155333333333333,5.623999999999996,2.1,9.7,7.32,2.0
7.3,8.3,3.4,2.0,8.22,0.0
7.193599999999999,8.2,0.6,3.9,7.868000000000006,0.0
8.4,8.4,0.4,5.5,8.3,2.0
7.062485714285714,8.087999999999997,3.9,3.008,8.577,0.0
9.213000000000001,6.5,1.3,4.316999999999998,8.45,2.0
9.4,8.9,1.7,1.5400000000000011,8.536799999999994,2.0
6.978000000000001,8.834,3.2,2.5,7.3,0.0
6.887,6.5770000000000035,2.8,9.0,8.65,0.0
9.9,7.1,0.3,5.749999999999999,8.376,2.0
6.4,6.5,1.9649999999999994,7.138999999999999,7.5,0.0
8.8,5.1,5.8,1.1,7.82,2.0
8.983833333333335,9.4,0.5,3.9,8.201099999999999,2.0
8.5,5.5,1.5,6.3,8.18,2.0
6.5,6.761000000000001,1.8360000000000007,6.8,7.28,0.0
8.7,9.5,4.8,0.8,8.75,2.0
9.5,5.4,1.4,7.0,9.43,2.0
8.328115384615385,6.725000000000001,2.2,4.3,7.72,2.0
5.3,8.0,0.7,6.7,7.58,1.0
5.5,8.64599999999999,5.0,1.6,7.0779,1.0
7.6,6.6,2.6,5.5,8.35,0.0
8.9,9.5,1.4,1.8,9.15,2.0
8.0,6.2,3.1,3.9,8.65,0.0
5.5,8.172999999999996,4.420999999999996,3.232000000000002,6.909000000000004,1.0
8.7,8.2,0.4,4.7,8.55,2.0
