Age,AnnualIncome,CreditScore,Experience,LoanAmount,MonthlyDebtPayments,CreditCardUtilizationRate,DebtToIncomeRatio,SavingsAccountBalance,CheckingAccountBalance,TotalAssets,TotalLiabilities,MonthlyIncome,UtilityBillsPaymentHistory,NetWorth,BaseInterestRate,InterestRate,MonthlyLoanPayment,TotalDebtToIncomeRatio,RiskScore,LoanApproved
43.0,142326.0,644.0,24.0,13499.0,772.0,0.2225792308926875,0.29546987577122,13247.0,856.0,175919.0,4213.0,-1136.3354841664902,0.9710625003288936,69623.0,0.226499,0.2237947653068069,1979.4664168533704,0.090653448921216,59.403320119761354,1
29.0,130754.0,553.0,8.0,14655.0,286.0,0.5560300102027713,0.1045686898825265,8651.0,1127.0,29278.0,25345.0,1335.0833333333333,0.7977093591700424,3933.0,0.253155,0.2347662128605438,381.17687582978846,0.4997267654926323,40.11923972054625,0
23.0,34698.0,563.0,0.0,14314.0,755.0,0.1872028404084978,0.1005979617163389,3721.0,1767.0,128035.0,72605.0,2891.5,0.874070288426121,55430.0,0.222314,0.2314783138154811,404.73508890905856,0.4010842430949536,48.0,0
57.0,106749.0,630.0,30.0,15698.0,1059.0,0.1325425984776519,0.4973064158056031,1686.0,4304.0,212568.0,8152.0,-450.968017014422,0.8543548081496882,204416.0,0.195698,0.2044126918976523,481.3942885517428,0.1731606990474937,32.800000000000004,1
37.0,59138.0,594.0,14.0,13205.0,564.0,0.3937721883778739,0.1116632265342507,1187.0,5192.0,24257.0,18681.0,4928.166666666667,0.8131010247954645,5576.0,0.231205,0.2114439606199491,325.1174211273312,0.1804154528987787,51.0,0
40.0,114216.0,635.0,17.0,9809.0,571.0,0.4991428404240853,0.6304483929012554,720.0,2127.0,23984.0,103646.0,9518.0,0.8518390523096648,2482.0,0.197309,0.2011140337279482,260.48690525168723,0.0873594142941465,46.400000000000006,1
22.0,63300.0,612.0,0.0,16476.0,376.0,0.3896493754670718,0.2357985888572082,14353.0,1735.0,14710.0,-36558.0,5275.0,0.8707229525687034,166301.0,0.2399759999999999,0.2506192017904372,1846.4325593110675,0.2351221749448646,53.0,0
33.0,39676.0,555.0,12.0,47795.0,199.0,0.3465198640320265,0.5733945375308696,840.0,1085.0,157749.0,76577.0,3306.333333333333,0.5835994945074672,81172.0,0.275295,0.2534741417542575,1412.5978905237318,0.4874275301513454,60.0,0
41.0,59192.0,594.0,16.0,45608.0,222.0,0.4093363654675574,0.2301158454793847,21084.0,3449.0,168794.0,9196.0,4932.666666666667,0.8443952357304327,58413.0,0.233608,0.2006826444515419,1696.5434894688626,0.3889465109073244,58.0,0
26.0,15059.0,462.0,0.0,20240.0,443.0,0.0988217595655066,0.0670663376140666,713.0,7335.0,29861.0,13107.0,1254.9166666666667,0.9612167876409232,16754.0,0.26424,0.2079923198246638,1076.2027060960763,1.2106004696960564,51.0,0
44.0,15305.0,608.0,23.0,21452.0,443.0,0.1113146919186794,0.0631537920264881,9547.0,979.0,16936.0,7005.0,1275.4166666666667,0.9076742682849762,9931.0,0.212452,0.2253753021812303,682.1440641557417,0.8821776393249853,51.0,0
42.0,35498.0,522.0,10.0,11136.0,698.0,0.3907447101416139,0.1764443521487324,1346.0,205.0,34189.0,31484.0,2958.1666666666665,0.703667984211605,2705.0,0.185136,0.1648459712586028,394.1781845250898,0.369207792391151,48.0,0
36.0,60227.0,576.0,19.0,4641.0,458.0,0.1485735210826623,0.1441126824725377,5391.0,1993.0,141168.0,35773.0,5018.916666666667,0.8143479855465142,105395.0,0.262264,0.239128970981678,622.0190932780162,0.215189684349813,36.8,1
32.0,23861.0,592.0,10.0,19570.0,521.0,0.3782499575405564,0.3095168726442864,3348.0,1072.0,136526.0,8627.0,1988.4166666666667,0.773488801049033,76539.0,0.20857,0.197034892145729,724.3380618289063,0.6262963304952381,55.0,0
62.0,73843.0,667.0,37.0,44668.0,388.0,0.2959583202347089,0.1569137013697023,17023.0,3352.0,56887.0,-24844.0,6153.583333333333,0.9446486535560504,3068.0,0.2161679999999999,0.2346033277950418,1271.0537546851097,0.2696077496339709,62.0,0
39.0,61099.0,559.0,19.0,10094.0,380.0,0.1283514136335209,0.265219566244273,2987.0,1795.0,69823.0,23540.0,5091.583333333333,0.8802478786881707,46283.0,0.255594,0.2610500458274805,262.6701511744103,0.1262220627848725,51.0,0
27.0,15000.0,535.0,4.0,11318.0,721.0,0.5827549421963798,0.4483848187309043,4172.0,3835.0,303949.0,13680.0,9550.657636018164,0.8655246599640286,290269.0,0.298818,0.3435940105064144,335.3986467038278,0.8451189173630622,53.0,0
49.0,34738.0,520.0,25.0,47013.0,514.0,0.1782905209243667,0.3145138105264432,1767.0,2757.0,249298.0,10972.0,2894.833333333333,0.8798337627925418,238326.0,0.265166,0.2739332434358121,288.9598327490928,0.2338510562781137,49.168169984965374,0
57.0,85889.0,571.0,3.0,24186.0,870.0,0.3316567652324292,0.0505386436633547,14921.0,1110.0,18899.0,5554.0,-84.7522801355979,0.9056850659655092,13345.0,0.253686,0.2796177481671844,696.1364545483091,0.2188130896224162,49.0,0
42.0,78701.0,552.0,18.0,18326.0,482.0,0.1880053011286133,0.0713019781228963,463.0,1585.0,-166506.0,30154.0,6558.416666666667,0.706246374378828,140566.0,0.247326,0.2189123509215851,505.01155031559216,0.1504954016313275,36.0,1
62.0,24914.0,532.0,0.0,8015.0,327.0,0.3761587952008543,-0.037355452455699,2612.0,199.0,49999.0,8146.0,2076.1666666666665,0.9260164572637286,41853.0,0.191015,0.152812,278.94758109438794,0.2918588333118991,45.6,1
24.0,57231.0,508.0,0.0,35876.0,370.0,0.572203517627025,0.1347406133958152,7737.0,242.0,214229.0,73682.0,4769.25,0.5089668709503604,140547.0,0.276876,0.2304681982164745,1150.799076487652,0.3188759399250725,50.0,0
42.0,163303.0,655.0,23.0,12850.0,337.0,0.1269553878332505,0.072959105598751,3012.0,309.0,115322.0,17900.0,13608.583333333334,0.9150967945185952,97422.0,0.2493184083384746,0.1895312940882554,300.0461613403112,0.0468120851183611,37.6,1
48.0,38453.0,595.0,26.0,30517.0,560.0,0.0650271840068917,0.103003264767073,5165.0,1539.0,46352.0,3481.0,3204.4166666666665,0.793542960098904,42871.0,0.228017,0.2262305329127014,971.8230602281167,0.4780349185430889,54.0,0
42.0,-21857.0,582.0,20.0,23363.0,298.0,0.615080763381052,0.2058309595482642,991.0,288.0,310375.0,23569.0,8326.666666666666,0.7297761837911412,4209.0,0.197363,0.1754356855019271,2136.847992796173,0.2924156916888919,44.8,1
38.0,82182.0,591.0,-0.0,25576.0,159.0,0.144070320692704,0.0743870323199498,13796.0,427.0,463089.0,25653.0,4821.666666666667,0.841298379347302,437436.0,0.265076,0.2876549577385666,683.4043512189653,0.1747122747083923,47.0,0
36.0,30890.0,590.0,16.0,10176.0,289.0,0.2138637490821043,0.1247302171537788,11162.0,249.0,43010.0,28334.0,2574.1666666666665,0.808568548732828,14676.0,0.1901759999999999,0.1765266450530429,506.32152064058965,0.3089627143958264,53.0,0
22.0,15561.0,500.0,1.0,20169.0,346.0,0.1042237707058156,0.3745583771833413,1929.0,1463.0,16965.0,5913.0,1296.75,0.5982463066451033,11052.0,0.255169,0.2423902998160025,793.8209078280751,0.0705059219636957,55.0,0
31.0,105957.0,530.0,7.0,53987.0,399.0,0.0464504455465448,0.6210591922536411,4218.0,208.0,165299.0,69541.0,8829.75,0.5251864971506883,-85772.0,0.303987,0.3267509877777587,1718.377313150286,0.2398003695631571,54.0,0
34.0,82887.0,545.0,38.0,20996.0,471.0,0.3740170430031402,0.1515959478647919,16502.0,1246.0,17748.0,117394.0,6907.25,0.9049310272334222,4958.0,0.273496,0.279583208405156,571.7878722615751,0.1509700491891237,50.0,0
52.0,53555.0,631.0,8.0,-820.0,221.0,0.2577000441958514,0.1479091377421932,9902.0,1607.0,12300.0,27582.0,6057.79781614945,0.8002982768774678,2753.0,0.218918,0.2176638798305933,808.5905593660116,0.2306990330014403,47.0,0
44.0,105639.0,627.0,20.0,20409.0,387.0,0.2821744664134705,0.3270783966346243,3379.0,5476.0,165235.0,22300.0,8803.25,0.6232275668280846,142935.0,0.251909,0.2637402272037486,495.9515749423792,0.1002983642339339,46.0,0
18.0,58342.0,519.0,0.0,10077.0,175.0,0.1592144927585534,0.2959160371962978,5076.0,230.0,25120.0,15562.0,4861.833333333333,0.9495358925293532,9558.0,0.225577,0.231608494885746,543.2493604262762,0.2335023195145061,50.0,0
40.0,121939.0,653.0,25.0,41215.0,220.0,0.5329414041983653,0.5704422325779532,8478.0,4000.0,188167.0,2457.0,3165.2059929242896,0.8446177031890929,185710.0,0.209715,0.1846492795717869,1220.7265633854008,0.1417817003634998,32.800000000000004,1
35.0,16054.0,526.0,13.0,20612.0,465.0,0.1443622367669244,0.2065330441829189,4127.0,665.0,232338.0,11870.0,1337.8333333333333,0.6159170722807443,39270.0,0.242612,0.2316638280282655,2085.627524387053,0.9453145676926072,53.0,0
31.0,36057.0,592.0,29.0,29501.0,384.0,0.231684159042131,0.187428659092861,2220.0,438.0,19637.0,56982.0,3004.75,0.7319871064477125,1500.0,0.218501,0.2142852811770499,1117.9536116840152,0.4998597592758183,51.0,0
47.0,124086.0,631.0,27.0,36798.0,713.0,0.2244822886310728,0.3397144748555306,3281.0,1704.0,32072.0,101742.0,10340.5,0.7159631549303098,210743.0,0.196298,0.1676517991879249,878.862634554452,1.078864343370502,39.2,1
52.0,272693.0,586.0,28.0,19717.0,278.0,0.3724747249366798,0.2701575024326625,801.0,1835.0,129388.0,5443.0,22724.416666666668,0.7444943912584154,88895.0,0.251717,0.2181145262191699,459.5963314611698,0.0324583175128589,38.400000000000006,1
51.0,111409.0,615.0,27.0,40356.0,817.0,0.2107139712881695,0.3053767173882865,21739.0,4656.0,39354.0,97462.0,4063.0833333333335,0.4913421694393113,3120.0,0.233673,0.221322804523553,380.18994015539886,0.2946505995419076,52.0,0
29.0,31683.0,498.0,5.0,10566.0,183.0,0.44355410578573,0.0903706187413158,30896.0,-1454.0,278821.0,123883.0,2640.25,0.829092654201392,154938.0,0.2497692608191554,0.2094714381765813,542.6665153221236,0.2748476528064098,48.0,0
36.0,69003.0,499.0,11.0,5376.0,458.0,0.3676627894804439,0.1743798193059494,983.0,2024.0,37496.0,23994.0,-1622.7754492815143,0.7790233571979756,13502.0,0.2908759999999999,0.2484149684060046,129.3875730579447,0.1021499192309803,42.400000000000006,1
43.0,18695.0,616.0,18.0,23181.0,803.0,0.2346544414979507,0.3654388165555161,3815.0,305.0,22524.0,33442.0,1091.5684610861063,0.820967193532392,5786.0,0.210181,0.2522172,771.4847975541575,0.2609354984345637,63.0,0
51.0,105087.0,514.0,33.0,5686.0,772.0,0.1169995622862777,0.1805575456028504,21204.0,2121.0,201313.0,59261.0,4680.711504619272,0.5741986017645414,142052.0,0.266831,0.2340880365770032,1208.1533253808643,0.2261158840253349,44.0,0
34.0,15000.0,607.0,11.0,26412.0,468.0,0.0312666074670237,0.3501123923122793,2232.0,2085.0,234374.0,11163.0,5015.195016087189,0.8258669004979884,223211.0,0.257912,0.2764505169969469,685.4486806693817,0.9227589445355052,48.0,0
37.0,116176.0,600.0,16.0,21225.0,373.0,0.5186353659043479,0.1684358288403604,1458.0,340.0,44836.0,28653.0,11595.75013654874,0.8752034217599216,16183.0,0.216225,0.2311041625309269,681.5771431207845,0.3285884173512688,52.0,0
26.0,77555.0,527.0,5.0,22854.0,499.0,0.0954795705875424,0.1882781482364729,8710.0,691.0,39027.0,9580.0,6462.916666666667,0.8824741117777509,29447.0,0.244354,0.1999300668014297,849.2551010144613,0.5959308581428839,39.2,1
25.0,15000.0,576.0,1.0,18177.0,528.0,0.2733122633825723,0.2360832262016053,5689.0,1111.0,99036.0,274582.0,1250.0,0.8687197721258745,1077.0,0.225177,0.2198549053492861,572.5428040888214,0.8804342432710571,57.0,0
49.0,24973.0,611.0,14.0,17466.0,336.0,0.2800815869769942,0.4149944474463848,3167.0,1547.0,44944.0,30121.0,2081.083333333333,0.8723462860748266,14823.0,0.2423794158139778,0.2214430975949385,551.6544409318947,0.2268371400132236,55.0,0
56.0,18248.0,574.0,37.0,16443.0,733.0,-0.0134415446843482,0.0636283363199063,2682.0,3131.0,204131.0,11483.0,1520.6666666666667,0.9338919368558886,192648.0,0.204443,0.1736984562994106,815.9042462329554,1.018569210587213,48.0,0
39.0,67367.0,615.0,15.0,26889.0,317.0,0.0079659183933911,0.4659121203237648,8241.0,5430.0,115099.0,16012.0,5613.916666666667,0.5254568787953385,99087.0,0.289791266353226,0.1715112,777.9871224967229,0.1950486955031495,42.400000000000006,1
52.0,32418.0,647.0,5.0,32208.0,447.0,0.4134019823146939,0.3187597670827545,2926.0,533.0,326015.0,97948.0,2701.5,0.7782867665556822,313319.0,0.173708,0.1507093998795362,2908.117979703395,1.241946318602034,50.0,0
44.0,26879.0,649.0,21.0,20313.0,562.0,0.4332425002437474,0.2196495791430893,4029.0,3740.0,94575.0,23485.0,2239.9166666666665,0.9919494240476162,71090.0,0.200813,0.1989639513607613,536.999939490595,0.4906432260830812,50.0,0
32.0,54128.0,620.0,11.0,20676.0,790.0,0.30365985868085,0.1001359210966172,4943.0,388.0,92000.0,60431.0,4510.666666666667,0.7899474592022075,87804.0,0.195676,0.1777530372100154,745.1584241528697,0.2365855211689778,36.8,1
44.0,130241.0,535.0,20.0,21767.0,495.0,0.2453260140229627,0.3843523709782191,21032.0,1679.0,22711.0,8051.0,1660.3333333333333,0.8144556737015609,14660.0,0.249267,0.2991204,1373.9911142680896,0.7695016785743396,56.0,0
58.0,90788.0,672.0,34.0,18243.0,153.0,0.2979257232305213,0.3200180747922724,1980.0,1139.0,13542.0,32218.0,2776.84984557393,0.7530314751383508,5911.0,0.167243,0.1404285694238773,623.8822990927248,0.102685240220213,34.4,1
39.0,190445.0,619.0,19.0,28894.0,304.0,0.2636491392588649,0.0128331622197715,2857.0,956.0,154003.0,38230.0,15870.416666666666,0.9612516119421664,115773.0,0.204394,0.2141253058596204,1094.712989199109,0.0881333501556318,33.6,1
58.0,35372.0,612.0,38.0,25313.0,424.0,0.0050151304533099,0.4043888356972662,6662.0,3235.0,123931.0,4752.0,2947.6666666666665,0.8572348846551523,119179.0,0.1943129999999999,0.2518505602643004,1284.618306282223,0.5796511273150141,50.0,0
18.0,15000.0,570.0,0.0,50226.0,537.0,0.2081155309488201,0.2267352834345347,3575.0,3286.0,153676.0,71478.0,1250.0,0.7835636283739139,82198.0,0.260226,0.228380005946275,1605.3625699782506,1.7138900559826005,58.0,0
49.0,40829.0,617.0,25.0,25478.0,785.0,0.0732205581912403,0.2537459242072161,2267.0,1111.0,42122.0,7348.0,3402.4166666666665,0.9519486310258534,34774.0,0.201978,0.1793120992231495,920.2117648607896,0.5011766435212588,49.0,0
41.0,58655.0,523.0,16.0,26493.0,492.0,0.4153044222038413,0.1751875631410331,2003.0,1731.0,64414.0,41991.0,6894.493202233009,0.8527137197285295,22423.0,0.299993,0.3344401374117971,795.1657822698165,0.2048246421828965,51.0,0
36.0,68801.0,531.0,14.0,18652.0,173.0,0.1655157134903838,0.3352329239387456,1810.0,630.0,446359.0,113005.0,5733.416666666667,0.554409422563644,429421.0,0.238152,0.2857824,777.3521551115733,0.3176730841316096,53.0,0
41.0,-5694.0,619.0,19.0,31116.0,396.0,0.3458780715493807,0.2211172138523826,3025.0,1004.0,11209.0,67945.0,7727.583333333333,0.5537108281243177,7629.0,0.216616,0.2154245032726364,972.6302005988942,0.1771097303726556,50.0,0
18.0,40050.0,545.0,0.0,12893.0,406.0,0.3061276212624648,0.184527533056013,1506.0,726.0,18390.0,29714.0,3337.5,0.9370302423573678,7672.0,0.3347529999999999,0.3584856961488986,4432.382784161488,1.4497027068648651,64.0,0
37.0,40784.0,618.0,14.0,41465.0,370.0,0.1743262446861453,0.2037609569235825,21978.0,4961.0,197632.0,118061.0,3398.6666666666665,0.8315009890937338,172083.0,0.247465,0.1545899322228645,1228.1601646621898,0.4702315117680041,45.0,0
44.0,15000.0,588.0,23.0,26563.0,378.0,0.3089276425404629,0.2981084080452126,1357.0,2246.0,496594.0,22556.0,8301.623525339064,0.8808597634247228,474038.0,0.227563,0.2440287150973661,822.2789887950338,0.9602231910360268,48.0,0
57.0,86699.0,615.0,39.0,7469.0,413.0,0.1137618678075246,0.17913554613205,1872.0,8480.0,36531.0,70691.0,921.8537143597168,0.9194949321063196,8130.0,0.2522890633457876,0.1988497365267741,197.40508700773685,0.8682018142885051,36.0,1
33.0,17676.0,540.0,8.0,43412.0,226.0,0.5227132092991725,0.3556427908501306,8380.0,1994.0,70945.0,122398.0,1473.0,0.8784232811240572,48674.0,0.242801,0.1916360454254737,584.170970661055,0.303554333440604,55.0,0
30.0,42752.0,517.0,26.0,39725.0,363.0,0.005320591549126,0.2975879340693383,6094.0,1404.0,33585.0,122137.0,3562.6666666666665,0.816055799105247,146382.0,0.240879,0.239661811526782,563.8738944216548,0.2601629568923058,53.0,0
33.0,99809.0,570.0,12.0,40138.0,685.0,0.1412970784565487,0.2394469395065947,6298.0,1471.0,86250.0,50013.0,2424.6666666666665,0.7607583903351405,36237.0,0.230138,0.2486006220333732,2139.408949094737,1.164864840154552,53.0,0
50.0,60992.0,663.0,30.0,24642.0,664.0,0.2526376838731083,0.0555881712831942,4726.0,1723.0,52202.0,13350.0,5082.666666666667,0.9171479632528536,38852.0,0.242077991749185,0.2164492880291759,771.6304125662358,0.2824561409823392,44.0,0
43.0,100032.0,524.0,21.0,19105.0,824.0,0.106728644103128,0.2266498679075305,9197.0,302.0,49889.0,4301.0,8336.0,0.8314939467511734,203056.0,0.262105,0.2432515804155493,516.5148902524263,0.160810327525483,49.6,1
33.0,35882.0,620.0,11.0,9259.0,257.0,0.1702458363341031,0.1475930047073919,3552.0,4639.0,61154.0,91262.0,2990.1666666666665,0.8833715788381252,8266.0,0.194259,0.2000114779249506,281.76038720038355,0.1801773771362968,47.0,0
46.0,32781.0,623.0,22.0,17468.0,1180.0,0.0874823837188859,0.0937773219549579,7428.0,2122.0,-155342.0,4938.0,2731.75,0.6609536549602993,294254.0,0.210968,0.2743495923697595,494.5061263795844,0.6129792720342581,41.0,0
26.0,67361.0,585.0,18.0,20069.0,407.0,0.0059223893278881,0.2173883786590151,3815.0,1252.0,24114.0,24580.0,4308.916666666667,0.8373237138844005,2253.0,0.242569,0.268223329089061,563.2583042698386,0.2251745344196735,52.0,0
51.0,31251.0,596.0,30.0,66582.0,357.0,0.5664480969779048,0.1601695538852808,2313.0,945.0,30153.0,37940.0,2604.25,0.7840615661655488,3276.0,0.243582,0.1599886422901249,770.1464471853186,1.498355014775571,61.0,0
31.0,22359.0,524.0,11.0,26889.0,216.0,0.2211316958194412,0.4552599311322595,-60.0,3578.0,131521.0,46881.0,1863.25,0.8538791924339512,84640.0,0.259889,0.2407135350402262,877.6917767367678,0.586980693270773,57.0,0
36.0,152650.0,610.0,12.0,24815.0,148.0,0.103056870955778,0.3843075055403481,4346.0,587.0,127009.0,89100.0,12720.833333333334,0.7725809772296938,37909.0,0.214815,0.2135114898398752,773.1082609982855,0.0724094276579064,56.68057686025518,1
35.0,15120.0,562.0,11.0,46989.0,921.0,0.5157266656021708,0.2386445210334251,1874.0,1245.0,18522.0,14697.0,1260.0,0.951149524950168,3825.0,0.265849,0.2441707013922021,544.9168704597823,0.7681879924283986,58.0,0
22.0,59830.0,570.0,0.0,22734.0,246.0,0.432399872563476,0.5723276818607661,11242.0,329.0,449345.0,13537.0,4985.833333333333,0.8325468669481214,435808.0,0.212734,0.1746266391648873,1129.0809235415209,0.2757976112735793,45.6,1
43.0,81060.0,645.0,22.0,19539.0,362.0,0.0715581905110223,0.266209928895191,5995.0,932.0,101618.0,7871.0,4609.0,0.9664762707448832,93747.0,0.212039,0.1696312,434.26516692878306,0.1727631084679503,36.8,1
43.0,30948.0,512.0,17.0,25291.0,286.0,0.0509513419696787,0.3603486893761465,-49.0,291.0,99978.0,21318.0,2579.0,0.7435777656921195,78660.0,0.209791,0.2233077175954149,970.2078724473371,0.4870910711311893,49.0,0
40.0,56940.0,592.0,21.0,15752.0,213.0,0.4250499826740336,0.1172375847043762,1349.0,3320.0,97769.0,33321.0,4745.0,0.7907911613907693,226457.0,0.254752,0.2616014984888397,392.9661211330063,0.1277062425991583,50.0,0
37.0,44000.0,539.0,13.0,28714.0,457.0,0.2505272396815333,0.1999940926692494,5872.0,2939.0,331208.0,29418.0,3666.6666666666665,0.946449956266186,301790.0,0.264214,0.2441737483948041,833.0142733198009,0.3518220745417639,46.0,0
23.0,49332.0,509.0,4.0,35101.0,519.0,0.3579209013937276,0.2943235497801772,3233.0,1955.0,84421.0,14641.0,6796.166666666667,0.8231243849036931,69780.0,0.295601,0.3165122753604206,1093.628675336426,0.237285039409926,49.0,0
34.0,143625.0,612.0,18.0,17339.0,194.0,0.0873860931301412,0.0653370744758526,2738.0,512.0,55729.0,81589.0,2213.9166666666665,0.9987622067825602,9625.0,0.216339,0.2321913245705517,490.98002931805775,0.420662047947752,48.0,0
61.0,33569.0,596.0,9.0,37172.0,212.0,0.2629147472900452,0.0325882994284799,2103.0,12534.0,56452.0,23346.0,2797.4166666666665,0.7067858949522561,250034.0,0.234172,0.2245695694108283,1180.3849642470652,0.4977395683804934,52.0,0
30.0,94238.0,608.0,6.0,15917.0,203.0,0.1643775271640669,0.4589280817317269,3382.0,7940.0,54668.0,13137.0,7853.166666666667,1.0262521245067722,41531.0,0.1969169999999999,0.1876325332493067,581.5503891626953,0.099902424393051,44.0,1
38.0,45145.0,587.0,17.0,11431.0,879.0,0.1261249456996093,0.2974102492388263,7060.0,2678.0,119670.0,26515.0,3762.0833333333335,0.9581471730380612,93155.0,0.212931,0.196131632018912,345.4978468657514,0.3254839774590545,40.0,1
44.0,70881.0,536.0,23.0,34590.0,324.0,0.2136209283774896,0.5670785203365654,15009.0,5080.0,233900.0,21804.0,5906.75,0.7870640617697736,1188.0,0.23109,0.2141664978094515,1078.8701894649091,0.2375028889770024,50.0,0
62.0,105240.0,656.0,39.0,47983.0,391.0,0.2489745651437896,0.1983002305886784,13041.0,2516.0,62442.0,28628.0,8770.0,0.96470514370327,33814.0,0.230937,0.2297078574766258,306.3041270938386,0.0795101627244969,55.0,0
42.0,63709.0,517.0,18.0,22221.0,623.0,0.2838588898758306,0.4732130443935223,3930.0,136.0,80888.0,12851.0,5309.083333333333,0.6208073821759903,68037.0,0.1978597866382039,0.2654236406441723,756.028545827168,0.2597488981137047,57.0,0
43.0,31713.0,487.0,1.0,38865.0,314.0,0.2499556834175538,0.6010572141517163,395.0,231.0,49718.0,43113.0,2642.75,0.9786517361897752,6605.0,0.290365,0.1813361910096796,1368.8672558289884,0.6367863989514666,64.0,0
39.0,29900.0,536.0,17.0,23396.0,589.0,0.1038206712651684,0.1858154591411437,470.0,2353.0,23801.0,36682.0,2491.6666666666665,0.9365135983784778,2585.0,0.2703959999999999,0.2994520375102945,703.022859665007,0.51853760254114,54.0,0
18.0,87673.0,608.0,0.0,10667.0,725.0,0.2219630213117185,0.3856831470770866,1134.0,551.0,71561.0,5492.0,-440.4702961944334,0.7363489048266613,66069.0,0.221667,0.2400203909193612,280.84150732555884,0.1376717813683426,43.2,1
