Previous qualification (grade),Admission grade,Curricular units 1st sem (grade),Curricular units 2nd sem (grade),Target
120.0,115.5,10.33333333,10.85714286,0.0
135.7,156.2,-1.23182622,5.2413971,0.0
121.0,120.3,13.66666667,13.33333333,1.0
150.0,130.8,14.84285714,15.05555556,1.0
,93.0,,7.55028761,1.0
114.0,110.2,12.2,12.2,0.0
140.0,155.7,0.0,0.0,0.0
,,12.16666667,13.3,0.0
120.0,125.5,12.0,11.33333333,2.0
130.0,110.0,11.0,11.0,1.0
,,8.74975438,18.85522479,1.0
120.0,100.0,10.5,11.6,1.0
124.0,138.7,7.2464252,0.25827688,1.0
143.0,128.7,14.0,13.8,2.0
115.0,112.2,10.0,0.0,2.0
133.1,100.8,0.0,0.0,0.0
133.1,105.0,14.0,13.5,1.0
133.1,100.0,12.0,0.0,0.0
133.1,115.5,12.66666667,0.0,0.0
133.1,114.0,11.875,12.33333333,1.0
130.0,137.0,14.0,13.25,2.0
135.0,124.9,13.66666667,13.33333333,1.0
,,4.78979942,4.33123089,1.0
135.0,134.3,14.2,13.8,2.0
115.0,111.5,11.96,0.0,0.0
,128.8,5.65462038,,0.0
132.5,,0.21690799,,1.0
143.6,89.8,7.97162011,-2.98950222,0.0
133.1,160.0,14.63157895,14.23076923,1.0
123.0,154.6,18.50892936,11.13970216,0.0
130.0,122.2,13.0,12.27272727,1.0
122.0,118.2,0.0,0.0,0.0
113.0,106.7,14.2,13.25,0.0
111.0,108.2,13.26666667,12.3,0.0
133.1,107.0,11.66666667,13.0,2.0
142.0,136.1,13.85714286,15.0,1.0
106.6,82.4,10.57108847,6.664959,2.0
131.0,139.8,13.4,12.8,1.0
107.3,162.6,12.66666667,12.57142857,1.0
122.0,131.0,12.51666667,12.51666667,0.0
130.0,100.0,11.61666667,13.0,2.0
154.0,140.4,10.0,10.75,2.0
163.8,113.4,10.33333333,7.06129292,2.0
140.0,137.0,13.14285714,11.4,1.0
,129.6,,17.17790142,1.0
133.1,131.0,11.0,11.0,0.0
120.0,118.6,10.8,11.25,1.0
137.0,122.3,0.0,0.0,0.0
131.0,127.9,12.8,14.2,1.0
130.0,121.3,14.16666667,12.2,1.0
122.0,117.1,12.1,0.0,0.0
160.0,160.0,14.16666667,13.77777778,1.0
,,,,2.0
131.0,122.6,13.0,13.66666667,1.0
132.0,128.0,13.46714286,15.01111111,1.0
138.0,124.9,13.2375,13.74285714,0.0
,138.7,,3.87943199,1.0
126.0,120.1,12.4,14.6,1.0
148.0,131.7,14.0,0.0,0.0
130.0,133.2,11.66666667,11.71428571,1.0
117.0,109.3,12.0,12.5,0.0
120.0,113.0,12.2,11.5,1.0
153.0,157.9,14.83333333,14.83333333,1.0
117.0,112.1,13.188,12.89285714,2.0
,,,,1.0
129.0,128.8,12.66666667,12.66666667,1.0
97.6,94.3,4.12108233,2.03972843,1.0
99.0,99.7,0.0,0.0,2.0
135.0,121.0,11.33333333,11.5,1.0
141.0,131.7,13.605,12.33125,1.0
132.0,119.1,12.0,10.8,1.0
132.0,124.7,0.0,0.0,0.0
113.0,117.2,11.2,11.66666667,0.0
134.0,128.8,13.375,14.16666667,1.0
102.9,125.6,16.7827077,17.76901417,1.0
136.0,121.7,0.0,0.0,2.0
110.0,123.4,18.15898393,13.4,1.0
138.0,124.7,12.33333333,10.83333333,2.0
,,16.61290314,5.71257744,1.0
115.0,108.7,12.66666667,10.0,0.0
129.0,138.1,12.0,11.5,0.0
131.0,126.5,10.6,11.8,1.0
133.0,127.4,12.25,11.85714286,1.0
125.0,123.6,11.0,11.83333333,1.0
158.6,97.9,11.0,12.6,1.0
128.0,118.2,13.16666667,13.0,0.0
127.0,123.9,12.85555556,12.76111111,1.0
134.0,125.8,14.91875,15.355,1.0
132.0,123.3,11.5,11.0,0.0
,,,,1.0
159.2,87.4,12.5,16.01171006,1.0
170.0,170.0,0.0,0.0,2.0
125.0,121.5,11.66666667,11.0,1.0
130.0,130.0,14.25714286,14.25714286,1.0
125.0,117.0,12.0,11.33333333,0.0
98.6,,1.78145956,,2.0
133.1,108.0,12.45714286,13.5625,1.0
131.0,132.3,11.68333333,11.68333333,1.0
,,6.47020103,12.0,1.0
125.0,122.6,11.75,13.16666667,0.0
131.0,123.0,11.66666667,13.5,2.0
130.0,102.5,13.2,12.0,1.0
123.0,113.3,11.95,11.95,0.0
141.0,133.0,12.4,10.4,0.0
132.5,125.3,14.35,18.43060352,0.0
140.0,128.3,,,1.0
140.0,140.0,12.66666667,13.16666667,2.0
133.1,129.6,0.64912874,0.0,0.0
131.0,,12.16666667,,0.0
,,,,0.0
,119.1,,10.57142857,0.0
,,,,2.0
,,,,1.0
118.4,162.3,0.99858947,-1.22221263,0.0
148.0,163.4,11.5,12.0,1.0
125.0,121.5,12.0,12.5,1.0
,164.1,0.70296434,,2.0
162.1,,19.37723751,,0.0
139.0,134.0,0.0,0.0,0.0
142.0,129.8,12.24285714,12.24285714,1.0
,88.0,11.07235177,,0.0
100.0,161.8,12.93375,18.50055585,1.0
150.0,150.0,0.0,0.0,0.0
130.0,131.8,12.57142857,14.42857143,1.0
120.0,105.9,11.81666667,11.33333333,2.0
138.0,132.1,13.75,14.33333333,1.0
,127.4,,11.33333333,1.0
,129.5,,16.91077192,1.0
,165.5,,10.62239255,1.0
128.0,116.5,11.14285714,11.25,1.0
,119.1,,6.75583034,1.0
149.0,126.5,12.91428571,12.91428571,1.0
155.0,149.8,13.83333333,14.16666667,1.0
120.0,115.1,13.85714286,13.4,1.0
133.1,124.5,13.71428571,12.8,0.0
131.0,128.3,12.64285714,12.64285714,1.0
149.0,136.0,12.91666667,12.91666667,1.0
140.0,140.0,15.625,15.85714286,1.0
133.1,126.3,0.0,0.0,0.0
122.0,126.9,11.71428571,12.0,1.0
,,12.125,-0.66639909,2.0
121.0,115.8,11.6,11.6,1.0
95.9,166.7,6.71186714,0.0,0.0
133.1,102.5,10.0,0.0,0.0
140.2,131.5,16.48931962,18.96666393,0.0
133.0,147.0,13.0,12.33333333,1.0
134.0,122.5,13.33333333,14.5,1.0
,,5.2585883,18.29113493,0.0
158.3,150.0,0.77469554,8.372953,1.0
,127.5,,14.9125,1.0
140.0,164.4,15.33333333,15.8,1.0
,130.0,,19.61084873,1.0
126.9,116.2,6.67495507,1.55070991,1.0
,,0.0,0.0,0.0
120.0,112.0,11.57142857,11.57142857,1.0
140.0,123.6,12.85714286,12.66666667,1.0
133.1,130.5,0.0,0.0,0.0
135.0,133.3,13.0,13.2,1.0
123.0,132.1,11.0,12.0,1.0
133.1,100.0,12.0,15.0,0.0
154.0,140.4,12.6,13.0,1.0
130.5,,,13.16666667,1.0
133.0,119.7,11.33333333,11.57142857,1.0
126.0,122.5,13.5,14.25,0.0
133.1,140.0,11.75,10.33333333,0.0
125.0,119.4,12.47142857,11.4625,2.0
172.5,155.0,8.85472094,3.25807936,2.0
,119.1,,13.6,1.0
120.0,122.7,0.0,0.0,0.0
,93.6,,7.81087554,1.0
,,,,1.0
,,,,1.0
130.0,130.0,,,0.0
121.0,116.8,11.33333333,12.25,1.0
136.0,,,14.14285714,1.0
125.0,,,12.4,2.0
131.0,127.2,15.0,12.83333333,0.0
122.0,103.4,14.4,13.0,1.0
140.8,,5.14322842,,2.0
166.2,162.9,1.76195538,0.85962752,1.0
166.8,,,6.72769269,0.0
107.0,154.2,7.11810881,12.33333333,1.0
,,,,2.0
121.0,118.9,11.66666667,12.66666667,1.0
124.0,118.8,11.83333333,13.0,0.0
131.0,137.0,11.16666667,10.6,1.0
100.0,,,0.0,0.0
130.0,120.0,11.75,12.16666667,0.0
135.0,122.8,14.0,14.0,1.0
97.1,121.6,2.50777271,6.42145774,1.0
146.0,149.2,12.25,11.66666667,1.0
,,,,1.0
154.0,133.4,11.4,12.8,1.0
137.0,126.2,13.0,12.5,1.0
,110.4,,16.17484956,1.0
150.0,150.0,12.66666667,12.8,1.0
121.0,113.7,10.0,13.0,0.0
122.0,117.8,13.5,12.33333333,1.0
143.0,136.7,12.67,13.55,1.0
152.0,144.7,14.5,15.42857143,1.0
145.0,139.8,13.68571429,15.3875,1.0
120.0,113.7,11.0,10.66666667,0.0
140.0,140.0,11.55555556,13.2,0.0
143.0,142.3,13.79714286,13.775,2.0
129.0,119.6,14.00375,13.81285714,1.0
139.0,123.7,8.22287544,6.59573319,1.0
166.4,,,6.25286923,1.0
127.0,100.1,14.0,13.8,1.0
126.0,119.4,13.8,12.83333333,1.0
,139.5,,2.17453668,1.0
109.4,141.4,12.16666667,13.83333333,1.0
123.0,113.9,12.5,12.33333333,2.0
170.0,101.0,12.0,11.5,1.0
117.0,158.0,-0.86229232,11.5,1.0
140.0,,13.385,,1.0
,,,,1.0
167.2,159.0,,,1.0
132.6,140.0,11.42857143,16.4052132,2.0
,134.7,,11.66666667,1.0
130.0,135.6,12.0,11.33333333,0.0
137.0,121.0,14.72571429,14.72571429,1.0
,132.8,18.57521697,,1.0
125.0,125.7,11.57142857,12.33333333,1.0
,,,,1.0
141.0,125.5,12.86,12.86,1.0
135.0,127.0,12.25,13.71428571,1.0
117.0,113.5,12.0,12.2,1.0
,154.4,,16.16888889,1.0
136.0,122.0,12.5,10.25,0.0
143.0,128.0,0.0,0.0,0.0
,,,,2.0
,163.6,4.2173396,,1.0
150.0,150.0,11.0,0.0,0.0
142.0,155.3,15.2,13.2,1.0
,137.0,6.26518379,,0.0
104.4,,,18.21408276,1.0
133.1,118.9,11.33333333,11.33333333,0.0
131.5,107.8,11.2,7.68535378,1.0
121.0,113.7,13.4,13.66666667,1.0
135.0,118.5,10.5,0.0,0.0
153.0,146.7,16.2,16.4,1.0
140.0,124.3,14.54285714,14.88181818,1.0
152.0,137.8,13.69428571,14.35555556,1.0
120.0,130.2,11.28571429,11.85714286,1.0
160.0,147.8,11.75714286,13.08333333,2.0
150.0,150.0,0.0,0.0,0.0
100.0,100.0,13.05857143,13.05857143,1.0
150.0,155.6,14.3,14.05555556,1.0
124.0,117.4,11.8,12.0,1.0
170.1,167.1,7.34854124,18.57100016,2.0
121.0,151.2,10.57142857,7.61994534,1.0
111.6,136.4,2.54543095,2.80690475,1.0
134.0,161.2,6.34556911,0.30459486,1.0
132.0,125.0,12.6,11.4,2.0
135.0,136.8,14.0,11.6,2.0
123.0,121.6,12.0,12.66666667,2.0
151.0,168.8,0.0,14.0078081,0.0
107.0,103.5,12.0,13.0,1.0
126.0,119.4,12.66666667,11.66666667,1.0
130.8,89.4,7.55812963,13.66666667,1.0
140.0,143.0,13.33333333,14.66666667,1.0
110.0,110.0,15.0,14.57142857,1.0
141.0,132.5,13.39125,13.39125,1.0
122.0,114.7,12.16666667,12.42857143,1.0
,,11.25,12.5,1.0
129.0,125.9,12.0,12.0,2.0
164.7,164.7,7.0398924,0.0,0.0
120.0,117.0,12.83333333,12.85714286,1.0
130.0,150.0,14.0,13.1,1.0
130.0,130.0,13.0,12.0,2.0
140.0,135.1,13.5,12.5,1.0
110.0,110.0,10.69230769,12.30769231,2.0
164.1,,6.65540776,,1.0
120.0,116.0,13.0,13.83333333,1.0
,,12.0,11.25,2.0
117.0,116.3,12.6,11.5,0.0
97.8,,17.77050303,,1.0
127.0,124.2,0.0,0.0,0.0
,161.0,8.13906266,,1.0
127.0,120.7,11.0,0.0,0.0
133.0,127.1,15.0,16.42857143,1.0
133.1,133.0,12.58571429,13.44285714,1.0
133.1,154.8,14.18814729,0.0,0.0
133.1,130.0,0.0,0.0,2.0
164.1,,0.0,,0.0
102.6,92.8,3.92037615,-0.74207274,1.0
146.0,128.5,12.66666667,10.0,0.0
112.0,112.0,10.33333333,11.0,2.0
,157.8,16.31235852,,1.0
136.0,133.0,13.98,13.98,2.0
133.1,106.0,16.15384615,15.75,1.0
136.0,,18.82562672,,1.0
134.0,131.2,11.0,11.2,2.0
135.8,,,13.66666667,1.0
138.0,,,1.90023737,0.0
160.0,140.9,13.54545455,13.57142857,1.0
130.0,,11.25,,2.0
161.0,148.4,13.83333333,14.42857143,1.0
140.0,129.7,12.0,12.85714286,1.0
133.1,128.2,0.0,0.0,0.0
133.1,104.0,11.9,12.8,2.0
130.0,119.9,0.0,0.0,0.0
152.0,141.0,15.13571429,15.2875,1.0
,116.6,8.62639832,,2.0
140.0,140.0,12.66666667,13.5,2.0
133.1,140.0,12.74,10.97857143,0.0
170.0,100.0,13.25,13.75,2.0
135.0,121.0,10.33333333,10.33333333,2.0
125.0,117.0,13.42857143,13.16666667,1.0
140.0,140.2,12.55555556,11.11111111,1.0
124.0,129.3,11.5,11.16666667,1.0
,92.7,13.66666667,,1.0
130.0,146.2,11.27272727,12.0,1.0
134.0,122.5,13.16666667,12.4,2.0
160.0,156.1,14.66666667,14.16666667,1.0
,,0.95304253,0.43446038,2.0
150.0,140.0,11.2,12.14,2.0
141.0,128.4,13.0,11.4,0.0
120.0,115.0,10.5,12.33333333,0.0
166.0,158.7,,,1.0
147.0,124.5,12.86,12.86,1.0
121.0,111.9,11.72727273,12.0,1.0
150.0,150.0,13.14285714,12.0,1.0
124.0,114.2,11.8,13.71428571,0.0
145.2,96.0,8.05657022,0.0,0.0
125.0,128.9,11.6,11.2,2.0
136.0,121.7,10.33333333,10.33333333,2.0
120.0,114.8,12.25,11.0,2.0
128.0,127.0,12.0,12.75,2.0
142.0,,14.73142857,,1.0
135.0,137.1,0.0,0.0,1.0
120.0,120.0,13.61538462,14.25,1.0
163.1,,15.8,,1.0
,129.1,,14.57142857,1.0
133.1,128.2,0.0,0.0,0.0
137.0,120.8,14.65428571,14.65428571,1.0
,,,,1.0
128.0,118.9,11.5875,14.07142857,1.0
140.0,140.0,14.0,15.6,1.0
132.0,127.1,12.33333333,11.83333333,1.0
157.3,154.2,2.80675485,15.4,1.0
126.0,127.4,15.23076923,12.375,1.0
133.1,97.0,11.6,11.0,0.0
136.0,126.3,11.6,11.6,1.0
140.0,127.5,0.0,0.0,0.0
167.1,,7.78081265,,1.0
160.0,120.0,14.14285714,14.8,1.0
101.8,,,-1.97225905,0.0
140.0,131.5,13.25375,13.25375,1.0
115.0,112.2,13.78571429,14.1,1.0
144.0,150.5,13.91666667,13.91666667,1.0
128.0,121.0,13.5,13.57142857,1.0
116.0,112.2,11.33333333,10.66666667,2.0
135.0,129.4,0.0,0.0,0.0
121.0,114.4,11.5,14.6,1.0
134.0,120.3,12.08285714,12.08285714,1.0
120.0,120.0,11.83333333,12.8,1.0
125.0,114.5,13.4,12.4,1.0
141.0,127.8,0.0,0.0,0.0
140.0,124.6,14.2,14.57142857,1.0
144.0,130.3,13.81428571,13.81428571,1.0
151.0,118.2,7.58569967,11.6711617,2.0
,,17.79906024,17.64654305,1.0
133.1,133.0,0.0,0.0,0.0
133.1,129.0,11.3,11.3,1.0
147.0,100.0,0.0,16.0,2.0
127.0,120.7,12.0,12.0,2.0
136.0,132.5,12.3,12.3,1.0
127.0,120.3,12.69428571,12.69428571,1.0
102.9,94.3,10.32305299,7.79107761,1.0
128.0,116.5,13.0,14.16666667,1.0
128.0,127.8,14.4125,16.05,1.0
140.0,168.6,17.86327067,18.05860042,0.0
121.0,118.9,13.33333333,12.8,1.0
,114.3,,9.90695431,2.0
126.0,114.8,14.40285714,14.40285714,1.0
135.0,123.0,13.38142857,13.38142857,1.0
131.0,122.1,14.13125,13.98375,1.0
130.3,84.6,7.33221253,7.54309923,1.0
131.0,132.4,11.8,11.25,2.0
,114.8,,11.0,1.0
130.0,130.0,0.0,0.0,0.0
140.0,122.3,13.6,12.0,0.0
,,,,1.0
125.0,120.1,12.5,13.33333333,1.0
129.5,172.8,,,1.0
130.0,124.5,13.81818182,13.45454545,1.0
,126.9,10.6,,1.0
133.1,153.2,10.2,12.2,1.0
169.2,120.8,6.25404043,10.4,2.0
,105.3,7.43409299,,0.0
133.0,131.3,14.33333333,12.625,2.0
129.0,125.2,13.0,13.26666667,1.0
144.0,141.3,13.31,13.31,1.0
120.0,117.1,10.57142857,12.2,1.0
144.0,126.5,13.48714286,13.48714286,1.0
,,15.88181421,11.83333333,1.0
162.4,,,1.00200223,0.0
99.5,119.7,13.96666667,0.44930475,1.0
102.3,89.4,17.34776715,16.51824078,0.0
101.4,,3.71207775,,1.0
,,9.55398138,19.26093282,0.0
140.0,140.0,0.0,0.0,0.0
,,,,1.0
,,,,2.0
154.8,145.9,11.61428571,16.07850609,1.0
141.0,126.7,14.31428571,14.31428571,1.0
130.0,133.8,0.0,0.0,0.0
140.0,140.0,12.66666667,13.0,2.0
98.4,,16.380646,,1.0
126.0,132.7,12.66666667,12.2,1.0
125.0,163.6,,,0.0
120.0,140.4,11.4,11.75,0.0
132.0,128.3,14.70625,14.4775,1.0
128.0,118.6,11.81428571,13.54285714,1.0
115.0,123.4,13.0,11.875,1.0
125.0,124.0,14.85714286,13.33333333,1.0
137.0,138.0,18.39205078,12.6,1.0
101.0,101.0,13.33333333,11.4,2.0
,84.1,6.65388793,,2.0
130.0,130.0,11.5,11.0,0.0
163.5,120.0,,,0.0
122.0,130.4,11.8,12.2,1.0
126.0,139.9,11.8,-0.12885649,1.0
136.3,131.5,16.18095596,18.82074214,1.0
134.0,120.4,11.33333333,12.6,2.0
128.0,129.1,12.66666667,14.6,1.0
125.0,132.0,12.2,10.83333333,2.0
130.0,130.0,12.0,0.0,0.0
135.0,132.8,11.72142857,11.72142857,1.0
133.1,143.7,14.0,12.525,2.0
171.6,,6.48796442,,2.0
163.7,117.6,1.16879913,13.66666667,1.0
150.0,146.2,13.0,14.0,0.0
125.0,115.2,0.0,0.0,0.0
121.0,120.7,10.75,0.0,2.0
120.0,101.8,0.0,0.0,0.0
109.5,94.6,12.5,0.11471666,1.0
100.0,121.9,0.0,0.0,0.0
128.9,92.4,0.0,12.01897735,0.0
140.0,155.4,0.0,13.60625772,0.0
120.0,,12.5,,1.0
163.0,123.0,1.7014149,6.2310412,0.0
133.1,100.0,10.0,11.0,0.0
118.0,112.1,11.25,10.2,0.0
135.0,126.8,12.61,12.61,1.0
,165.4,2.06170562,,1.0
150.0,132.5,13.0,13.5,1.0
,126.5,7.8756504,,1.0
,,12.0,0.0,0.0
133.1,96.5,5.94818876,7.29417375,0.0
133.1,100.9,12.0,10.5,2.0
,,0.0,0.0,1.0
110.0,110.3,0.0,0.0,0.0
154.0,137.2,13.625,11.75,0.0
147.8,116.9,11.66666667,11.66666667,2.0
133.0,121.8,0.0,0.0,0.0
,165.1,,10.6494671,1.0
120.0,120.0,0.0,0.0,0.0
150.0,150.0,0.0,0.0,1.0
150.0,100.0,11.5,11.28571429,1.0
163.7,,14.0,,0.0
,,,,1.0
140.0,140.0,12.85714286,13.16666667,1.0
,,20.95055891,9.10767614,0.0
127.0,160.0,14.52857143,15.01818182,1.0
,,17.91897017,6.10446798,2.0
,112.8,17.87697645,,1.0
154.0,144.9,15.95714286,15.18888889,1.0
127.0,121.1,13.2,12.6,2.0
133.0,,15.56498292,,2.0
120.0,146.8,14.2,13.5,2.0
133.1,,12.625,,2.0
149.0,138.0,13.49666667,13.49666667,2.0
125.0,116.3,13.25,11.0,1.0
126.0,122.5,12.0,12.0,0.0
133.1,115.0,13.0,13.75,0.0
,90.3,,4.43236146,0.0
117.0,119.8,11.0,0.0,0.0
133.1,95.0,0.0,0.0,0.0
,108.7,16.78672271,,0.0
130.0,117.8,11.0,12.0,2.0
173.0,,0.0,,1.0
130.0,130.0,11.5,10.66666667,2.0
95.5,128.2,17.44824889,12.5075,1.0
140.0,135.3,12.09090909,12.0,1.0
165.1,,1.94941381,,2.0
139.0,140.7,10.0,11.33333333,0.0
132.0,130.4,13.5,13.2,1.0
119.0,123.2,14.16666667,13.625,1.0
,85.0,6.04364916,,1.0
133.1,120.0,0.0,0.0,0.0
129.0,118.9,11.66666667,11.33333333,0.0
128.0,117.2,14.6,16.01675876,1.0
120.0,120.0,13.0,11.5,1.0
,,,,1.0
130.0,124.8,0.0,12.0,0.0
111.0,106.5,10.5,10.8,0.0
121.0,116.8,12.4,10.83333333,2.0
117.0,109.3,0.0,0.0,1.0
133.1,120.0,0.0,0.0,0.0
149.0,137.5,13.82857143,13.82857143,1.0
172.0,,,21.20160767,2.0
134.0,120.4,11.5,11.66666667,1.0
167.8,,,19.08026229,1.0
121.7,,12.32653792,,0.0
141.0,133.0,12.5375,12.61428571,1.0
,105.1,,13.28571429,2.0
,133.0,,12.8,1.0
,,,,1.0
143.0,133.9,15.0,15.2,1.0
120.0,127.0,12.0,13.2,1.0
,137.3,,8.59804765,1.0
122.0,124.5,,,1.0
122.0,123.9,12.1625,13.825,1.0
123.0,117.8,13.83333333,14.55555556,1.0
133.0,126.7,12.45,11.7,2.0
110.0,110.0,12.125,13.57142857,1.0
155.0,134.7,13.4,13.0,2.0
119.0,113.2,13.33333333,14.0,2.0
120.0,141.0,11.45454545,11.54545455,0.0
133.1,111.5,12.0,10.0,0.0
143.0,140.0,12.66666667,12.6,0.0
149.0,134.3,12.66666667,13.77777778,1.0
133.0,125.3,11.88888889,11.46153846,1.0
140.0,140.0,0.0,0.0,0.0
122.0,119.6,13.0,11.6,0.0
170.0,170.0,16.88571429,15.74444444,1.0
120.0,150.5,12.5,12.33333333,1.0
,,10.68493286,1.78800486,1.0
115.0,108.7,0.0,0.0,0.0
151.2,121.6,6.06303278,11.77768562,0.0
131.0,125.3,12.35571429,12.35571429,1.0
106.8,91.9,17.37615709,4.65304311,0.0
126.0,124.3,11.98,11.98,2.0
,,,,1.0
,,,,1.0
142.8,,,6.2366083,1.0
,,,,2.0
130.0,117.8,12.35714286,12.35714286,1.0
144.0,127.5,13.85714286,13.85714286,1.0
105.0,129.7,12.33333333,10.66666667,1.0
143.0,130.6,12.84714286,13.78888889,1.0
137.0,126.3,12.34,13.01875,1.0
140.0,140.0,12.66666667,11.75,2.0
133.1,105.0,13.83333333,12.5,1.0
,114.6,,10.0,0.0
117.0,114.6,13.25,10.25,0.0
169.0,,,4.50062314,1.0
,,2.62541302,-1.29210345,0.0
,132.0,,7.46333116,0.0
106.8,153.0,-2.05695169,-0.2945477,1.0
106.0,109.5,13.025,13.81111111,1.0
107.5,115.9,18.15699138,7.6999451,1.0
134.0,131.6,11.8,12.0,1.0
133.1,120.0,12.04285714,12.04285714,1.0
117.0,109.7,12.2,13.0,2.0
136.0,136.4,12.8375,15.5,1.0
120.0,120.0,11.0,11.7,1.0
171.4,,,0.99691677,1.0
122.0,112.9,12.125,12.71428571,1.0
147.0,134.3,12.62857143,12.62857143,1.0
,164.2,,-0.94048684,2.0
121.0,,11.2,,1.0
135.0,129.8,12.66666667,11.83333333,0.0
130.0,158.0,13.5,0.0,0.0
,,,,2.0
129.0,,,12.33333333,2.0
143.0,133.8,14.26875,14.26875,2.0
108.0,115.0,0.0,0.0,0.0
130.0,131.8,10.5,13.33333333,2.0
169.6,83.2,6.67807872,7.08003601,2.0
140.0,152.4,12.0,14.83333333,1.0
,,,,1.0
,,2.89604585,10.75,1.0
151.0,144.4,15.375,16.42857143,1.0
,,,,2.0
,87.4,12.61428571,,1.0
130.0,126.3,12.2,11.5,1.0
96.8,91.6,9.51560598,2.10247247,1.0
125.0,114.9,11.4,10.0,2.0
135.0,121.0,10.6,10.0,2.0
166.1,,,11.45454545,1.0
141.0,127.0,12.4,12.4,1.0
130.0,120.0,0.0,0.0,0.0
,,15.83333333,15.5,1.0
167.2,155.0,,,2.0
127.0,115.8,12.57142857,13.66666667,1.0
150.1,108.5,-0.23096428,9.6174728,1.0
143.0,129.0,13.3625,14.44444444,1.0
144.0,137.6,15.4,16.0,1.0
126.0,129.5,12.2,11.75,0.0
140.0,129.1,12.81818182,13.54545455,1.0
148.0,130.2,0.0,0.0,0.0
,,4.10990091,16.90598846,1.0
151.0,138.4,14.25,11.0,1.0
120.0,120.0,13.44444444,14.71428571,0.0
135.0,123.5,12.28571429,11.7375,1.0
121.0,116.1,11.66666667,13.2,1.0
116.0,110.8,12.16666667,13.5,1.0
166.4,161.4,6.03357128,4.53976696,0.0
170.8,165.8,14.0,2.20249754,1.0
133.0,126.7,11.83333333,12.0,2.0
100.0,,15.0,,0.0
151.0,161.9,0.0,0.0,1.0
124.0,123.3,10.83333333,10.66666667,1.0
171.6,,13.14285714,,1.0
170.0,,,1.08154932,0.0
133.1,103.5,0.0,0.0,0.0
,149.5,7.35552048,,1.0
100.0,128.2,12.2,12.8,1.0
120.0,137.7,12.33333333,11.0,0.0
133.0,128.8,11.8375,12.48125,1.0
120.0,,,14.0,1.0
,,,,0.0
133.1,100.9,0.0,0.0,0.0
133.1,136.0,12.68421053,12.38461538,1.0
140.0,130.0,12.57142857,13.0,2.0
100.0,,,0.0,0.0
133.1,157.0,14.0,15.5,1.0
143.0,152.1,13.33333333,13.5,0.0
