AQI,PM10,PM2_5,NO2,SO2,O3,Temperature,Humidity,WindSpeed,HealthImpactScore,HealthImpactClass
147.36381721169764,103.91355209287045,89.14670601372605,119.20071736766786,37.15461475169679,115.38941150377538,-2.232695067735552,46.95426632238871,12.460506483388222,,1.0
147.36381721169764,103.91355209287045,89.14670601372605,119.20071736766786,37.15461475169679,115.38941150377538,-2.232695067735552,46.95426632238871,12.460506483388222,,1.0
258.44707787455184,147.46062013683053,121.73750557656015,108.20087891531932,41.296062027806876,110.14804664086805,9.131933016668285,51.314004909474605,11.59690404024496,,0.0
282.18089969642466,172.63596481410192,190.0568100340971,111.18191554805551,27.575926706795684,157.79327320460598,38.82875159435812,50.55970643217243,10.026320254613024,,0.0
253.36248183728966,143.79193298184887,125.4811170210576,113.75824922126705,33.87710773986855,156.86409177944972,16.320215449842713,19.347663403085143,6.259101022117904,,0.0
297.77491881469183,166.78871639480113,119.32482445917317,89.16577030175671,24.947989463176835,172.41311848443092,22.99591665712947,43.20499067628798,7.374648167119563,,0.0
119.88989281823655,136.81260383629632,63.710949851720436,67.23590761721083,38.99164387605123,150.8183074263916,5.191988791348868,56.21289326369974,13.633861470879156,,1.0
266.305290081597,93.56189412051772,108.22516582266002,65.12929843749065,96.58850129433422,92.29305460040383,8.150022221260587,48.39485499386641,0.2351192945520042,,0.0
265.86798950459246,146.84421551574837,104.9585083991082,103.06050147896876,45.70366561157018,102.39543209885815,-0.1089655368943365,61.75771491421855,13.219621049900056,,0.0
319.73496094227215,146.17499674921743,88.1092669858634,87.26764656562051,53.82291734767104,47.05568756891112,5.167858587703609,32.59838413576269,8.931610170731915,,0.0
258.0545178062071,101.87151626520192,152.73549833369893,96.92074733296738,38.16151834841006,160.5887575925868,7.974160457887787,55.36751105075374,13.895432671080115,,0.0
147.36381721169764,103.91355209287045,89.14670601372605,119.20071736766786,37.15461475169679,115.38941150377538,-2.232695067735552,46.95426632238871,12.460506483388222,,1.0
260.6953277554872,131.2117201396741,135.02996673296494,122.01280763630662,35.798492939421855,116.01011942506966,10.429646266437144,16.794125291976407,10.213848119974308,,0.0
295.5714889754418,148.05676776236893,116.69296672598155,78.77229401861774,94.8548717360876,173.11777523103163,21.16854892335824,54.833956948556164,7.4912995955463195,,0.0
358.0890501289487,191.77381451998903,57.71197499009149,67.55638985642942,40.93699095018533,178.46584435844295,15.378647031482616,51.38528527302879,13.371890269233626,100.0,0.0
324.21425173031014,140.92664776230123,115.71402379284042,88.35468623322991,55.00548245878475,138.46909514889805,21.434947416285752,61.68116448045958,3.724752258155588,,0.0
309.70668883359156,129.8839329782998,126.72901647857232,107.273913734957,49.33835506060512,127.13121537448421,12.049757327770092,97.70862270265935,18.47095699677101,,0.0
282.6526313184406,146.7725060262314,96.88128853552986,102.40689026249237,29.0071972505953,170.87127092622555,8.518023395636071,45.29608958624509,6.959254223505371,,0.0
223.01879058433857,77.86493362625251,148.91842407302536,114.76774016604233,41.09072854837061,102.29717526373297,2.6963574116208906,45.8970624882729,15.159370547665423,,0.0
327.43531478469237,174.05428910207195,50.648225396324186,59.954273101929296,36.90993775789437,150.3273370973958,20.387715368935623,58.44570487464126,7.601371036248708,,0.0
242.2344206638122,111.48123580290074,78.48275055950971,173.56649934689935,50.24144549997356,132.56903979622882,6.1605943131342045,62.7348680579698,9.694390680136793,100.0,0.0
223.01879058433857,77.86493362625251,148.91842407302536,114.76774016604233,41.09072854837061,102.29717526373297,2.6963574116208906,45.8970624882729,15.159370547665423,,0.0
223.01879058433857,77.86493362625251,148.91842407302536,114.76774016604233,41.09072854837061,102.29717526373297,2.6963574116208906,45.8970624882729,15.159370547665423,,0.0
260.49124204248324,132.80811059023077,113.29703033388267,99.63846774692394,35.953803052962996,160.17404813548873,12.123904702328375,39.20995128162272,7.56143973825121,,0.0
223.01879058433857,77.86493362625251,148.91842407302536,114.76774016604233,41.09072854837061,102.29717526373297,2.6963574116208906,45.8970624882729,15.159370547665423,,0.0
110.08544310556586,132.301390331245,98.82489405079707,105.42766349046997,41.8246320275086,101.38124458689795,24.116228930399572,45.74259957595394,9.763986939016789,,1.0
223.01879058433857,77.86493362625251,148.91842407302536,114.76774016604233,41.09072854837061,102.29717526373297,2.6963574116208906,45.8970624882729,15.159370547665423,,0.0
31.227786064695078,51.467677246745446,82.87021925920848,118.18808361853827,53.733207182202314,44.515609049892014,5.59859592393697,58.03796262584218,8.540279358333319,,3.0
223.01879058433857,77.86493362625251,148.91842407302536,114.76774016604233,41.09072854837061,102.29717526373297,2.6963574116208906,45.8970624882729,15.159370547665423,,0.0
223.01879058433857,77.86493362625251,148.91842407302536,114.76774016604233,41.09072854837061,102.29717526373297,2.6963574116208906,45.8970624882729,15.159370547665423,,0.0
223.01879058433857,77.86493362625251,148.91842407302536,114.76774016604233,41.09072854837061,102.29717526373297,2.6963574116208906,45.8970624882729,15.159370547665423,,0.0
414.36875457596466,142.0222645755469,77.54710718839083,88.36910276516994,45.46066046218999,98.31641257342777,4.044458289224866,35.38326089592149,13.683406955784635,,0.0
341.5493935910233,124.68833460874654,108.08532737596826,71.6196412426998,65.40123295997735,211.89385455963168,14.04102163293853,63.06675553957179,8.308553134766846,,0.0
223.01879058433857,77.86493362625251,148.91842407302536,114.76774016604233,41.09072854837061,102.29717526373297,2.6963574116208906,45.8970624882729,15.159370547665423,,0.0
223.01879058433857,77.86493362625251,148.91842407302536,114.76774016604233,41.09072854837061,102.29717526373297,2.6963574116208906,45.8970624882729,15.159370547665423,,0.0
79.67703341740123,200.7804875252505,95.14114302699629,121.15835204318182,41.51802402811937,124.05194045196465,9.642972151681882,55.843895873887966,12.875345483542414,,1.0
223.01879058433857,77.86493362625251,148.91842407302536,114.76774016604233,41.09072854837061,102.29717526373297,2.6963574116208906,45.8970624882729,15.159370547665423,,0.0
138.75362121740457,126.90940469316028,80.51061672515618,118.8030900847854,9.98673529219899,182.04792180185348,0.22291174148184184,33.78301908258448,8.757687901933014,,1.0
223.01879058433857,77.86493362625251,148.91842407302536,114.76774016604233,41.09072854837061,102.29717526373297,2.6963574116208906,45.8970624882729,15.159370547665423,,0.0
240.4592112326296,188.04078901945317,51.02714582991046,81.81517249050498,31.495272034661124,204.37926551996364,13.799753931154585,43.18113818581923,8.191932004712585,,0.0
292.14136548038095,107.6227531628666,126.5687522260271,116.88084166539551,53.5565628558506,100.04084526670384,7.770412193830114,51.39965401008827,10.483872624848914,,0.0
81.16906090485331,298.6935530023048,106.11558533228255,117.02622215898002,41.13465842187124,105.38399948397624,9.704037915837741,53.48722065609486,12.289571764118811,,1.0
407.7307142274171,144.05505457856634,87.03603581825622,52.733697796913106,50.5881075835317,208.75295662718753,5.188511584347076,42.32651800541232,8.788616404385252,,0.0
265.61959550053393,149.6406317607388,96.81079725120625,104.7740228690695,35.27023488808064,182.0625242461912,7.637763279283292,43.15803631668016,0.5609692323851334,100.0,0.0
260.41621058734387,154.1036505378269,79.47840236386266,111.36958341633175,24.573320656651354,180.26254204089284,7.201923177941715,45.94507343245669,6.794069309801232,,0.0
223.01879058433857,77.86493362625251,148.91842407302536,114.76774016604233,41.09072854837061,102.29717526373297,2.6963574116208906,45.8970624882729,15.159370547665423,,0.0
102.13801238833416,138.56740832511127,100.64235862038123,28.00513789397712,41.01497198886398,186.15078583443585,24.511467675451986,55.77612585052254,11.510435049751528,,1.0
242.74861990486315,155.73798145254338,49.91842295389188,80.16248886314995,29.924277176751215,217.6798186187126,5.8038943390463995,52.671061341433834,8.942811540268256,,0.0
57.93452976256485,215.6097797918388,92.27830039145022,113.84173247022744,42.12618104808157,118.8563572150672,7.586473867281282,56.191567259216164,13.22394039040927,,0.0
235.11603409003916,152.62412892415526,76.37890566926787,140.87840491152824,32.889039141584874,197.25242102873912,3.932951781119574,46.4630077595245,7.712420523646545,100.0,0.0
223.01879058433857,77.86493362625251,148.91842407302536,114.76774016604233,41.09072854837061,102.29717526373297,2.6963574116208906,45.8970624882729,15.159370547665423,,0.0
223.01879058433857,77.86493362625251,148.91842407302536,114.76774016604233,41.09072854837061,102.29717526373297,2.6963574116208906,45.8970624882729,15.159370547665423,,0.0
31.779175143011816,153.07123756293691,109.02549004934365,122.21068446667961,47.37541211050532,125.26698505134944,20.919727262877625,64.20909782958194,9.35194818414812,,1.0
223.01879058433857,77.86493362625251,148.91842407302536,114.76774016604233,41.09072854837061,102.29717526373297,2.6963574116208906,45.8970624882729,15.159370547665423,,0.0
223.01879058433857,77.86493362625251,148.91842407302536,114.76774016604233,41.09072854837061,102.29717526373297,2.6963574116208906,45.8970624882729,15.159370547665423,,0.0
223.01879058433857,77.86493362625251,148.91842407302536,114.76774016604233,41.09072854837061,102.29717526373297,2.6963574116208906,45.8970624882729,15.159370547665423,,0.0
248.51443010020844,144.90640039989705,98.3702080518225,101.73178509586106,35.451538525996796,169.6363892610551,6.692952701074543,41.30581887416115,4.863691760793721,,0.0
223.01879058433857,77.86493362625251,148.91842407302536,114.76774016604233,41.09072854837061,102.29717526373297,2.6963574116208906,45.8970624882729,15.159370547665423,,0.0
246.7338506661582,156.08676675480248,23.492414559276796,78.98964650997966,29.87831546540625,199.90167994420509,5.1282983493314065,51.09677500225712,10.681316124691218,,0.0
352.55233681812877,146.0173711407413,66.54423829059515,70.62595611677519,50.55699294053589,43.742560887536584,6.537888110489429,39.45691782754574,3.9826184039494334,,0.0
343.4884290252089,88.19388231159833,117.97734611922273,37.03518776901183,95.5699558918872,161.13666633289333,11.90833419568079,68.77294501282424,7.780268836312875,,0.0
380.39252430844874,200.49818283863263,59.75362899950025,49.553566857526015,36.251288782489944,197.5527400143239,12.002996341428133,49.494216854815576,8.844257326315844,,0.0
223.01879058433857,77.86493362625251,148.91842407302536,114.76774016604233,41.09072854837061,102.29717526373297,2.6963574116208906,45.8970624882729,15.159370547665423,,0.0
292.84718212803864,109.86974045318361,126.25512968070922,101.66377283363454,54.32678415984154,131.83935024383635,11.857331258334156,67.36812039696534,9.337729758769795,,0.0
294.4529516111408,128.72156767009238,127.63070337750727,109.36086715224674,47.793011849781614,115.30744006738783,11.619975621807393,59.97220783415203,16.725904560730147,,0.0
223.01879058433857,77.86493362625251,148.91842407302536,114.76774016604233,41.09072854837061,102.29717526373297,2.6963574116208906,45.8970624882729,15.159370547665423,,0.0
213.7705091792748,73.93129836524672,144.90146858075127,106.41019507292623,37.31771361823206,118.60257117268247,0.26050808857744423,46.76338673243878,15.96420379106864,,0.0
39.84380556954814,34.603581950689914,82.48081636867468,127.04831700748902,39.29569381490656,112.95266111451271,4.53192150731102,44.49480932176016,9.026004693134249,,3.0
147.36381721169764,103.91355209287045,89.14670601372605,119.20071736766786,37.15461475169679,115.38941150377538,-2.232695067735552,46.95426632238871,12.460506483388222,,1.0
223.01879058433857,77.86493362625251,148.91842407302536,114.76774016604233,41.09072854837061,102.29717526373297,2.6963574116208906,45.8970624882729,15.159370547665423,,0.0
223.01879058433857,77.86493362625251,148.91842407302536,114.76774016604233,41.09072854837061,102.29717526373297,2.6963574116208906,45.8970624882729,15.159370547665423,,0.0
284.0932908479754,125.6770874378756,113.41214983527396,102.9283806684429,42.205958821951306,138.08276135547368,8.367126961073518,48.068919497003805,11.548853630305524,,0.0
339.9171056278176,186.29050827732723,75.42628234249959,92.40549599696274,37.81976707919202,26.320589625909395,33.1302438273145,62.88246035848995,9.59760936737771,,0.0
223.01879058433857,77.86493362625251,148.91842407302536,114.76774016604233,41.09072854837061,102.29717526373297,2.6963574116208906,45.8970624882729,15.159370547665423,,0.0
259.7156910181524,100.1822800012922,146.08267130067853,96.33456429223824,34.20483059111621,163.62246518116342,6.964616087174368,48.011815816199466,13.670261469676902,,0.0
250.22813734303443,166.25617727923384,110.33484109582895,72.24993891472093,43.49210312392645,166.5757864396246,10.825543902106348,55.09322631559328,9.764794775973002,,0.0
317.0809627839546,149.82409100959097,128.42039669806962,98.60967722276195,27.703519951538222,147.05949475997758,28.970004994516152,23.01841834330357,6.246615142206515,,0.0
264.8240157685247,122.75986538839229,119.30648513174413,103.84395027169572,42.100487123071474,113.09895713041418,-2.94131014527526,49.84576135013549,10.85600359501206,,0.0
43.381785809859245,75.48509855323279,69.86539267061477,82.38484787745173,28.661555844972764,84.21928113985204,10.715854817832478,37.53937502132538,8.989334604683835,,2.0
223.01879058433857,77.86493362625251,148.91842407302536,114.76774016604233,41.09072854837061,102.29717526373297,2.6963574116208906,45.8970624882729,15.159370547665423,,0.0
56.71243064752919,125.27711960976694,95.04549340034804,87.26679526266625,53.08132229335766,127.08465406340734,9.705189700501258,73.45475356432001,15.224071994850798,,1.0
301.1185943390141,196.88971216454684,62.51512636022219,74.4709424329251,41.04716515734143,235.8324893274713,8.168631309006471,48.652761199825775,11.051556450885773,,0.0
223.01879058433857,77.86493362625251,148.91842407302536,114.76774016604233,41.09072854837061,102.29717526373297,2.6963574116208906,45.8970624882729,15.159370547665423,,0.0
316.70187825521174,207.5475117529496,36.406479795229885,67.17953572279265,37.18275638720992,200.3345697090622,10.514374126081897,50.21658151579461,12.214900223276413,,0.0
238.72372325741628,141.00598257574242,101.05526601955779,98.41368807704139,42.78125272626302,137.0315456463461,6.73899112393775,78.00573431911785,12.206464678239836,,0.0
346.2112339398165,152.32580400272508,64.67035852148061,85.32838528150383,38.58856332439782,139.2991324188788,6.524511359580974,46.457437535190245,12.576112035868496,,0.0
223.01879058433857,77.86493362625251,148.91842407302536,114.76774016604233,41.09072854837061,102.29717526373297,2.6963574116208906,45.8970624882729,15.159370547665423,,0.0
288.0949573433762,159.39416383365952,115.53209521902598,87.56051631986132,22.669022666851333,171.58896969096403,9.970449987306122,55.00395159971828,7.903947628530165,,0.0
269.67112095782534,23.588013296927414,130.6320017659901,120.92757962933858,56.81650912680938,63.34691326220412,5.559280371628206,44.89347709399186,9.709773351879981,,0.0
235.11603409003916,152.62412892415526,76.37890566926787,140.87840491152824,32.889039141584874,197.25242102873912,3.932951781119574,46.4630077595245,7.712420523646545,100.0,0.0
248.4898516440352,74.48624388925379,196.98757379417268,103.64709222943289,44.52930477004006,150.2086658086286,10.658746549873758,34.328650724560724,9.51395673813698,,0.0
159.00173748593193,142.7330930013554,94.01779939041857,86.5823105295838,39.51321709306329,133.72054967558861,9.857155177034171,55.53662457799103,13.944825978822104,,0.0
81.19259186538471,81.91600653077506,66.17461127871975,67.8477910396925,40.668661614355216,129.38490261613399,5.560920686158515,52.52162656022911,15.392636718064836,,2.0
114.33358290611581,152.08062505233693,56.212875684275076,64.6345310228547,35.99616408210747,156.45349140886702,6.996863893697648,54.91726325696146,5.758862592064162,,1.0
223.01879058433857,77.86493362625251,148.91842407302536,114.76774016604233,41.09072854837061,102.29717526373297,2.6963574116208906,45.8970624882729,15.159370547665423,,0.0
296.74761962265694,169.16385589981527,65.27602480655813,76.55308585202778,33.582629315274325,269.1293793619216,12.06620538298486,53.61393709269409,6.718199408569001,,0.0
223.01879058433857,77.86493362625251,148.91842407302536,114.76774016604233,41.09072854837061,102.29717526373297,2.6963574116208906,45.8970624882729,15.159370547665423,,0.0
48.605306297797895,110.67813213214954,65.78093559994771,81.09291185460123,65.7678373460365,40.38846222089539,2.607698105005632,55.65762126373306,8.271618103097282,,2.0
274.58689057769743,157.54963966066174,128.53103117161535,112.7035209537846,37.10105409126401,96.54706984466416,11.720178605951691,48.53114774996747,13.018853626078126,,0.0
234.7579653139344,69.44097909923127,147.3500441826455,118.05655405844846,43.84392715924696,108.74980852777499,4.997691399539549,49.201629186969605,15.10448460544579,,0.0
111.05390523536512,78.54501124395732,103.93247897556526,115.2260719810821,37.45980890606654,122.25728548494091,-0.8168878295568418,45.490906233470035,10.913115981110154,,1.0
249.34812463624243,153.06917533523173,79.85985120515717,125.12021561722446,29.62441670589913,214.39151660139314,5.505774728044341,54.39513320749801,7.679793621640264,,0.0
168.807585701814,289.68294941426524,127.62499038167553,129.2452636268175,54.28531998959275,133.32349134156158,5.030823005158097,54.95296097549216,11.070234558105808,100.0,0.0
289.77472721685217,102.4711161094704,122.26392712567848,97.20880530054178,58.49210947248297,136.29778235477173,10.687580751028998,59.109956083843855,8.991420266382057,,0.0
260.95692327654416,97.34773479741266,167.82432062123297,103.3975124558231,41.35556390383782,130.2679743658022,9.363302044963177,42.35370583276692,11.012164943426416,,0.0
259.395310871683,137.44246104048398,113.2659108016237,84.69866852706913,36.52435859198383,137.71252297437948,10.479491962537352,55.146792097163164,16.358395287075652,,0.0
294.09090764210856,113.5392692272988,125.4098887185016,101.11640463479871,54.7018614776702,133.77564531793257,11.223411644879599,69.65055607107683,9.607893286245703,,0.0
181.814801189647,105.3943676308158,111.80025536491837,107.47843672705642,39.41230749140892,139.5860943588129,3.8450345992689927,53.61230534388157,10.017195529080158,,0.0
485.89104136048024,221.2051517196203,126.45066939796885,55.826751677697864,42.22481252171108,219.597721762324,23.572163501227415,42.625466152306586,11.468048802863368,,0.0
481.2236474710557,151.8350075996021,108.15515833059776,96.30541123235729,54.55373364664163,44.09971414900613,17.757118916080344,48.21113942030722,15.195635880941284,,0.0
125.89114791268209,109.9126725973465,119.50403943717662,112.68219388648738,36.24642269466259,125.23319566560023,-6.431203913534537,43.08955243447533,7.974627721548826,,0.0
298.0201822427651,132.16998772551722,117.72442145971507,114.40221402206464,43.89198764639623,63.6391727599014,11.263320481012022,41.25211652163844,8.506712901300954,,0.0
150.43915490838484,151.59502692512623,105.68130292131022,92.1155336023192,98.7705809716198,88.20896116639281,13.02776477368731,67.3511414228697,10.873077565598248,,0.0
242.1469591435388,186.7640971386845,53.59831502996543,84.02913372568362,31.714747130090142,217.86797349762375,13.31859684978513,44.56231276097797,8.169152492717032,,0.0
18.443473677266397,79.50831530619618,79.63908545179804,13.431556476564266,23.821405282914764,205.06509511728217,-0.1433639070974735,55.32726529760735,8.7152488245377,,3.0
223.01879058433857,77.86493362625251,148.91842407302536,114.76774016604233,41.09072854837061,102.29717526373297,2.6963574116208906,45.8970624882729,15.159370547665423,,0.0
225.90823040173498,99.47422430479357,121.71716490860979,96.57435674428574,26.4285221212482,180.3209396367494,4.720814100441953,44.104765540975556,8.364313605640714,,0.0
49.90820609365048,107.57245137988463,1.6699475027539323,73.77958870411871,48.01924704252474,109.48604976382585,8.609570908617025,53.630720480647,7.249691309798152,,2.0
57.3213443141628,120.10698805194922,22.071011311575095,99.50755398266925,31.348869487634158,189.19877085197186,2.91262338047049,44.60684679014554,9.595105627648525,,1.0
223.01879058433857,77.86493362625251,148.91842407302536,114.76774016604233,41.09072854837061,102.29717526373297,2.6963574116208906,45.8970624882729,15.159370547665423,,0.0
47.93943277117091,121.93881538562168,44.24430283645984,64.20396211017993,48.75913987988666,120.37573051774167,6.078619911538192,62.331686702170316,7.111171631146253,,1.0
72.44743604561154,159.32994143183137,86.90465348194888,121.74505719050438,31.5101414056067,200.15600964216878,2.27936963939278,54.60491457462668,8.256909397110686,,0.0
299.2010530770544,145.1631793692777,69.44453913033455,71.99944798939624,41.617783191215125,161.96479908332867,3.886168952262448,36.93488569122806,5.244937677757009,,0.0
223.01879058433857,77.86493362625251,148.91842407302536,114.76774016604233,41.09072854837061,102.29717526373297,2.6963574116208906,45.8970624882729,15.159370547665423,,0.0
223.01879058433857,77.86493362625251,148.91842407302536,114.76774016604233,41.09072854837061,102.29717526373297,2.6963574116208906,45.8970624882729,15.159370547665423,,0.0
336.0677737029393,151.04361324169255,76.72758403087286,67.4226974838777,45.24700504143424,186.58286071233596,-4.223799384612778,39.3577406925984,10.26364952891146,,0.0
306.3148689558873,139.24684625298704,105.63754578696056,104.84855710986213,45.71693181881381,114.59389316562405,6.498056092035452,85.44311383903927,17.21175400913421,,0.0
262.9746039637068,247.66045245612472,117.13095678114348,158.96605232086534,53.17089965810524,99.3333950395463,7.85093220442706,66.1707608874065,11.92250699873947,,0.0
321.32189105829605,165.14513433979639,52.277112109566005,68.097483939671,29.191948721246575,178.9297432935164,7.820841112098143,47.905412950324774,6.67023757917621,,0.0
183.8915663596266,60.273401905656726,127.98009323912382,86.53069842649933,41.4360349552313,173.83189267292653,-7.518803291026629,49.947732503834565,9.732385904724252,,0.0
223.01879058433857,77.86493362625251,148.91842407302536,114.76774016604233,41.09072854837061,102.29717526373297,2.6963574116208906,45.8970624882729,15.159370547665423,,0.0
270.36739358781574,67.53242654460628,130.09480067972137,106.43941878468414,50.951234132193896,144.19100919451054,8.023081305567784,43.50858808094902,1.6090208457088662,,0.0
267.88734203737926,86.74510033624529,174.1620849551236,104.03810367056842,51.882566933324505,131.7187149487359,8.33737664595341,36.6656356560945,10.534428565578455,,0.0
243.68516555534993,285.6780235086971,120.10069901357163,123.64649704851061,56.61260076883588,118.00611858989792,8.739780824807974,59.687609153310135,12.11341056661417,,0.0
248.01162063323042,14.958043919749278,106.07870145068013,167.67981769733842,60.54574653189515,164.1063030691999,3.206630529255772,60.221591765508556,10.21819780952294,,0.0
196.85377514378942,44.972775974141896,122.96690344561176,101.41571122092805,39.198567341172385,150.90200806863837,4.259203331268598,52.20696011016554,9.648769177177723,,0.0
275.3969233356778,161.2743414154543,122.79465513766392,117.05465375792247,38.62490471998779,105.58339014044448,10.006149633523355,56.44058450040759,11.746419314462653,,0.0
89.16997061979087,171.0900261514362,75.51724634719147,88.85035807718533,40.548719656661454,27.374408069700703,9.634160760606791,62.917126777455806,15.020245407133055,,1.0
295.4464715941209,193.54502499027103,69.10975477961406,24.83203730956216,31.888419010135703,191.1004490807637,10.635933016447687,52.880370681300185,7.580767660942894,100.0,0.0
223.01879058433857,77.86493362625251,148.91842407302536,114.76774016604233,41.09072854837061,102.29717526373297,2.6963574116208906,45.8970624882729,15.159370547665423,,0.0
78.84188441446247,82.70499965010066,85.22088506084,102.20236269540426,34.14621048830024,152.676834725817,4.238105392757202,45.86335212661349,8.851014385495727,,2.0
256.0465291496405,174.47224264323438,80.26085936267226,115.95760307278067,21.587888456994683,224.71159659409173,9.261425220226366,58.89433194492332,8.985582463581318,,0.0
113.24788759896896,42.91858581702071,126.76395317947924,106.33903174510603,38.87060720543523,133.00944130278617,-0.5468839490511188,51.21277858510581,9.992859941641921,,0.0
325.63321706655387,182.6589792234211,107.01146169494166,61.32687477880329,46.1977496699492,208.40761392764753,31.038361056989913,37.13497982659048,14.809795369597222,100.0,0.0
49.96416416654442,170.0575299882284,59.37350910560446,84.33632937057887,28.556320069569914,164.74401733022714,11.680516254473282,48.89819088653908,9.230231317227936,,1.0
345.46886905123296,137.86510538763525,115.13473265742141,88.8770053276112,41.56415666478303,150.8036403317057,12.014185681999116,37.445052828822725,13.633149058523433,,0.0
223.01879058433857,77.86493362625251,148.91842407302536,114.76774016604233,41.09072854837061,102.29717526373297,2.6963574116208906,45.8970624882729,15.159370547665423,,0.0
