credit_score,age,balance,estimated_salary,churn
756.0,40.4,83474.7266,189543.9,0
759.7934473684211,36.95,0.0,251840.62,0
682.0,43.0,125851.93,193318.33,0
793.0,52.0,0.0,159123.82,1
691.0,31.0,40915.55,126213.84,1
376.0,21.0,113157.22,173528.46,0
817.0,43.0,138296.94,272414.68,0
650.0,37.0,106967.18,24495.03,0
735.0,44.0,120681.63,74836.34,0
524.22,14.0,115782.4,108785.04010000004,0
754.0,32.0,0.0,89520.75,0
683.8425,43.89,0.0,149892.79,1
716.0,42.0,0.0,180800.42,0
539.0,37.0,127609.59,98646.22,0
304.0,15.0,158611.47,256925.88,0
706.0,41.95,0.0,71259.67369999994,1
758.0,33.0,0.0,82996.47,0
586.0,28.0,0.0,92067.35,0
646.0,73.0,299.75900000000024,181305.4994000001,0
615.24,43.99,-47216.56,298728.98,0
717.0,22.0,101060.25,84699.56,0
643.0,9.0,109235.46,-95994.88,0
800.0,49.0,108007.36,47125.11,0
645.606,37.97,46266.03780000001,285389.59,0
622.0,10.0,-117684.17,55582.54,1
547.0,47.0,-51555.49,309571.94,0
704.0,24.0,113034.22,162503.48,1
620.8658333333334,41.0,50824.832766666674,196499.96,0
561.37,23.0,100175.29329999998,193797.66,1
655.4575,24.0,90856.54950000001,53134.3,0
453.76166666666666,29.0,96019.84880000002,110197.05659999995,0
671.7952380952381,27.0,97883.80019999998,155996.96,0
694.27,28.0,23006.725499999993,263301.8,1
686.130430366632,33.165,41286.25140000002,102481.89090000006,0
512.0,40.0,0.0,146457.83,0
803.5408333333335,28.48,-96354.0,167036.92,0
510.0,37.05,156023.36,115037.5392,0
529.25625,33.47,-17305.8,13559.55,0
359.0,74.0,-19727.75,-79859.61,0
754.0,55.0,161608.81,8080.85,1
610.0,58.0,65622.12,169791.56,0
510.0,37.785833333333336,0.0,122699.4166,0
645.606,38.51,44521.48989999999,282752.22,0
726.0,36.27,94979.6025,106916.36250000002,0
804.0,53.44166666666667,105431.85380000004,110852.26110000003,1
514.0,32.0,81703.74860000005,94744.44659999998,0
730.0,39.0,99010.67,194945.8,0
759.7934473684211,38.03,0.0,250495.37,0
616.0,41.0,63320.82463333332,196108.51,0
599.9900000000001,57.0,102099.20900000002,46465.83,0
422.0,23.0,48393.866999999984,81771.8406,1
512.0,26.12,66487.35290000003,17675.36,0
686.130430366632,33.165,41286.25140000002,102481.89090000006,0
686.130430366632,33.165,41286.25140000002,102481.89090000006,0
580.0,33.711999999999996,59408.21370000001,62734.94569999998,0
931.0,27.71,19421.666599999993,175821.5638000001,0
624.0611173370833,40.38,0.0,132004.7734,0
721.0,43.26,79206.92700000005,100277.63799999999,0
501.0,57.0,0.0,47847.19,0
521.0,27.93,25755.76770000002,10488.44,0
850.0,42.015,64724.949700000005,5978.2,0
759.0,49.96,88719.87930000002,121409.06,0
516.0,50.0,121029.73859999995,116039.85490000008,1
711.0,38.89,113310.52920000005,14374.86,1
512.0,33.0,176666.62,94670.77,0
550.0,37.0,0.0,179670.31,0
608.0,41.0,89763.84,199304.74,1
618.0,34.0,134954.53,151954.39,0
643.0,45.0,0.0,142513.5,1
671.0,45.0,106376.85,158264.62,0
686.130430366632,33.165,41286.25140000002,102481.89090000006,0
603.0,31.0,0.0,169915.02,0
621.6028214285714,41.0,0.0,143006.60499999998,0
676.0,33.01666666666667,71016.55649999993,89990.36179999993,0
572.0,26.0,118287.01,60427.3,0
669.695,47.0,106854.21,121959.1848999999,1
695.0,15.0,290533.21,51594.38,0
730.0,33.0,0.0,176576.62,0
807.0,36.0,359513.36,-131829.59,1
664.0293333333332,45.99,0.0,210946.22,1
726.0,31.0,114722.05,98178.57,0
514.0,30.0,-123210.43,125010.24,0
652.0241666666666,42.0,49317.94509999998,167984.61,0
850.0,33.0,-87790.25,-79466.48,1
671.0,45.0,99564.22,108872.45,1
670.0,37.0,170557.91,198252.88,0
694.0,30.0,0.0,26960.31,0
624.47,46.88,224633.26,144294.34,1
751.0,50.0,96888.39,77206.25,1
646.47,33.22,98613.9014000001,61048.53,0
643.3222222222223,43.21,0.0,111981.19,0
610.0,40.0,-108504.62,62232.6,0
512.0,37.0,0.0,156105.03,0
767.0,20.0,119714.25,150135.38,0
585.0,67.0,113978.97,93146.11,0
593.0,42.0,388109.37,101683.3,1
482.0,35.47666666666667,179593.59,101561.58379999992,0
539.0,43.0,116220.5,55803.96,1
668.0,46.0,0.0,89048.46,1
703.0,28.0,81173.83,162812.16,0
662.0,38.0,0.0,136259.65,0
725.0,39.0,116803.8,124052.97,0
662.3140952380952,37.0,113139.14759999998,74158.8,0
659.0,67.0,117411.6,45071.09,1
523.0,34.0,68833.37210000005,102907.26399999997,0
635.0,40.0,123497.58,131953.23,1
957.0,34.86,28079.39,105956.65119999993,0
545.0,26.0,76586.6948,83231.12210000002,0
343.0,48.8,52350.83600000003,54319.8513,0
687.6666666666665,35.79,126418.14,134420.75,1
648.2094999999999,36.0,129031.8010999999,99805.99,0
724.0,23.0,-246417.54,154538.13629999995,0
468.6433333333334,79.0,0.0,115874.28189999991,0
544.0,37.0,87907.13589999998,79010.84349999997,0
696.0,28.0,0.0,176713.47,0
973.0,26.0,-100376.06,-169767.09,0
727.0,34.0,0.0,198637.34,0
537.0,31.68,34935.94629999999,270370.96,0
693.0,30.0,127992.25,50457.2,0
497.0,58.0,265050.99,59950.68,0
732.0,35.776666666666664,108748.08,99909.19150000004,0
726.0,48.0,99906.19,64323.24,0
557.0,32.0,184686.41,14956.44,0
686.130430366632,33.165,41286.25140000002,102481.89090000006,0
471.0,33.59666666666667,20832.326800000003,-70567.96,0
686.130430366632,33.165,41286.25140000002,102481.89090000006,0
498.0,34.0,0.0,148528.24,0
651.0,36.0,0.0,13898.31,0
662.4676428571431,27.0,62088.97170000002,115496.5424,1
399.0,28.46,62680.65809999999,31899.87,0
650.0,41.0,0.0,191599.67,0
383.0,12.0,-84216.49,-132962.27,1
698.9101419413919,35.91,21800.400899999997,186339.74,0
899.0,6.0,-231735.48,194244.2,0
441.0,31.70666666666667,161586.7789999998,-128940.99,0
615.5887023809524,37.0,0.0,150614.22409999993,0
756.0,62.0,94534.9101,72149.2759,1
891.0,14.0,-99394.01,336233.85,0
928.0,25.52,-101432.16,90029.49880000003,0
714.0,38.97,79415.6462,152167.79,1
782.0,39.0,0.0,33949.67,0
775.0,29.0,0.0,68143.93,0
375.0,37.154,145095.93130000017,160419.41,1
807.0,42.0,118274.71,25885.72,0
428.0,39.0,174185.98,192633.85,0
675.0,11.0,401544.73,180624.4,0
602.0,29.0,103907.28,161229.84,0
475.0,32.0,119023.28,100816.29,0
744.0,26.0,166297.89,181694.44,0
730.483888888889,34.0,63320.4419,79078.91,0
631.6366666666667,42.0,63227.0,161845.85050000006,0
747.0,41.0,79633.44910000003,110511.62870000009,0
583.0,62.0,155713.09,158458.08,0
750.0,34.0,112822.26,150401.53,1
686.130430366632,33.165,41286.25140000002,102481.89090000006,0
773.0,25.0,135903.33,73656.38,0
714.0,31.0,125169.26,106636.89,0
687.0,44.0,0.0,155853.52,1
716.0594089635855,58.0,77005.235,91621.6416,0
662.0653842940685,39.77,60192.2754,103737.82,0
694.0,31.0,0.0,160990.27,0
616.0,36.0,132311.71,15462.84,0
722.33,20.41,253511.04,217607.37,0
712.0,33.0,0.0,190686.16,0
668.3923333333333,33.0,118082.89,105484.49899999998,0
667.0,33.92,95785.93400000001,28257.63,0
676.6803333333332,42.34,0.0,170034.95,1
680.1780018315019,35.0,63820.40029999996,108933.2129999999,0
614.0,50.0,137104.47,127166.49,1
638.6333333333333,31.0,99554.00370000006,44937.01,0
764.07,11.0,-248792.59,229137.12679999997,0
729.0,30.0,63669.42,145111.37,0
642.0,38.0,0.0,171463.83,0
806.0,59.0,135296.33,182822.5,0
580.0,36.0,330240.99,87213.33,0
626.6144285714286,37.0,91536.17830000006,57175.32,0
627.12,45.67,147069.78,120540.83,1
706.0,42.0,0.0,28714.34,0
628.0,22.0,0.0,85426.28,0
333.0,52.0,323694.76,146852.47,0
525.0,57.0,145965.33,64448.36,0
591.045,40.96,141441.75,16278.97,0
749.0,40.0,139290.41,182855.42,1
763.0,8.0,253171.38,135189.62,0
821.4533333333334,35.06,-83150.94,107640.25,0
587.71,47.58,144428.87,134132.65,0
656.0272222222222,44.85,0.0,103480.69,0
644.0,46.0,95441.27,108761.05,1
671.0,18.41,96441.22379999998,317733.37,0
664.0,26.0,63398.73939999998,85676.34849999993,0
656.0,50.0,0.0,72143.44,0
598.975,40.0,146502.07,111918.13720000004,0
663.0,37.76,117028.6,73511.29850000003,0
584.0,30.0,112013.81,177772.03,1
626.0,56.0,29440.01,-82767.02,0
485.0,29.0,182123.79,116828.51,1
659.0,32.0,150923.74,174652.51,0
649.0,33.0,0.0,2010.98,0
805.0,39.0,165272.13,14109.85,1
644.0,20.0,115301.31,-74715.88,1
642.0,40.0,129502.49,86099.23,1
659.0,31.0,118342.26,161574.19,0
652.2788333333333,39.84571428571429,0.0,38970.14,0
543.0,22.0,0.0,127587.22,0
736.2472136591479,25.0,-31521.178000000004,36207.72729999999,0
840.0,43.0,0.0,90908.95,0
383.0,6.0,302230.51,286690.25,0
643.0,59.0,170331.37,32171.79,0
597.0,38.22,48118.469399999994,64014.83,0
582.0,39.0,0.0,129892.93,0
659.0,32.0,107594.11,102416.84,0
762.0,37.03,99934.56470000003,18719.67,0
568.0,32.0,169399.6,61936.22,0
670.0,3.0,21983.89420000001,134869.04809999999,0
613.0,45.0,79354.30815999994,130490.183,0
539.0,30.0,0.0,160979.66,0
850.0,57.0,126776.3,132298.49,0
522.0,34.0,126436.29,174248.52,1
411.0,25.0,248766.66,70530.74,0
520.0,36.345,0.0,91203.69000000009,0
649.7472380952381,28.0,0.0,116906.67770000006,0
643.0,45.0,150842.93,2319.96,1
595.0,23.0,102535.57,-71318.57,0
443.0,2.0,344719.56,169135.4,0
640.0,68.0,0.0,199493.38,0
628.0,33.0,0.0,188193.25,0
540.0,33.84,87271.41,99821.82909999996,0
460.0,35.0,102742.91,189339.6,0
309.0,14.0,-137404.43,53512.16,0
527.2116666666667,29.0,45798.63630000002,34004.44,0
801.0,42.0,141947.67,10598.29,0
756.0,73.0,106307.91,113428.77,0
514.2433333333333,6.0,159439.1478,51655.78,0
971.0,14.0,390412.15,28700.24,0
987.0,40.0,58469.37,172459.39,0
769.0,39.0,0.0,21016.0,0
745.0,42.19,74529.12530000001,122381.02,1
572.0,29.52,74429.0674,128123.66,0
782.0,10.0,34013.63,-40241.36,0
687.0,39.0,0.0,188150.6,1
483.0,50.0,0.0,111020.24,0
904.0,28.63,-4947.440000000007,263166.26,0
293.0,30.0,32317.70670000001,114526.98330000005,0
709.0,28.0,124695.72,145251.35,0
936.0,29.0,-10182.36,-139257.02,0
560.0,66.0,0.0,15928.49,0
742.0,28.0,-43972.1,-65890.16,0
730.0,62.0,0.0,186489.95,0
926.0,58.0,0.0,162922.65,0
544.0,21.0,161525.96,9262.77,0
1019.0,8.0,346729.23,177924.82,0
752.0,38.0,80594.1355,124466.3542999999,0
648.0,46.0,127209.0,77405.95,1
556.0,38.0,0.0,417.41,1
594.0,24.0,97378.54,71405.17,0
645.0,37.0,136925.09,153400.24,0
650.8810805860805,35.51571428571428,58346.297,371.05,0
547.0,38.04,155726.85,96899.3907,0
701.0,39.0,0.0,145894.9,0
616.0,66.0,135842.41,183840.51,1
605.0,52.0,63349.75,108887.44,0
687.0,16.0,278504.92,320430.57,0
751.0,52.0,0.0,179291.85,0
443.0,36.0,70438.01,56937.43,0
529.0,28.73,200216.28,74339.96140000003,0
631.0,13.0,-105373.26,190081.66,0
538.0,49.0,141434.04,173779.25,1
611.0,37.0,0.0,125696.26,0
668.0,37.0,95409.33649999993,66656.65999999997,0
537.0,41.0,138306.34,106761.47,0
709.0,23.0,0.0,129590.18,0
850.0,37.105,58506.1249,80006.65,0
745.0,31.0,124328.84,140451.52,0
388.0,65.0,181461.48,241361.93,1
473.0,12.0,0.0,167155.36,0
626.0,26.0,0.0,191420.71,0
487.0,45.163999999999994,91948.31159999996,11384.45,1
795.0,61.0,-106434.89,102665.34,0
643.0,43.1025,72691.34670000001,106781.59,0
709.0,13.0,-113608.78,4805.84,0
756.0,60.0,115924.89,93524.19,1
586.0,38.0,0.0,87168.46,0
618.84,40.0,8639.365486666667,-80787.69,1
492.0,41.0,130326.23429999994,133701.92409999997,0
596.0,39.0,0.0,48963.59,0
648.0,26.0,162923.85,98368.24,0
492.0,39.0,124576.65,148584.61,0
976.0,22.0,13848.776599999997,49165.968,0
650.895,39.79571428571428,71340.09,76192.21,0
568.0,40.0,99282.63,134600.94,1
616.9275952380953,27.0,-7351.8,89939.42059999997,1
724.0,20.0,-79383.47,34322.28,0
548.0,33.0,101084.36,42749.85,0
545.0,53.0,171611.55139999982,111598.17649999999,1
683.0,33.0,0.0,73564.44,0
745.2133333333335,51.0,53407.706099999996,85578.63,0
627.0,30.0,79871.02,129826.89,0
516.0,35.0,104088.59,119666.0,0
800.0,38.0,168190.33,68052.08,0
464.0,42.0,115462.69889999994,117911.27169999997,0
626.0,8.0,234056.03,277017.94,0
790.0,31.0,0.0,84126.75,0
708.7705555555556,34.0,47971.59789999999,70179.0,0
745.0,46.0,122220.19,118024.1,0
650.54,47.0,116528.15,124752.06440000002,1
931.0,26.0,-69577.32,183049.41,0
383.0,4.0,199653.42,-69083.71,0
501.0,40.0,125832.2,100433.83,0
675.0,38.0,68065.8,138777.0,1
778.0,34.0,403296.3,124694.99,0
666.2674999999998,38.0,99354.81819999998,40084.32,0
621.3673690476191,40.0,0.0,125471.80599999995,0
400.0,30.59666666666667,-29818.09,35534.78319999998,0
590.0,44.0,139432.37,62222.81,0
758.0,39.0,127357.76,56577.0,0
506.0,44.0,70257.31810000002,63869.099600000016,0
733.0,33.0,0.0,7666.73,0
711.0,30.63,82246.06689999999,68487.51,0
514.0,43.0,95556.31,199273.98,1
637.0,37.0,0.0,186062.36,0
468.0,12.0,-20152.81,-22716.99,0
539.0,39.0,0.0,36692.17,0
509.0,25.0,108738.71,106920.57,0
662.0,32.0,133950.37,48725.68,1
818.0,26.0,-54065.8515,102882.7575,0
608.0,33.0,89968.69,68777.26,0
850.0,32.0,0.0,18924.92,0
816.0,38.0,130878.75,71905.77,1
803.0,35.0,200662.99,64833.28,0
753.0,35.0,0.0,184843.77,0
657.0691208791209,34.91,59266.17360000001,176730.02,0
661.82875,41.35,149762.08,20629.4,1
774.0,26.0,93844.69,28415.36,0
920.0,50.0,111011.51,195367.02,0
663.0,45.0,58031.631599999986,108657.19670000006,0
621.0,46.0,141078.37,34580.8,1
605.0,31.0,117992.59,183598.77,0
611.0,40.0,100812.33,147358.27,0
476.32,36.09,89350.25,-38486.45,0
607.0,49.0,332540.73,-119905.5,0
691.4635238095241,34.0,17016.215699999997,181196.76,0
683.9453333333332,23.0,74328.40470000001,65191.09,0
798.0,11.0,-208035.48,270640.38,0
634.6494642857143,37.0,54338.849899999994,144995.33,0
615.0,61.0,0.0,150227.85,1
614.9003333333334,35.0,155470.55,77716.09060000004,0
656.0,43.0,0.0,-70960.69,0
645.48,46.3,135096.77,14353.43,1
692.0,7.0,0.0,-43309.07,0
646.7033333333334,55.0,90867.71659999999,100127.71,0
591.0,29.0,97541.24,196356.17,0
710.0,41.0,156067.05,9983.88,0
637.5286111111111,38.0,81550.94,128312.78080000005,0
531.0,47.0,0.0,194998.34,1
673.0,38.0,170061.92,134901.34,1
765.0,36.0,92310.54,72924.56,0
716.7116666666666,10.0,-14629.112400000024,317013.36,0
806.0,40.0,80613.93,142838.64,0
918.0,58.0,121581.56,127059.04,0
570.0,58.0,181888.38869999986,112830.03830000001,1
555.0,32.0,0.0,54405.79,0
957.0,36.0,0.0,88721.84,0
533.0,60.0,85891.55,189048.7,1
638.0,44.0,77637.35,111346.22,0
626.5608333333333,41.0,52099.931099999994,194902.16,0
584.0,31.0,0.0,31474.27,0
691.0,30.0,116927.89,21198.39,0
684.0,40.0,137326.65,186976.6,0
567.67,22.0,59208.22230000005,-52991.15,0
599.0,16.0,-78901.62,285923.98,0
524.0,31.0,139812.4,257265.14,0
632.0,39.68,125912.64359999994,98090.91,0
735.0,34.0,0.0,71095.41,0
734.0,34.0,133598.4,13107.24,0
605.0,51.0,136188.78,67110.59,1
793.0,38.0,0.0,88225.02,0
468.0,56.0,0.0,62256.87,1
379.0,7.0,254880.73,84587.17,0
698.0,35.0,284181.96,328626.31,1
668.5818333333332,58.0,89685.92,90023.97489999997,0
850.0,35.0,211774.31,188574.12,1
850.0,44.31,131317.48,118894.11919999996,0
372.0,4.0,-51415.97,139093.73,0
1020.0,32.0,115833.9753,115896.8352,0
464.0,14.0,108530.04650000005,116914.78010000003,0
642.0,35.63,132661.57,74348.35169999998,0
701.0,43.0,0.0,165303.79,0
610.0,53.0,86849.22719999996,139299.5241999999,0
572.0,48.0,152827.99,38411.79,1
673.0,30.0,64097.75,77783.35,0
260.0,76.0,119035.35,249566.37,0
631.91,33.06,-115458.96,-79590.99,0
729.0,37.515,86196.48620000001,79919.13,0
667.6148095238095,35.0,59408.63,124807.59259999997,0
550.0,40.0,114354.95,54018.93,0
608.0,59.0,0.0,70649.64,1
639.0,35.0,128173.9,59093.39,0
686.0,34.0,0.0,127569.8,0
564.0,38.28,114931.35,90858.55129999999,1
745.0,28.0,111071.36,73275.96,1
686.130430366632,33.165,41286.25140000002,102481.89090000006,0
697.2906230158732,26.0,93697.60509999999,153237.59,0
623.004238095238,42.0,13773.603900000002,42755.723100000025,0
932.0,69.0,169312.13,40464.34,1
504.0,49.0,0.0,87822.14,1
842.0,44.0,112652.08,126644.98,0
587.0,38.0,0.0,47414.15,0
479.0,40.89333333333334,143964.36,124592.77329999996,0
278.0,29.0,77147.63,154845.93,0
668.8075,24.0,91164.5935,47911.03,0
624.1987728937729,40.83,65253.07,158229.13710000002,0
674.0,47.0,106681.68370000014,123305.99119999996,1
685.0,25.0,128509.63,121562.33,0
711.0,13.0,0.0,55003.79,0
574.0,33.0,129834.67,193131.42,0
590.0,45.26333333333334,154962.99,62573.9307,1
587.0,40.0,138241.9,159418.1,0
598.0,41.0,91071.70470000003,140570.23050000003,1
518.0,36.0,0.0,-104083.93,0
624.0611173370833,40.38,0.0,132004.7734,0
584.44,33.95,231968.53,88607.78,0
650.0,61.0,42871.057299999986,101244.06489999998,0
607.0,35.44,158261.68,85765.19860000002,0
509.0,46.0,0.0,71244.59,1
689.0,38.0,121021.05,12182.15,0
641.439888888889,37.86,0.0,141210.5,0
438.0,54.0,0.0,191763.07,1
687.0,34.69833333333333,137015.6142,37938.74,0
693.6902281607281,35.14,121192.22,97455.58220000005,0
761.0,37.22,84870.0027999999,166698.18,0
601.0,44.0,100486.18,62678.53,0
651.0,45.0,0.0,67740.08,1
902.0,42.0,20718.11,-11496.49,0
387.0,37.0,199157.48,159835.78,1
621.3673690476191,40.0,918.76,125471.80599999995,0
546.0,27.0,0.0,14858.1,0
439.0,30.405,138901.61,107230.36189999997,0
431.17342857142853,30.0,83632.17990000006,105857.62049999995,0
686.130430366632,33.165,41286.25140000002,102481.89090000006,0
701.0,39.0,0.0,82526.92,0
701.0,36.0,0.0,169161.46,0
607.0,48.56,113601.93199999999,109291.39,1
586.0,57.0,0.0,6057.81,0
623.41,17.0,-111383.25,148056.5114999999,0
647.0,56.0,367653.91,54954.51,1
760.0,51.0,100946.71,179614.8,1
639.3355833333334,45.4,170491.84,48578.71709999997,1
725.0,44.0,0.0,117356.14,0
526.0,30.285,24580.7755,160696.72,0
631.62,47.0,157296.02,74090.24659999997,1
713.0,38.0,144606.22,56594.36,1
961.0,34.0,52265.856999999975,123156.26859999995,0
648.0,43.19,41966.5038,190042.41,0
630.0,10.0,159821.39,-41130.64,0
779.0,26.0,174318.13,38296.21,0
611.0,41.0,114206.84,164061.6,0
685.0,35.26,111712.37049999999,107811.28,0
638.42,35.31,111574.41,30838.51,0
599.0,68.0,262795.65,206682.93,1
635.1350000000001,34.0,94024.79710000003,33738.27,0
533.065,36.0,55246.3806,-40464.43,1
568.0,9.0,355464.21,343816.92,0
687.0,33.723333333333336,45533.82039999999,69829.4,0
566.0,30.0,0.0,54926.51,1
702.0,37.0,150525.8,94728.49,0
366.0,29.0,44644.327800000014,64394.32580000002,0
699.0,53.0,0.0,111307.98,0
584.0,28.0,0.0,19834.32,0
699.0,12.0,-87366.09,215813.25,0
1010.0,26.0,290069.36,-82046.05,0
594.0228333333333,30.0,45281.22819999999,172749.65,0
621.0443571428572,27.0,35148.0214,1002.39,0
605.0,64.0,129555.7,13601.79,0
1001.0,38.0,-92369.17,194955.3,0
688.0,26.0,146133.39,175296.76,0
683.3053333333332,42.2,0.0,121751.04,1
451.0,15.0,112314.28370000003,120046.20120000002,0
612.0,44.14,85811.37039999997,193437.89,1
546.0,42.0,139070.51,86945.0,0
673.0,37.0,0.0,183318.79,0
684.4506904761904,35.0,80764.01680000006,71154.1,0
656.0,40.0,167878.5,151887.16,0
535.0,53.0,141616.55,75888.65,0
678.0,36.0,145747.67,89566.74,0
658.57,37.21,129120.64,26475.79,0
850.0,35.0,110349.82,126355.8,0
427.0,29.0,141325.56,93839.3,0
606.0,62.0,55650.819000000025,94585.36130000003,0
649.0,47.0,0.0,145593.85,0
667.8341666666665,28.0,78625.69460000002,45042.56,0
809.72,26.33,-230400.54,259168.03,1
583.0,54.0,189628.45749999984,92739.55710000008,1
839.0,31.888333333333335,37249.84070000001,84320.38080000001,0
540.0,29.83,164113.04,71556.64699999995,0
850.0,31.0,67996.23,50129.87,1
696.0,51.0,0.0,55022.43,0
660.0,33.0,0.0,117834.91,0
682.0,23.0,288194.86,32308.23,0
744.0,43.0,147832.15,24234.11,0
644.2635833333333,36.0,135438.4,110761.6262000001,0
