credit_score,age,balance,estimated_salary,churn
398.0,66.0,35605.86899999999,73549.98199999996,0
703.0,37.0,105961.68,74158.8,0
659.0,67.0,117411.6,45071.09,1
318.0,10.0,85755.14,-152149.05,0
635.0,40.0,123497.58,131953.23,1
940.0,44.0,253483.1,-117949.29,0
601.2302424242424,45.79,71497.80509999995,272070.16,0
634.0,24.0,103097.85,157577.29,0
613.74,45.26,-48546.46,286471.95,1
771.0,42.744,90230.44939999998,96800.8905,0
587.0,34.0,0.0,97932.68,0
554.9366666666666,79.0,95822.56180000001,354800.55,0
544.0,37.0,79731.91,57558.95,0
601.2053219207264,28.0,0.0,72012.95690000009,0
766.0,41.0,0.0,34283.23,0
727.0,34.0,0.0,198637.34,0
671.0,34.0,37266.67,156917.12,0
913.0,26.3,80217.85340000002,187777.31,0
649.48,39.155,54901.01,112762.25179999988,0
732.0,42.0,108748.08,65323.11,0
726.0,48.0,99906.19,64323.24,0
557.0,32.0,184686.41,14956.44,0
651.8419030880344,39.80666666666667,68176.17596428568,104749.69850000001,0
901.0,6.0,350179.61,161202.93,0
531.0,36.0,99240.51,123137.01,0
498.0,36.69,0.0,105997.8176,0
651.0,36.0,91412.20401428573,128945.04160000011,0
754.5795977524745,43.81,89576.60369999998,130855.65849999986,1
904.0,61.0,52436.2,161051.75,0
650.0,41.0,0.0,191599.67,0
733.0,34.0,100337.96,48559.19,1
594.9223604137521,34.0,84744.87609999992,89200.8094999999,0
707.0,30.0,0.0,33159.37,0
712.0,28.0,145605.44,93883.53,0
706.0,37.0,0.0,110899.3,0
756.0,62.0,0.0,11199.04,1
777.0,53.0,0.0,189992.97,0
646.0,2.0,71958.44,254616.22,0
958.0,43.783,119946.53809999996,-51923.54,1
782.0,37.013333333333335,0.0,98673.4837666667,0
775.0,29.0,0.0,68143.93,0
479.0,35.0,138718.92,47251.79,1
807.0,42.0,-61370.48,25885.72,0
799.0,22.0,174185.98,192633.85,0
626.8651706349207,40.0,113208.86,120597.0265,0
645.07,18.41,103907.28,-38925.01,0
353.0,11.0,387002.46,328906.81,0
744.0,26.0,166297.89,181694.44,0
588.0,34.0,0.0,79078.91,0
648.9632965367966,42.0,133104.88,113291.15370000007,0
920.0,41.0,-108518.97,259013.57,0
583.0,27.0,0.0,51285.49,0
750.0,34.0,112822.26,150401.53,1
681.0,38.0,0.0,112491.96,0
773.0,25.0,135903.33,73656.38,0
714.0,35.265,125169.26,101022.43330000002,0
687.0,44.0,0.0,155853.52,1
511.0,58.0,149117.31,162599.51,0
627.0,33.0,0.0,103737.82,0
694.0,31.0,0.0,160990.27,0
616.0,28.204285714285717,132311.71,134708.70020000005,0
722.4518174603174,35.0,144931.08130000002,214447.56,0
642.8606519752768,33.0,0.0,104225.7268,0
553.0,33.0,118082.89,94440.45,0
1021.0,31.0,-80261.15,-143715.02,0
731.0,43.0,0.0,170034.95,1
629.0,35.0,156847.29,31824.29,0
604.7051515151516,34.53,137104.47,107183.57139999993,1
438.0,31.0,78398.69,44937.01,0
654.1448365767359,40.22,0.0,188603.07,0
729.0,26.00333333333333,98045.09070000002,145111.37,0
642.0,32.342,0.0,92731.98390000002,0
806.0,59.0,135296.33,182822.5,0
744.0,36.0,153804.44,87213.33,0
474.0,37.0,0.0,57175.32,0
559.0,49.0,147069.78,120540.83,1
706.0,42.0,0.0,28714.34,0
628.0,55.0,224607.63,85426.28,0
429.0,24.0,95741.75,46170.75,0
639.18,57.0,145965.33,75157.52420000006,0
680.0,30.0,141441.75,16278.97,0
749.0,40.0,139290.41,182855.42,1
763.0,31.0,0.0,50404.72,0
535.0,42.0,-75075.27,-14322.07,0
635.631398705096,35.0,144428.87,75194.06240000002,0
594.0,35.0,60744.248399999946,107142.66780000001,0
644.0,46.0,95441.27,108761.05,1
671.0,35.0,136227.79909999995,111623.12999999993,0
968.0,7.0,256652.91,223789.72,0
656.0,50.0,0.0,72143.44,0
667.0,40.0,146502.07,19162.89,0
737.84,45.03,117028.6,288610.29,0
584.0,30.0,112013.81,177772.03,1
655.0580167332666,37.0,50938.97129999998,5597.94,0
332.0,10.0,182123.79,-61880.75,1
659.0,32.0,150923.74,174652.51,0
638.755,17.0,282468.96,129361.14300000001,0
374.0,39.0,15195.23,-113694.05,1
374.0,15.0,239209.54,-78171.29,1
642.0,40.0,129502.49,86099.23,1
732.3,58.0,389205.79,59452.513600000035,0
545.0,47.0,0.0,38970.14,0
543.0,22.0,0.0,127587.22,0
718.0,26.17,0.0,59780.63990000007,0
946.0,63.0,176569.43,90908.95,0
639.5079105257487,34.0,106937.05,76663.53950000004,0
643.0,59.0,170331.37,32171.79,0
654.0,32.0,114510.85,126143.23,0
582.0,39.0,0.0,129892.93,0
666.2722527472527,30.74,-10203.09,251664.06,0
762.0,39.0,81273.13,18719.67,0
568.0,32.0,169399.6,61936.22,0
640.9629164658011,25.0,0.0,99957.80809166664,0
852.0,24.0,-24134.3,147224.27,0
539.0,30.0,0.0,160979.66,0
581.0,27.0,240334.13,-43986.94,0
275.0,50.25,302716.76,68155.68180000005,1
737.0,41.0,101960.74,123547.28,0
433.0,68.0,0.0,32790.02,0
708.6405714285714,28.0,77615.81939999998,181543.67,0
643.0,42.82,150842.93,115403.15159999991,1
348.0,50.0,24118.58,5251.42,0
443.0,29.0,99027.61,10940.4,0
640.0,35.06,0.0,57245.93202499999,0
628.0,33.0,0.0,188193.25,0
540.0,42.0,87271.41,172572.64,0
882.0,10.0,18856.879499999977,96133.03730000001,0
636.0,34.0,163313.45,-71934.63,0
593.0,29.0,152265.43,34004.44,0
801.0,45.5475,141947.67,76450.68610000004,0
337.0,22.8,342185.49,92369.93379999997,0
611.0,31.0,107884.81,183487.98,0
802.0,29.973333333333336,41872.8591,187658.09,0
717.0,35.0,58469.37,172459.39,0
551.0,25.0,196582.94,125273.98,0
1020.0,45.0,-4339.7,122381.02,1
572.0,35.0,152390.26,128123.66,0
629.0,30.0,34013.63,19570.63,0
687.0,39.0,0.0,188150.6,1
483.0,50.0,0.0,111020.24,0
690.0,36.0,101583.11,123775.15,0
675.6,41.31,77168.87,146700.22,0
709.0,28.0,124695.72,145251.35,0
657.5588315295815,44.0,87858.75889999993,82463.69,0
686.665,33.38,262760.88,15928.49,0
611.0,46.0,0.0,45886.33,0
730.0,62.0,0.0,186489.95,0
709.0,45.0,0.0,162922.65,0
627.556,21.0,50761.919799999996,9262.77,0
712.0,29.0,147199.07,84932.4,0
752.0,38.0,183102.29,71557.12,0
648.0,46.0,127209.0,77405.95,1
820.0,55.0,135258.68,-121519.52,1
572.7885714285715,13.0,20610.686999999998,207402.52089999997,0
358.0,7.0,357643.07,323935.06,0
557.0,33.0,54503.55,371.05,0
547.0,32.0,155726.85,67789.99,0
956.0,38.0,-51250.57,-10594.61,0
616.0,66.0,135842.41,183840.51,1
605.0,52.0,63349.75,108887.44,0
593.0,38.0,129499.42,154071.27,0
710.6166666666667,69.0,50105.65200000003,314608.63,0
443.0,36.0,70438.01,56937.43,0
634.9825,13.0,111115.03689999999,353552.9,0
651.8419030880344,39.80666666666667,68176.17596428568,104749.69850000001,0
673.5226666666666,49.0,141434.04,119617.17330000002,1
611.0,37.0,0.0,125696.26,0
668.0,37.0,152958.29,159585.61,0
657.85,26.31,345979.27,-30222.84,0
709.0,23.0,0.0,129590.18,0
850.0,37.325,155382.86249999984,80006.65,0
745.0,31.0,124328.84,140451.52,0
693.0,41.0,83306.38599999998,101415.58679999998,1
659.5673499968776,46.438,0.0,119160.18104166651,0
626.0,26.0,0.0,191420.71,0
710.0,61.0,-25120.89,-128176.9,1
556.0,39.0,89588.35,94898.1,0
643.0,46.0,0.0,106781.59,0
601.2053219207264,28.0,0.0,72012.95690000009,0
756.0,60.0,115924.89,93524.19,1
323.0,5.0,-78018.55,211129.04,0
535.0,40.0,111756.5,8128.32,1
608.6676691919192,35.0,77138.63769999996,125518.32,0
636.71,30.06,275687.82,148004.9,0
648.0,26.0,162923.85,98368.24,0
597.48,40.96166666666666,48785.63,148584.61,0
702.0,45.0,80793.58,27474.81,0
486.0,40.0,71340.09,76192.21,0
568.0,40.0,110641.48469999999,115587.82389999993,1
619.0,32.94916666666666,137946.39,112696.60270000005,1
724.0,41.0,127892.57,199645.45,0
548.0,33.0,101084.36,42749.85,0
545.0,37.0,114754.08,136050.44,1
700.705,56.0,-71427.6,175525.5046999999,0
762.0,51.0,99286.98,85578.63,0
643.23,40.63,79871.02,129826.89,0
651.3978219672483,35.0,104088.59,113862.98745000004,0
800.0,38.0,168190.33,68052.08,0
326.0,10.0,314606.54,-2200.16,0
626.0,35.0,0.0,80190.36,0
790.0,31.0,0.0,84126.75,0
534.0,34.0,121551.58,70179.0,0
498.0,11.0,-28706.71,361223.93,0
553.0,47.0,116528.15,145704.19,1
748.0,26.0,77780.29,183049.41,0
722.0,37.0,102241.90359999998,95669.71719999997,0
501.0,40.0,125832.2,100433.83,0
643.0,58.0,168636.85,348671.26,1
778.0,47.0,127299.34,124694.99,0
344.0,49.0,265231.64,-51518.12,0
850.0,40.0,0.0,119232.33,0
592.0,31.0,110071.1,43921.36,0
590.0,44.0,139432.37,62222.81,0
758.0,39.0,5538.94,119570.98,0
672.0,42.82,169339.39,76289.92579999997,0
733.0,33.0,0.0,7666.73,0
711.0,38.0,0.0,68487.51,0
714.0,59.0,294131.65,199273.98,1
631.7985000000001,5.0,63357.788699999976,-36340.24,0
468.0,36.53,77904.91440000004,195711.16,0
539.0,39.0,0.0,36692.17,0
509.0,36.16,56653.301900000006,106920.57,0
662.0,32.0,133950.37,48725.68,1
818.0,26.0,0.0,167036.94,0
608.0,33.0,89968.69,68777.26,0
850.0,39.06,112406.31720000012,18924.92,0
816.0,38.0,130878.75,71905.77,1
536.0,35.0,0.0,64833.28,0
753.0,35.0,0.0,184843.77,0
631.0,32.263333333333335,134169.62,126414.45390000004,0
703.0,37.0,149762.08,20629.4,1
578.3216666666667,66.0,45734.52479999999,28415.36,0
785.0,28.0,0.0,77231.27,0
376.0,33.0,0.0,102750.7,0
621.0,37.06666666666666,141078.37,62041.90469999997,1
605.0,31.0,117992.59,183598.77,0
611.0,40.0,100812.33,147358.27,0
569.0,38.0,0.0,108469.2,0
658.0,29.0,80262.6,20612.82,0
765.17,38.54,156478.62,181196.76,0
525.0,23.0,0.0,160249.1,0
644.4587972751524,37.0,0.0,46374.49873619041,0
475.26210714285713,49.56533333333333,-29044.54,141273.05940000006,0
615.0,61.0,43267.617999999995,99448.31035833327,1
730.0,35.0,155470.55,53718.28,0
641.0,29.6,0.0,54714.35494666667,0
404.0,32.0,135096.77,273214.06,1
692.0,34.9,66199.37849999996,130486.57,0
714.0,55.0,180075.22,100127.71,0
591.0,29.0,97541.24,196356.17,0
710.0,41.0,156067.05,9983.88,0
639.0,43.28,105919.18480000002,118974.77,0
531.0,47.0,0.0,194998.34,1
673.0,38.0,170061.92,134901.34,1
765.0,31.713333333333335,66020.55,96526.42979999995,0
622.0,32.0,169089.38,101057.95,0
806.0,40.0,80613.93,142838.64,0
757.0,26.0,121581.56,127059.04,0
570.0,58.0,91617.23,340608.48,1
317.0,55.17,154892.23,156313.1139,0
692.0,54.0,0.0,88721.84,0
774.0,60.0,85891.55,74135.48,1
779.0,35.44916666666666,77637.35,107427.12549999994,0
543.0,41.0,0.0,194902.16,0
651.6383314234785,31.0,85181.51739999997,31474.27,0
691.0,30.0,116927.89,21198.39,0
966.0,40.0,66911.01,-48303.84,0
733.0,22.45,42249.86409999999,117202.19,0
599.0,37.0,0.0,143739.29,0
524.0,31.0,67238.98,161811.23,0
632.0,38.0,86569.76,98090.91,0
735.0,34.0,0.0,71095.41,0
734.0,66.0,-68849.56,-142532.8,0
605.0,51.0,136188.78,67110.59,1
703.426494803631,38.0,61303.910999999986,88225.02,0
468.0,56.0,0.0,62256.87,1
651.8419030880344,39.80666666666667,68176.17596428568,104749.69850000001,0
567.0,65.0,101238.24,329172.51,1
576.03,31.425,89685.92,126471.13,0
850.0,41.58155555555557,94052.34759999998,89916.14399999999,1
850.0,26.8,38664.2067,119175.45,0
527.0,37.0,93722.73,139093.73,0
696.0,32.0,71463.79639999996,151677.10039999985,0
549.0,48.0,120320.54,-139888.41,0
776.0,31.0,0.0,112349.51,0
628.1966825006652,43.0,0.0,108785.6914999999,0
659.5673499968776,46.438,0.0,119160.18104166651,0
710.0,71.0,394183.95,38411.79,1
658.23,39.28,151728.23,150986.81,0
519.0,57.0,119035.35,29871.79,0
982.0,66.0,135219.57,-86515.99,0
729.0,32.0,93694.42,79919.13,0
543.0,7.0,59408.63,120396.52,0
663.06,35.0,55313.70020000002,-173580.32,0
665.0051120823622,45.45,0.0,70649.64,1
721.0,47.0,128173.9,183781.69,0
686.0,34.0,0.0,127569.8,0
564.0,62.0,75987.51319999997,118263.46960000001,1
745.0,28.0,111071.36,73275.96,1
833.0,37.0,151226.18,136129.49,0
622.0,47.10902380952381,0.0,105550.34531000003,0
597.0,42.0,64740.12,106841.12,0
754.5795977524745,43.81,89576.60369999998,130855.65849999986,1
504.0,49.0,0.0,87822.14,1
842.0,44.0,112652.08,126644.98,0
662.0,53.0,0.0,47414.15,0
799.0,30.0,287634.98,211626.55,0
284.0,66.0,63123.42,139172.9,0
749.0,24.0,0.0,47911.03,0
657.99,32.46,65253.07,28737.78,0
674.0,47.0,106901.94,2079.2,1
618.1216666666667,25.0,128509.63,131494.68580000006,0
669.8319090909092,34.0,59424.90220000007,-123181.22,0
574.0,33.0,341837.57,74919.92,0
590.0,51.0,154962.99,191932.27,1
645.69,37.58,138241.9,159418.1,0
598.0,41.0,91536.93,191468.78,1
741.0,53.0,0.0,38913.68,0
850.0,70.0,0.0,705.18,0
584.0,29.0,105204.01,138490.03,0
650.0,61.0,152968.73,82970.69,0
607.0,36.0,158261.68,76744.72,0
509.0,46.0,0.0,71244.59,1
689.0,38.0,50115.1533,70325.1907,0
715.8730628650442,30.5,0.0,141210.5,0
896.0,63.0,155691.8,286537.1,1
687.0,63.0,137715.66,37938.74,0
737.0,36.034285714285716,121192.22,89217.93930000007,0
659.5673499968776,46.438,0.0,119160.18104166651,0
601.0,44.0,100486.18,62678.53,0
622.0966666666667,45.0,62602.014700000014,191016.6,1
745.0,35.0,92566.53,161519.77,0
648.0,49.0,0.0,159835.78,1
848.0,40.0,110929.96,30876.84,0
546.0,7.0,-157278.45,-96048.27,0
439.0,32.0,138901.61,75685.97,0
755.0,30.0,123217.66,144183.1,0
593.0,41.0,0.0,65170.66,0
576.0,29.0,0.0,82526.92,0
701.0,36.0,0.0,169161.46,0
589.7235,26.26,333838.51,17757.808500000003,1
586.0,28.52,0.0,121990.87139999977,0
547.0,30.0,72392.41,77077.14,0
647.0,45.04833333333334,92349.25569999995,54954.51,1
760.0,40.07,108758.53180000004,179614.8,1
621.0,53.0,170491.84,35588.07,1
635.1213647299348,44.0,0.0,75037.06492666669,0
526.0,36.0,0.0,160696.72,0
537.15,52.75,292527.22,90341.29,1
653.0533333333333,43.63,144606.22,56594.36,1
700.0,38.0,134811.3,1299.75,0
666.0,34.0,115897.12,25095.03,0
630.0,32.0,82034.0,146326.45,0
574.0,19.0,-86051.82,112668.54,0
611.0,41.0,114206.84,164061.6,0
685.0,43.0,0.0,107811.28,0
646.0,39.0,111574.41,30838.51,0
683.0,57.0,162448.69,9221.78,1
484.0,34.0,148249.54,33738.27,0
601.0,43.0,0.0,110916.15,1
762.0,26.0,123709.46,169654.57,0
687.0,72.0,0.0,69829.4,0
566.0,30.0,0.0,54926.51,1
702.0,37.0,150525.8,94728.49,0
612.4,42.91,199876.58,-70891.29,0
992.0,13.0,143249.1,329857.84,0
353.0,9.0,0.0,-107388.51,0
672.9995689023979,37.69666666666667,0.0,78397.24,0
698.0,51.0,111018.98,86410.28,0
495.0,30.0,129755.99,172749.65,0
422.0,40.21,124151.04,126584.02393333334,0
605.0,64.0,129555.7,13601.79,0
667.0,38.0,87202.38,77866.91,0
688.0,26.0,146133.39,175296.76,0
727.0,42.22,0.0,120224.51439999996,1
754.0,39.0,170184.99,89593.26,0
612.0,66.0,289111.36,193437.89,1
546.0,42.0,139070.51,86945.0,0
673.0,37.0,0.0,183318.79,0
593.0,35.0,114193.24,71154.1,0
656.0,40.0,52150.82874000002,90553.31346666669,0
535.0,53.0,141616.55,75888.65,0
651.8419030880344,39.80666666666667,68176.17596428568,104749.69850000001,0
477.0,48.0,25066.229399999986,59043.12670000003,0
850.0,35.0,110349.82,126355.8,0
427.0,29.0,141325.56,93839.3,0
752.0,49.0,78653.84,7698.6,0
649.0,47.0,0.0,145593.85,0
884.0,35.87,70054.58929999998,45042.56,0
389.0,63.0,-120828.04,277896.59,1
583.0,20.0,338876.88,-74270.6,1
