credit_score,age,balance,estimated_salary,churn
584.0,48.0,213146.2,75161.25,1
579.0,35.0,129490.36,8590.83,1
562.06,35.93,-62421.78,51235.91,0
663.0,18.0,186648.01,14615.37,0
671.0785764790766,43.0,125851.93,63876.92860000004,0
623.2936217981365,38.68,120225.0603,73800.84780000005,1
691.0,31.0,40915.55,126213.84,1
485.0,21.0,113157.22,54141.5,0
635.0,29.0,138296.94,141075.51,0
650.0,37.0,106967.18,24495.03,0
735.0,44.0,120681.63,74836.34,0
714.0,38.49,0.0,149619.3951999998,0
544.0,32.0,-139200.42,89520.75,0
535.0,48.0,0.0,149892.79,1
716.0,42.0,0.0,180800.42,0
539.0,37.0,79380.81630000002,65421.893800000034,0
614.0,43.0,0.0,109041.53,0
706.0,57.0,0.0,17941.16,1
758.0,33.0,0.0,82996.47,0
686.467111111111,28.0,89224.50670000001,92067.35,0
645.6523809523809,70.0,95091.6691,22767.08,0
631.0,33.864333333333335,123246.7,111063.42230000008,0
652.34,42.13,-65230.12,-64319.88,0
892.0,53.0,161007.69,83473.82,0
800.0,49.0,108007.36,47125.11,0
634.44,38.3,97528.80369999997,106977.8,0
610.0477424242424,29.0,133702.89,91205.70489999998,1
660.0,31.0,125189.75,139874.43,0
704.0,17.0,86533.32090000002,186890.37920000005,1
671.3690714285715,41.0,109013.23,99635.40089999995,0
667.0,39.0,0.0,40721.24,1
682.0,24.0,57929.81,53134.3,0
484.0,29.0,130114.39,164017.89,0
628.0,27.0,95826.49,155996.96,0
480.0,44.0,129608.57,5472.7,1
578.0,36.559444444444445,169462.09,113720.93080000009,0
684.9168245685916,35.6,0.0,146457.83,0
484.0,35.0,133868.21,27286.1,0
510.0,30.0,0.0,130553.47,0
640.8372080353496,31.21666666666667,78621.74020000004,102692.05089999997,0
725.0,14.0,-54364.76,176566.56,0
754.0,55.0,128153.2643999999,109511.03590000003,1
635.8383333333335,65.0,3375.6527000000074,-169756.21,0
691.0,37.58,84028.23429999998,-130238.17,0
623.9132221473494,29.0,71749.52,108330.13369999992,0
636.0,42.0,0.0,55470.78,0
1018.0,58.11,-93540.48,38753.576500000025,1
881.0,47.0,-170003.94,-147812.18,0
583.965,29.0,272901.64,18505.08359999999,0
697.7860714285714,63.0,28127.29599999999,-30820.67,0
667.4646919252117,32.53,0.0,196108.51,0
687.0,34.0,111388.18,148564.76,0
967.0,41.0,56214.85,163141.18,1
359.0,51.0,84327.77,17675.36,0
479.0,40.0,0.0,114996.43,0
552.2,39.21,-72747.57,65837.11120000004,0
580.0,29.0,61710.44,128077.8,0
594.3244981325863,35.0,174790.15,118085.80540000001,0
616.0,6.0,0.0,189767.96,0
721.0,37.0,107720.64,158591.12,0
501.0,57.0,0.0,47847.19,0
521.0,34.89,96423.84,108346.20389999996,0
850.0,30.0,141040.01,5978.2,0
759.0,42.0,105420.18,121409.06,0
697.8425,39.0,147827.3698999999,-62462.95,1
426.0,13.0,71845.06,14374.86,1
512.0,33.0,176666.62,94670.77,0
550.0,9.0,106943.86,327338.06,0
393.0,18.0,258128.79,57912.17,1
618.0,33.84,59480.0324,151954.39,0
623.2936217981365,38.68,120225.0603,73800.84780000005,1
671.0,45.0,106376.85,158264.62,0
994.0,64.0,161814.64,169381.9,0
603.0,31.0,0.0,169915.02,0
645.8348888888889,41.0,93992.76210000002,88852.47,0
644.83,40.2525,63095.01,40645.81,0
672.0,22.92666666666667,7924.3,97988.4232,0
668.0,47.0,-104485.62,357753.9,1
695.0,46.0,49512.55,133007.34,0
730.0,41.136,0.0,62914.625899999955,0
807.0,43.0,105799.32,34888.04,1
592.0,54.0,0.0,28737.71,1
726.0,31.0,114722.05,98178.57,0
663.6428896421846,39.06,0.0,125010.24,0
669.7233333333332,20.0,80490.64479999995,167984.61,0
850.0,50.91947619047619,133980.16880000013,4861.72,1
623.2936217981365,38.68,120225.0603,73800.84780000005,1
670.0,37.0,170557.91,198252.88,0
694.0,30.0,0.0,26960.31,0
759.0,58.0,74596.15,85746.52,1
623.2936217981365,38.68,120225.0603,73800.84780000005,1
594.0,29.0,130830.22,61048.53,0
611.7363333333333,67.0,126887.66809999997,6451.54,0
721.58,45.09,-84267.19,-94651.94,0
512.0,34.82333333333333,0.0,123726.39909999992,0
652.711,20.0,119714.25,64036.83860000001,0
585.0,67.0,113978.97,93146.11,0
938.0,76.0,-92747.94,-134822.39,1
912.0,41.0,-75177.97,-75507.06,0
539.0,43.0,116220.5,55803.96,1
666.1738181818181,48.53,0.0,89048.46,1
451.0,28.0,239222.57,267485.36,0
1012.0,63.0,0.0,330548.42,0
725.0,39.0,116803.8,124052.97,0
703.0,37.0,105961.68,74158.8,0
665.4611269841271,37.0,117411.6,77729.5864,1
523.0,34.0,0.0,62030.06,0
633.6016984126984,40.0,96877.48390000005,131953.23,1
772.0,26.0,152400.51,79414.0,0
545.0,26.0,0.0,199638.56,0
370.0,66.0,-25783.08,356454.91,0
739.0,54.0,262716.96,58479.62,1
970.0,41.0,93036.79,98607.1,0
587.0,34.0,119207.46969999997,93571.4242,0
638.0,17.0,92593.36,19715.25,0
544.0,37.0,79731.91,57558.95,0
602.7221153846153,36.1175,0.0,176713.47,0
766.0,41.0,0.0,34283.23,0
592.79,40.19,-68130.9,-4678.81,0
671.0,34.0,37266.67,156917.12,0
732.4463636363636,31.035,127992.25,107377.95339999995,0
850.0,38.0,54901.01,140075.55,0
558.0,59.0,75251.19,-142252.68,0
726.0,48.0,99906.19,64323.24,0
557.0,32.0,184686.41,14956.44,0
682.0,26.0,110654.02,111879.21,0
738.0,31.0,79019.8,18606.23,0
531.0,36.0,99240.51,123137.01,0
668.9,40.17,215165.91,-61722.34,0
368.0,4.0,253836.95,-94769.04,0
776.0,44.08,244757.53,67675.16689999998,1
791.0,35.0,52436.2,161051.75,0
650.0,41.0,0.0,191599.67,0
637.1238040293041,34.0,100337.96,87095.81890000006,1
811.0,34.0,108612.09979999997,60634.571699999964,0
707.0,30.0,0.0,33159.37,0
712.0,28.0,145605.44,93883.53,0
706.0,37.0,0.0,110899.3,0
756.0,62.0,0.0,11199.04,1
587.41,16.0,73389.21259999996,53498.34,0
646.0,35.0,84026.86,164255.69,0
714.0,46.0,0.0,152167.79,1
629.3096008833603,39.0,0.0,48332.32620000003,0
573.0,43.23333333333333,213985.22,143463.65600000008,0
727.44,47.34,266210.19,242228.33,1
807.0,42.0,118274.71,25885.72,0
799.0,22.0,174185.98,192633.85,0
533.0,70.0,330980.75,223054.06,0
602.0,29.0,103907.28,161229.84,0
475.0,32.0,119023.28,100816.29,0
467.0,16.0,-243.49,336885.45,0
638.286,34.0,91721.0181,196138.44,0
1032.0,15.0,63227.0,-4812.48,0
957.0,59.0,-105334.13,261013.86,0
330.0,49.76,86690.65469999998,160451.47,0
750.0,33.83,95651.11100000005,150401.53,1
681.0,38.0,0.0,112491.96,0
773.0,31.08,46743.80760000003,-144992.52,0
714.0,31.0,125169.26,106636.89,0
687.0,44.0,0.0,155853.52,1
424.0,66.0,31729.4594,25092.36170000002,0
667.4060714285714,63.0,42408.66859999998,-23852.85,0
694.0,31.0,0.0,160990.27,0
616.0,36.0,132311.71,15462.84,0
687.0,35.0,0.0,10334.05,0
712.0,33.0,0.0,190686.16,0
553.0,33.0,118082.89,94440.45,0
667.0,31.0,119266.69,28257.63,0
731.0,56.0,174555.62,359024.69,1
629.0,50.044,93247.23739999994,31824.29,0
614.0,50.0,137104.47,127166.49,1
438.0,31.0,78398.69,44937.01,0
652.8906934852901,42.56,0.0,188603.07,0
729.0,30.0,63669.42,145111.37,0
642.0,38.0,0.0,171463.83,0
610.3842857142859,59.0,80896.62900000002,182822.5,0
744.0,36.0,153804.44,87213.33,0
474.0,37.0,0.0,57175.32,0
559.0,49.0,147069.78,120540.83,1
706.0,42.0,0.0,28714.34,0
473.9633333333333,31.86,101549.41509999995,85426.28,0
429.0,24.0,95741.75,46170.75,0
525.0,20.95,57433.320699999975,64448.36,0
680.0,30.0,141441.75,16278.97,0
604.2625,40.0,139290.41,87565.743,1
763.0,31.0,0.0,50404.72,0
734.0,30.0,133728.70350000006,60064.003800000035,0
716.0,14.0,144428.87,306889.21,0
594.0,35.0,0.0,103480.69,0
644.0,46.0,95441.27,108761.05,1
671.0,35.0,144848.74,179012.3,0
664.0,26.0,116244.14,95145.14,0
656.0,50.0,0.0,72143.44,0
655.8,32.77,37330.294399999984,-116168.52,0
663.0,44.0,42782.246100000004,140393.45439999984,0
690.0,62.0,112013.81,72881.14,1
626.0,37.0,108269.37,5597.94,0
680.6,44.14,182123.79,116828.51,1
659.0,32.0,150923.74,174652.51,0
649.0,33.0,0.0,2010.98,0
805.0,39.0,165272.13,14109.85,1
390.0,10.0,94762.29289999997,62814.93310000005,1
650.7445,40.0,129502.49,95336.1409,1
659.0,31.0,118342.26,161574.19,0
842.0,28.0,270451.46,-91219.61,0
623.6433333333333,22.0,65495.24940000002,127587.22,0
718.0,25.0,0.0,30380.12,0
840.0,43.0,0.0,90908.95,0
630.0,34.04466666666667,106937.05,87911.01790000008,0
643.0,37.91,170331.37,110823.44370000009,0
643.51,39.14,114510.85,126143.23,0
582.0,39.0,0.0,129892.93,0
982.0,32.0,-25521.278800000015,73348.83599999995,0
680.079,32.945,81273.13,18719.67,0
505.12333333333333,2.0,172562.17029999997,61936.22,0
670.0,25.0,0.0,78358.94,0
667.93,32.66,187841.99,90036.84,0
699.0005620685621,51.0,0.0,30556.669700000024,0
850.0,57.0,126776.3,132298.49,0
522.0,34.0,256773.75,30488.15,1
737.0,41.0,101960.74,123547.28,0
520.0,58.0,0.0,32790.02,0
706.0,28.0,0.0,181543.67,0
643.0,62.0,27616.852700000003,75490.48909999998,1
702.4244,34.88,58447.41760000002,189543.19,0
443.0,38.315,99027.61,129968.13280000011,0
633.2123030303029,68.0,0.0,80355.49440000004,0
642.34069348529,41.294333333333334,0.0,188193.25,0
540.0,42.0,87271.41,172572.64,0
391.0,57.0,278666.5,48742.66,0
732.0,9.0,-149492.01,269214.07,0
877.0,40.0,353798.95,-106914.08,0
603.331558108558,42.0,94476.69630000003,134739.22870000004,0
640.0,75.0,106307.91,113428.77,0
611.0,31.0,107884.81,183487.98,0
802.0,31.0,125013.72,187658.09,0
717.0,35.0,58469.37,172459.39,0
769.0,39.0,0.0,21016.0,0
745.0,45.0,117231.63,122381.02,1
572.0,35.0,152390.26,128123.66,0
674.7581132075471,34.82,67292.84309999995,19570.63,0
687.0,39.0,0.0,188150.6,1
483.0,50.0,0.0,111020.24,0
690.0,36.0,101583.11,123775.15,0
492.0,30.0,77168.87,146700.22,0
709.0,28.0,124695.72,145251.35,0
989.0,16.0,294326.08,82463.69,0
689.5005295508275,33.52,0.0,15928.49,0
611.0,46.0,0.0,45886.33,0
677.6133333333332,20.0,85639.71820000006,87440.51,0
709.0,45.0,66214.7651,46431.177300000025,0
407.0,10.0,-38182.54,9262.77,0
456.0,10.0,147199.07,-90109.88,0
883.0,40.701,145367.25729999985,71557.12,0
648.0,46.0,127209.0,77405.95,1
729.73,38.0,107636.53360000002,417.41,1
594.0,24.0,97378.54,71405.17,0
645.0,37.0,136925.09,153400.24,0
689.4966984126985,40.0,76465.31290000002,175600.25,0
547.0,32.0,155726.85,67789.99,0
701.0,39.0,0.0,145894.9,0
616.0,44.45,135842.41,84127.47799999999,1
606.03,74.0,249450.57,8658.470499999998,0
656.57,36.15,129499.42,154071.27,0
751.0,52.0,0.0,179291.85,0
300.0,36.0,-164300.95,252679.11,0
552.1033333333332,16.0,3142.932400000001,98606.13979999993,0
912.0,41.0,137104.75,-58302.73,0
538.0,49.0,141434.04,173779.25,1
611.0,37.0,0.0,125696.26,0
668.0,37.0,152958.29,159585.61,0
537.0,41.0,138306.34,106761.47,0
746.5246666666666,12.0,-50462.47,92720.93019999992,0
639.4547617625508,44.01,0.0,88226.59150000002,0
660.9832252747251,31.0,103565.34849999996,140451.52,0
693.0,41.0,181461.48,187929.43,1
648.9958503991481,35.0,0.0,100650.1715000001,0
626.0,26.0,0.0,191420.71,0
487.0,49.29,110368.03,96903.81649999999,1
937.0,72.0,57703.35,94898.1,0
643.0,46.0,0.0,106781.59,0
605.0,28.0,0.0,159508.52,0
756.0,60.0,115924.89,93524.19,1
639.4547617625508,44.01,0.0,88226.59150000002,0
535.0,40.0,111756.5,8128.32,1
678.0,35.0,0.0,125518.32,0
281.0,39.0,110144.61,221166.85,0
664.5625,26.0,100512.23330000002,98368.24,0
492.0,39.0,124576.65,148584.61,0
702.0,45.0,80793.58,27474.81,0
486.0,40.0,71340.09,76192.21,0
568.0,40.0,99282.63,134600.94,1
619.0,57.0,137946.39,72467.99,1
724.0,35.1,65334.73769999996,199645.45,0
548.0,33.0,101084.36,42749.85,0
545.0,37.0,114754.08,136050.44,1
683.0,33.0,0.0,73564.44,0
675.67,40.91,99286.98,57769.65540000002,0
627.0,30.0,26046.753000000004,106641.19839999994,0
516.0,35.0,104088.59,119666.0,0
628.1216546231547,38.0,168190.33,107525.29670000002,0
464.0,42.0,85679.25,164104.74,0
297.0,57.0,221146.73,-87570.34,0
790.0,31.0,0.0,84126.75,0
534.0,34.0,121551.58,70179.0,0
609.0,37.0,122220.19,-42762.85,0
553.0,47.0,116528.15,145704.19,1
414.0,14.0,77780.29,52693.42,0
626.3617800896749,37.0,0.0,107323.3049166667,0
655.28,37.87,125832.2,100433.83,0
675.0,38.0,68065.8,138777.0,1
778.0,38.73,127299.34,86710.38419999999,0
367.0,71.0,329115.85,-174013.64,0
641.0,22.0,-63140.99,338820.83,0
592.0,31.0,110071.1,43921.36,0
590.0,44.0,139432.37,62222.81,0
628.3,35.63,127357.76,56577.0,0
506.0,36.0,0.0,164253.35,0
733.0,33.0,0.0,7666.73,0
1008.0,38.0,210718.03,-104432.58,0
623.2936217981365,38.68,120225.0603,73800.84780000005,1
637.0,43.3,45346.04329999999,186062.36,0
468.0,29.0,111681.98,195711.16,0
539.0,39.0,0.0,36692.17,0
509.0,25.0,108738.71,106920.57,0
662.0,32.0,133950.37,48725.68,1
818.0,26.0,0.0,167036.94,0
608.0,33.0,89968.69,68777.26,0
850.0,32.0,0.0,18924.92,0
816.0,38.0,130878.75,71905.77,1
671.6303231292518,36.98,0.0,64833.28,0
753.0,35.0,0.0,184843.77,0
655.71,37.14,351013.65,176730.02,0
667.3529603174605,37.0,149762.08,111500.3117,1
763.1375,59.0,9752.055900000003,-62451.36,0
722.99,52.0,8170.8968,-95980.3,0
571.0,33.0,0.0,102750.7,0
621.0,40.92,141078.37,98210.38770000005,1
686.35,52.0,245970.29,119591.33669999999,0
611.0,12.0,100812.33,76604.97,0
569.0,34.79533333333334,98969.68289999997,125546.38109999997,0
658.0,29.0,80262.6,20612.82,0
376.0,34.0,328877.32,181196.76,0
634.3491815775285,23.0,0.0,54225.91030000006,0
798.0,37.0,0.0,110783.28,0
486.0,37.0,115217.99,144995.33,0
615.0,61.0,0.0,150227.85,1
730.0,35.0,155470.55,53718.28,0
641.0,37.0,0.0,75248.3,0
724.4075,39.0,118735.41680000005,14353.43,1
656.23,37.02,89472.32,1702.3,0
779.15,45.06,377919.03,313751.52,0
591.0,29.0,97541.24,196356.17,0
675.15,40.65,156067.05,9983.88,0
639.0,38.0,81550.94,118974.77,0
531.0,47.0,0.0,194998.34,1
541.0,38.34,34305.931800000006,-44815.8,1
765.0,43.8,92310.54,103832.43960000009,0
283.0,68.0,263075.0,101057.95,0
806.0,40.0,77452.94959999992,39482.18130000001,0
757.0,26.0,121581.56,127059.04,0
570.0,58.0,0.0,116503.92,1
673.655,34.74,-163376.01,54405.79,0
692.0,54.0,0.0,88721.84,0
669.87,42.02,85891.55,74135.48,1
638.0,44.0,33552.958699999996,92593.35700000002,0
543.0,41.0,0.0,194902.16,0
584.0,31.0,0.0,31474.27,0
691.0,30.0,116927.89,21198.39,0
684.0,40.0,137326.65,186976.6,0
517.0,37.9555,96619.60220000004,360264.7,0
809.0,57.0,-87150.6,28078.89,0
790.0,8.0,67238.98,161811.23,0
632.0,38.0,86569.76,98090.91,0
961.0,58.0,162088.82,-62061.52,0
734.0,34.0,133598.4,13107.24,0
605.0,51.0,136188.78,67110.59,1
793.0,38.0,0.0,88225.02,0
647.428,38.39,114727.43479999999,62256.87,1
779.0,37.0,120092.52,135925.72,0
651.62,27.0,282495.1,47624.8933,1
601.24,46.46,89685.92,326489.75,0
850.0,35.0,211774.31,188574.12,1
850.0,56.0,82058.81920000006,93212.42149999997,0
648.25,47.265,-106112.42,132482.38420000006,0
696.0,32.0,126873.07479999997,106382.80479999993,0
661.0,48.0,120320.54,96463.25,0
776.0,31.0,0.0,112349.51,0
701.0,43.0,0.0,165303.79,0
923.0,11.0,-100144.7,252870.37,0
572.0,48.0,152827.99,38411.79,1
673.0,30.0,64097.75,77783.35,0
414.0,63.0,269407.71,-65920.19,0
702.0,26.0,135219.57,59747.63,0
729.0,32.0,93694.42,79919.13,0
543.0,35.0,59408.63,76773.53,0
350.0,72.0,306225.64,-77296.99,0
608.0,59.0,0.0,70649.64,1
684.2418333333334,41.0,128173.9,110309.43309999997,0
686.0,34.0,0.0,127569.8,0
564.0,62.0,114931.35,18260.98,1
671.8992063492062,28.0,72160.52339999998,73275.96,1
833.0,37.0,61465.24,347071.04,0
689.0,50.0,0.0,-57052.0,0
597.0,42.0,64740.12,106841.12,0
721.0,51.0,169312.13,109078.35,1
504.0,49.0,0.0,87822.14,1
937.0,72.0,112652.08,287144.78,0
587.0,38.0,0.0,47414.15,0
479.0,10.0,-100252.35,-82578.33,0
599.315,49.0,30844.67,83262.2559,0
878.0,46.0,93236.21,-108259.17,0
721.0,36.0,65253.07,28737.78,0
674.0,47.0,106901.94,2079.2,1
685.0,25.0,128509.63,121562.33,0
854.0,42.67666666666667,258614.76,118902.77860000003,0
574.0,33.0,129834.67,193131.42,0
590.0,51.0,154962.99,191932.27,1
761.0,68.0,269340.75,159418.1,0
598.0,41.0,91536.93,191468.78,1
741.0,53.0,0.0,38913.68,0
637.905,38.6,165336.14,136826.97,0
584.0,29.0,105204.01,138490.03,0
368.0,13.0,152968.73,-130606.26,0
607.0,36.0,158261.68,76744.72,0
509.0,46.0,0.0,71244.59,1
508.0,68.0,348954.73,12182.15,0
670.6543023255814,34.415,51187.20190000001,141210.5,0
438.0,54.0,0.0,191763.07,1
424.0,37.0,-98878.61,156195.06,0
737.0,59.0,278577.87,280390.52,0
761.0,31.0,0.0,166698.18,0
601.0,44.0,100486.18,62678.53,0
651.0,45.0,0.0,67740.08,1
659.0316183574879,35.0,75649.47929999995,-27523.28,0
648.0,49.0,0.0,159835.78,1
848.0,40.0,144592.07439999998,100758.89770000005,0
546.0,27.0,0.0,14858.1,0
665.0,10.0,307039.1,-158434.24,0
755.0,30.0,123217.66,144183.1,0
593.0,41.0,0.0,65170.66,0
701.0,39.0,0.0,82526.92,0
701.0,36.0,107159.14129999997,114902.2155,0
462.13416666666666,42.55,108431.87,84592.99850000003,1
900.0,57.0,112624.9,-133035.64,0
547.0,30.0,72392.41,77077.14,0
712.0,64.0,264004.81,54954.51,1
760.0,51.0,100946.71,179614.8,1
709.0,11.0,19080.32,232612.62,1
978.0,44.0,0.0,23991.01,0
526.0,36.0,0.0,160696.72,0
519.0,47.0,157296.02,147278.43,1
566.0,52.0,144606.22,142058.96,1
425.0,38.0,38364.623000000014,66033.92059999998,0
666.0,34.0,115897.12,25095.03,0
630.0,34.51,82034.0,123437.41950000002,0
651.82,45.22,22814.94,103531.26,0
611.0,41.0,114206.84,164061.6,0
685.0,43.0,0.0,107811.28,0
644.3970735098235,39.0,12044.2602,30838.51,0
737.075,19.0,71747.5401,-106090.17,1
484.0,34.0,148249.54,33738.27,0
649.2418181818182,46.07,0.0,110916.15,1
762.0,26.0,123709.46,169654.57,0
687.0,72.0,0.0,69829.4,0
566.0,30.0,0.0,54926.51,1
702.0,37.0,150525.8,94728.49,0
628.8370488391249,29.0,0.0,64289.53360000003,0
699.0,81.0,155026.92,21071.29,0
799.0,28.0,132088.05,-67631.3,0
699.0,35.0,0.0,78397.24,0
698.0,44.8605,111018.98,83889.01199999999,0
495.0,30.0,129755.99,172749.65,0
640.8372080353496,31.21666666666667,78621.74020000004,102692.05089999997,0
605.0,64.0,129555.7,13601.79,0
667.0,38.0,87202.38,77866.91,0
688.0,41.275,78921.0589,175296.76,0
727.0,31.0,0.0,121751.04,1
754.0,39.0,170184.99,89593.26,0
612.0,43.06,66193.52240000003,193437.89,1
546.0,35.79,51054.19529999999,86945.0,0
673.0,37.0,0.0,183318.79,0
593.0,35.0,114193.24,71154.1,0
596.0,13.0,362565.86,269691.11,0
535.0,53.0,141616.55,75888.65,0
678.0,42.89333333333334,145747.67,37760.291600000004,0
477.0,48.0,129120.64,26475.79,0
850.0,35.0,110349.82,126355.8,0
427.0,29.0,141325.56,93839.3,0
752.0,49.0,78653.84,7698.6,0
649.0,47.0,0.0,145593.85,0
530.0,4.0,300801.87,-147599.39,0
606.3591356421357,48.2,0.0,61108.56,1
583.0,54.0,115988.86,57553.98,1
839.0,32.73,96695.4294,62674.42,0
540.0,44.0,164113.04,12120.79,0
892.0,48.86666666666667,-49343.96,167006.03859999997,1
696.0,51.0,0.0,55022.43,0
662.9094065827121,33.0,0.0,90371.38770000004,0
682.0,49.17,25353.5279,256491.05,0
744.0,43.0,147832.15,24234.11,0
785.0,36.0,135438.4,190627.01,0
752.0,48.0,116060.08,156618.38,1
422.0,57.0,38184.92,-136710.9,0
583.0,27.0,125406.58,110784.42,0
660.0,39.0,135134.99,173683.0,1
380.0,31.0,1494.06,-136219.52,1
673.0,34.0,42157.08,20598.59,1
752.0,30.0,0.0,104991.28,0
578.0,38.0,82259.29,8996.97,0
310.0,50.0,143238.67,164688.81,0
