credit_score,age,balance,estimated_salary,churn
663.7730213072228,36.156666666666666,90971.70829999998,124402.05919999995,0
667.0,41.24833333333334,0.0,87092.52324166668,1
665.7678163522013,30.973333333333336,115665.96490000006,53134.3,0
484.0,27.196666666666665,54649.73819999999,164017.89,0
628.0,39.03333333333333,56784.16159999999,155996.96,0
480.0,44.0,129608.57,5472.7,1
578.0,26.78,79116.3488,112187.11,0
512.0,40.0,0.0,146457.83,0
484.0,35.0,50712.641500000005,93959.16870000008,0
510.0,30.0,0.0,130553.47,0
606.0,36.0,190479.48,179351.89,0
597.0,40.0,101993.12,94774.12,0
575.1758498168499,55.0,60920.18459999999,110931.15179999999,1
850.0,45.0,122311.21,19482.5,0
510.0,65.0,0.0,48071.61,0
915.0,45.0,162150.42,-24089.89,0
636.0,42.0,0.0,55470.78,0
804.0,58.94,0.0,114657.30669999999,1
514.0,32.0,0.0,95857.18,0
608.0,73.0,-101955.58,12721.43,0
525.0,37.0,0.0,131521.72,0
833.0,59.0,157874.18,271474.65,0
687.0,34.0,111388.18,148564.76,0
414.0,29.0,153293.17,250991.02,1
650.36,37.58,84327.77,17675.36,0
850.0,65.0,273188.95,114996.43,0
365.0,32.0,-60010.94,-133304.3,0
690.5033997155051,36.73,61710.44,80508.75270000007,0
807.0,35.0,174790.15,600.36,0
616.0,32.0,0.0,43001.46,0
721.0,37.0,107720.64,158591.12,0
501.0,57.0,0.0,47847.19,0
521.0,35.0,96423.84,10488.44,0
850.0,30.0,141040.01,5978.2,0
759.0,42.0,105420.18,121409.06,0
516.0,50.0,0.0,146145.93,1
711.0,38.0,129022.06,14374.86,1
512.0,33.0,176666.62,94670.77,0
550.0,37.0,0.0,179670.31,0
608.0,41.0,89763.84,199304.74,1
618.0,34.0,134954.53,151954.39,0
643.0,45.0,0.0,142513.5,1
671.0,45.0,104158.61460000004,108916.54770000001,0
935.0,9.0,240459.28,349284.07,0
603.0,31.0,0.0,169915.02,0
676.2511901154401,41.0,106402.5398000001,95306.63890000006,0
676.0,34.0,63095.01,40645.81,0
572.0,26.0,118287.01,60427.3,0
668.0,47.0,106854.21,157959.02,1
695.0,46.0,49512.55,133007.34,0
730.0,33.0,0.0,176576.62,0
807.0,43.0,105799.32,34888.04,1
592.0,54.0,0.0,28737.71,1
726.0,31.0,114722.05,98178.57,0
514.0,30.0,0.0,125010.24,0
641.5401657371675,42.0,0.0,75414.61790000004,0
607.57,45.72,-110773.93,-78409.06,1
671.0,45.0,99564.22,108872.45,1
670.0,44.0,170557.91,329101.12,0
694.0,30.0,0.0,26960.31,0
547.0,39.0,74596.15,85746.52,1
751.0,50.0,96888.39,77206.25,1
594.0,29.0,130830.22,61048.53,0
673.0,72.0,0.0,111981.19,0
610.0,40.0,0.0,62232.6,0
512.0,37.0,0.0,156105.03,0
767.0,20.0,119714.25,150135.38,0
585.0,37.73688095238096,113978.97,104266.43749999994,0
763.0,42.0,100160.75,33462.94,1
958.0,25.216571428571434,-86703.17,50431.39580000003,0
624.29,47.42,116220.5,55803.96,1
1029.0,64.0,-103242.64,282457.27,1
703.0,28.0,81173.83,162812.16,0
976.0,65.0,266346.2,26568.0,0
725.0,39.0,116803.8,124052.97,0
703.0,37.0,105961.68,74158.8,0
659.0,67.0,117411.6,45071.09,1
523.0,34.0,0.0,62030.06,0
635.0,40.0,123497.58,131953.23,1
772.0,26.0,152400.51,79414.0,0
545.0,26.0,0.0,199638.56,0
634.0,24.0,103097.85,157577.29,0
418.0,14.0,286960.14,-75672.61,1
771.0,36.0,77846.9,99805.99,0
587.0,34.0,0.0,97932.68,0
681.0,23.0,223485.49,170968.99,0
544.0,37.0,350669.32,-122309.87,0
696.0,28.0,0.0,176713.47,0
766.0,41.0,120734.07220000002,77035.31180000001,0
727.0,5.0,-120305.54,306101.2,0
671.0,34.0,37266.67,156917.12,0
693.0,30.0,127992.25,50457.2,0
850.0,38.0,54901.01,140075.55,0
446.0,10.0,44516.0319,76434.37430000004,0
726.0,48.0,99906.19,64323.24,0
557.0,32.0,184686.41,14956.44,0
916.0,56.0,110654.02,282619.32,0
663.7212193362192,31.0,79019.8,60351.44669999999,0
688.21,35.0,99240.51,123137.01,0
288.0,42.0,0.0,259240.57,0
651.0,36.0,0.0,13898.31,0
549.0,51.8725,0.0,56374.51949999993,1
791.0,35.0,52436.2,161051.75,0
650.0,41.0,0.0,191599.67,0
733.0,34.0,100337.96,48559.19,1
610.8150961538462,34.0,34788.80189999999,186339.74,0
707.0,30.0,0.0,33159.37,0
712.0,28.0,145605.44,93883.53,0
706.0,37.0,0.0,110899.3,0
954.0,71.0,-113089.33,156055.8,1
630.2251666245365,36.7475,0.0,189992.97,0
646.0,35.0,84026.86,164255.69,0
714.0,46.28,102619.70420000005,152167.79,1
782.0,39.0,0.0,33949.67,0
775.0,29.0,0.0,68143.93,0
479.0,35.0,138718.92,47251.79,1
638.3365195915197,42.0,41172.02949999999,95275.70750000002,0
799.0,14.0,12737.9521,727.2552000000018,0
675.0,40.0,113208.86,34577.36,0
602.0,29.0,103907.28,161229.84,0
475.0,32.0,119023.28,100816.29,0
744.0,26.0,166297.89,181694.44,0
588.0,34.0,0.0,79078.91,0
949.0,42.0,98744.49,-66620.33,0
747.0,41.0,94521.17,194926.86,0
583.0,27.0,0.0,51285.49,0
498.0,34.0,368266.62,-35483.37,1
649.3874914602807,47.412,0.0,124779.02899999983,0
773.0,41.72666666666666,135903.33,138695.77189999993,0
412.0,64.0,285087.25,26374.17,0
687.0,44.0,0.0,155853.52,1
511.0,58.0,149117.31,162599.51,0
627.0,40.584999999999994,102246.03350000003,112097.65340000007,0
694.0,31.0,0.0,160990.27,0
650.702,49.0,272214.17,171324.30400000003,0
687.0,35.0,0.0,10334.05,0
478.0,15.0,-84607.56,326202.36,0
553.0,33.0,118082.89,94440.45,0
667.0,31.0,119266.69,28257.63,0
731.0,43.0,0.0,170034.95,1
702.9355555555557,47.75999999999999,156847.29,122213.0712999999,0
614.0,43.84,103145.63479999999,127166.49,1
626.9761541791543,31.0,49123.187399999995,44937.01,0
635.6313204706904,38.24,0.0,188603.07,0
729.0,30.0,63669.42,145111.37,0
675.9665480768551,38.0,98892.69440000004,98780.30719999994,0
806.0,59.0,135296.33,182822.5,0
478.0,12.0,28892.05,234123.58,0
599.4972380952381,15.0,205608.75399999987,-99282.73,0
559.0,49.0,147069.78,120540.83,1
386.0,40.51833333333334,282824.32,152967.60960000005,0
593.4191666666667,22.0,71026.94930000001,85426.28,0
429.0,24.0,95741.75,46170.75,0
627.51,36.08,145965.33,64448.36,0
680.0,30.0,141441.75,16278.97,0
427.0,29.0,361227.89,182855.42,1
763.0,31.0,0.0,50404.72,0
734.0,30.0,0.0,107640.25,0
716.0,67.0,139829.985,48192.68200000004,0
594.0,35.0,0.0,103480.69,0
476.7316923076923,43.67333333333334,95441.27,102243.6018999999,1
634.9553354993515,35.0,79711.09509999998,114758.25079999997,0
664.0,26.0,116244.14,95145.14,0
656.0,50.0,0.0,72143.44,0
667.0,40.0,101792.07020000005,110707.87069999997,0
663.0,44.0,117028.6,144680.18,0
584.0,46.57,108239.77110000001,177772.03,1
626.0,37.0,108269.37,5597.94,0
485.0,29.0,182123.79,116828.51,1
659.0,32.0,150923.74,174652.51,0
649.0,33.0,0.0,2010.98,0
645.62,36.12,301024.63,-125141.94,1
716.0,51.13,68396.50449999998,43527.4,1
736.97,40.0,325590.9,201738.538,1
659.0,31.0,118342.26,161574.19,0
545.0,29.95,0.0,72982.50229999995,0
543.0,22.0,0.0,127587.22,0
718.0,25.0,0.0,30380.12,0
735.45,34.89,-212084.27,271589.43,0
630.0,34.0,67253.69760000003,122068.3584999999,0
743.0,27.0,334376.53,263765.88,0
654.0,32.0,114510.85,126143.23,0
663.4544372093022,42.89,83203.91089999993,129892.93,0
558.2491891891892,36.15,-45407.08,-47253.2,0
762.0,39.0,81273.13,18719.67,0
644.6633099906629,32.0,169399.6,115455.87729999996,0
670.0,25.0,0.0,78358.94,0
590.1114166666666,45.0,79101.90879999998,147224.27,0
659.8019444444444,11.0,164780.51820000005,-1762.17,0
850.0,57.0,126776.3,132298.49,0
522.0,34.0,126436.29,174248.52,1
737.0,33.59,101960.74,97157.57500000007,0
520.0,58.0,0.0,32790.02,0
706.0,28.0,0.0,181543.67,0
643.0,45.0,150842.93,2319.96,1
648.22,33.97,274934.49,189543.19,0
443.0,29.0,99027.61,10940.4,0
640.0,68.0,0.0,199493.38,0
628.0,33.0,0.0,188193.25,0
540.0,26.72,87271.41,96631.28009999996,0
756.42,25.77,102742.91,273793.03,0
636.0,34.0,40105.51,53512.16,0
371.0,14.0,276463.23,34004.44,0
801.0,42.0,141947.67,10598.29,0
766.0,26.0,61688.24,334666.84,0
611.0,31.0,107884.81,183487.98,0
802.0,57.0,-29653.77,305435.25,0
717.0,35.0,58469.37,172459.39,0
880.0,39.0,-75726.66,21016.0,0
745.0,45.0,117231.63,122381.02,1
368.0,43.0,-64492.36,29303.97,0
663.7730213072228,36.156666666666666,90971.70829999998,124402.05919999995,0
683.3161832611831,39.0,0.0,123394.46570000002,1
483.0,50.0,0.0,111020.24,0
690.0,11.0,149680.06680000003,71438.15420000003,0
700.45,37.47,234739.52,314898.12,0
450.0,28.0,124695.72,-30845.16,0
705.0,44.0,105934.96,82463.69,0
560.0,37.289,0.0,81554.8523,0
611.0,46.0,0.0,45886.33,0
730.0,62.0,0.0,186489.95,0
709.0,45.0,0.0,162922.65,0
544.0,21.0,93750.46210000005,54801.809299999986,0
712.0,39.21000000000001,80286.26719999994,84932.4,0
752.0,38.0,183102.29,71557.12,0
648.0,44.87,127209.0,116045.83539999994,1
556.0,38.0,0.0,417.41,1
425.0,62.0,42841.61,232989.58,0
673.9996542101688,37.0,136925.09,98448.12729999995,0
557.0,33.0,54503.55,371.05,0
547.0,32.0,155726.85,67789.99,0
701.0,39.0,0.0,145894.9,0
616.0,66.0,135842.41,183840.51,1
605.0,52.0,57162.07229999999,98325.01579999996,0
593.0,38.0,129499.42,154071.27,0
751.0,52.0,0.0,179291.85,0
443.0,36.0,70438.01,56937.43,0
685.0,38.000928571428574,0.0,100179.72819999998,0
718.0,36.0,215509.16,45909.87,0
538.0,49.0,141434.04,173779.25,1
611.0,37.0,223868.07,-535.44,0
668.0,37.0,152958.29,159585.61,0
537.0,41.0,138306.34,106761.47,0
756.3333333333335,4.0,194329.06310000017,322836.11,0
993.0,41.0,120798.7,131413.37,0
745.0,31.0,124328.84,140451.52,0
693.0,45.055,97515.7691,187929.43,1
910.0,46.0,-116924.3,87686.06,0
626.0,30.23,0.0,96882.50739999999,0
487.0,61.0,110368.03,11384.45,1
556.0,39.0,89588.35,94898.1,0
376.0,57.0,97538.1572,97300.02919999998,0
605.0,28.0,0.0,159508.52,0
756.0,60.0,115924.89,93524.19,1
586.0,38.0,0.0,87168.46,0
535.0,34.0,111756.5,-85012.13,1
678.0,35.0,0.0,125518.32,0
596.0,39.0,0.0,48963.59,0
648.0,26.0,162923.85,98368.24,0
669.5754715252068,39.0,68150.5783,148584.61,0
663.7730213072228,36.156666666666666,90971.70829999998,124402.05919999995,0
486.0,60.0,374920.62,210379.38,0
568.0,40.0,99282.63,134600.94,1
619.0,57.0,137946.39,72467.99,1
664.4098769841271,41.0,127892.57,66070.3306,0
548.0,33.0,101084.36,42749.85,0
545.0,47.38,114754.08,90172.84920000006,1
683.0,33.0,0.0,73564.44,0
628.32,40.51,99286.98,85578.63,0
627.0,30.0,27825.468799999995,84478.71889999999,0
516.0,35.0,104088.59,119666.0,0
800.0,45.0,267898.43,243292.08,0
464.0,42.0,85679.25,164104.74,0
312.0,47.0,266813.01,-132016.96,0
868.0,10.0,0.0,-155018.54,0
534.0,34.0,121551.58,70179.0,0
745.0,46.0,122220.19,118024.1,0
553.0,47.0,116528.15,145704.19,1
748.0,10.0,360199.96,323654.61,0
385.0,52.0,108645.60290000004,110076.0078999999,0
501.0,40.0,125832.2,100433.83,0
675.0,38.0,63474.355200000005,108455.19259999998,1
945.0,64.0,-37367.28,124694.99,0
494.0,38.0,174937.64,40084.32,0
850.0,40.0,0.0,119232.33,0
592.0,31.0,110071.1,43921.36,0
370.0,25.0,139432.37,-117983.38,0
758.0,39.0,127357.76,56577.0,0
506.0,36.0,0.0,164253.35,0
733.0,33.0,0.0,7666.73,0
711.0,38.0,0.0,68487.51,0
514.0,50.84,71714.16049999998,199273.98,1
865.0,14.0,147195.75,42508.24,0
468.0,29.0,111681.98,195711.16,0
539.0,39.0,0.0,36692.17,0
509.0,25.0,108738.71,106920.57,0
560.8079132928476,32.0,89956.84870000002,70825.2253,1
818.0,26.0,0.0,167036.94,0
631.0805734249411,33.0,89968.69,117521.17550000001,0
991.0,36.74,-132461.8,102266.75750000004,0
816.0,38.0,130878.75,71905.77,1
631.1793666224469,35.0,0.0,168348.32040000006,0
753.0,35.145,0.0,104066.72249999989,0
631.0,27.0,134169.62,176730.02,0
703.0,50.37,64612.528099999974,20629.4,1
774.0,26.0,93844.69,28415.36,0
897.0,45.0,0.0,77231.27,0
744.0,33.0,243660.7,102750.7,0
621.0,65.0,382895.75,153673.98,1
906.0,10.0,346228.48,-2465.49,0
611.0,40.0,100812.33,147358.27,0
649.3874914602807,47.412,0.0,124779.02899999983,0
658.0,29.0,48859.577199999985,153773.09376,0
788.0,34.0,156478.62,181196.76,0
525.0,23.0,0.0,160249.1,0
798.0,37.0,0.0,110783.28,0
788.0,57.0,115217.99,36933.4,0
615.0,61.0,0.0,150227.85,1
730.0,35.0,155470.55,53718.28,0
641.0,46.42,0.0,86073.55740000008,0
358.0,39.0,256306.1,160753.67,1
629.2563506493507,30.0,58260.02660000003,130486.57,0
714.0,55.0,115410.58400000002,50299.063599999994,0
591.0,29.0,97541.24,196356.17,0
377.0,39.0,156067.05,267038.73,0
713.2866666666667,33.38,81550.94,87526.00650000005,0
531.0,54.44083333333333,63406.9057,194998.34,1
673.0,38.0,170061.92,134901.34,1
653.3302770562772,36.0,65022.021599999985,72924.56,0
812.0,7.0,-83967.01,327382.28,0
806.0,40.0,80613.93,142838.64,0
580.0,25.39,-77776.26,119685.3965999999,0
570.0,58.0,0.0,116503.92,1
555.0,36.4,0.0,122709.56047499998,0
692.0,54.0,0.0,88721.84,0
774.0,60.0,85891.55,74135.48,1
764.0,44.0,375819.37,71857.11,0
351.0,41.0,-60021.69,194902.16,0
584.0,31.0,0.0,31474.27,0
691.0,30.0,116927.89,21198.39,0
684.0,40.0,137326.65,186976.6,0
568.0,22.0,118470.88,-50597.92,0
599.0,37.0,0.0,143739.29,0
524.0,27.04166666666667,67238.98,136473.8819,0
632.0,38.0,86569.76,98090.91,0
385.0,34.0,187568.45,185342.12,0
663.6829753265603,37.93,133598.4,114265.49569999994,0
338.0,51.0,-7207.24,-152885.8,1
793.0,38.0,0.0,88225.02,0
468.0,56.0,0.0,62256.87,1
779.0,37.0,120092.52,135925.72,0
698.0,48.0,101238.24,177815.87,1
536.0,25.81333333333333,100514.56060000003,126471.13,0
850.0,35.0,211774.31,188574.12,1
568.0,56.0,269448.36,119175.45,0
527.0,37.0,93722.73,139093.73,0
902.0,13.0,101160.99,279108.8,0
661.0,48.0,120320.54,96463.25,0
776.0,37.28,0.0,113047.85100000001,0
701.0,43.0,0.0,165303.79,0
610.0,26.0,0.0,166031.08,0
572.0,48.0,152827.99,38411.79,1
657.03,25.6,260444.02,-141890.44,0
519.0,57.0,119035.35,29871.79,0
665.9023333333333,26.0,135219.57,90445.27999999998,0
729.0,32.0,93694.42,79919.13,0
703.11,36.02,-118834.24,-91142.67,0
550.0,40.0,114354.95,54018.93,0
608.0,59.0,0.0,70649.64,1
639.0,35.0,128173.9,59093.39,0
686.0,34.0,91240.89300000001,94290.34659999995,0
595.8,24.13,294106.75,-79400.26,1
745.0,28.0,111071.36,73275.96,1
625.2662272727273,37.0,102081.06439999996,136129.49,0
622.0,26.0,0.0,153237.59,0
597.0,42.0,64740.12,106841.12,0
721.0,51.0,169312.13,109078.35,1
504.0,49.0,0.0,87822.14,1
842.0,44.0,112652.08,126644.98,0
649.3874914602807,47.412,0.0,124779.02899999983,0
372.0,58.0,143964.36,-42966.14,0
685.3736428571428,49.0,75117.04139999999,83355.58819999995,0
660.914,55.0,97702.98250000006,-56254.69,0
721.0,36.0,65253.07,28737.78,0
438.0,14.0,-70773.7,2079.2,1
685.0,25.0,128509.63,121562.33,0
417.0,34.0,0.0,55003.79,0
574.0,33.0,129834.67,193131.42,0
387.0,67.0,62728.85,360636.74,1
651.6751139971141,40.0,138241.9,127283.7428,0
611.6953535353535,36.82,115002.83760000009,288280.52,1
741.72,34.82,180822.79,281594.6,0
850.0,13.0,0.0,245355.66,0
800.0,13.0,297455.22,-80605.17,0
650.0,61.0,152968.73,82970.69,0
607.0,36.0,158261.68,76744.72,0
596.3516666666667,46.0,89512.97129999998,213032.24,1
605.11,37.24,-37953.23,231356.65,0
543.0,36.0,0.0,141210.5,0
438.0,54.0,0.0,191763.07,1
687.0,63.0,137715.66,37938.74,0
737.0,39.0,46312.43,242381.86,0
955.0,45.0,-91503.43,53124.37,0
601.0,44.0,100486.18,62678.53,0
651.0,73.0,-76763.29,-98381.06,1
745.0,35.0,82387.5076,133958.5426,0
676.9169841269841,49.0,0.0,116459.00609999997,1
848.0,38.138333333333335,110929.96,118350.50089999993,0
397.0,51.0,118957.68,14858.1,0
544.172,39.0,158612.40449999995,-112518.45,0
755.0,30.0,123217.66,144183.1,0
593.0,41.0,0.0,65170.66,0
701.0,39.0,0.0,82526.92,0
701.0,36.0,0.0,169161.46,0
607.0,33.0,108431.87,109291.39,1
908.0,15.0,122702.5549,114861.32959999997,0
680.97,39.87,72392.41,77077.14,0
647.0,51.0,119741.77,54954.51,1
561.0,74.0,100946.71,43337.06,1
621.0,53.0,170491.84,35588.07,1
725.0,44.0,0.0,117356.14,0
640.1024298776356,35.89,0.0,29928.88,0
519.0,46.11,82883.15619999995,147278.43,1
713.0,38.0,144606.22,56594.36,1
700.0,38.0,80544.66089999997,91881.68849999999,0
666.0,34.0,115897.12,25095.03,0
661.6632207792208,32.0,82034.0,69662.4663,0
779.0,37.78,174318.13,132691.8740999999,0
663.7730213072228,36.156666666666666,90971.70829999998,124402.05919999995,0
988.0,36.0,-116451.4,59873.36,0
646.0,33.77,111574.41,103842.56540000011,0
683.0,57.0,162448.69,9221.78,1
484.0,14.0,311002.45,-108342.08,0
601.0,43.0,0.0,110916.15,1
762.0,26.0,123709.46,169654.57,0
496.0,25.0,144329.64,-184129.56,0
566.0,30.0,0.0,54926.51,1
702.0,46.04333333333333,150525.8,92694.18660000007,0
601.0,38.31666666666666,0.0,117542.1684666666,0
699.0,53.0,106808.96559999994,61546.70880000004,0
669.0,28.0,0.0,274528.41,0
912.0,15.0,267390.89,267896.98,0
400.0,16.0,57265.11,-87917.33,0
928.0,14.0,70390.83670000006,149681.3211,0
358.0,40.0,289562.05,275187.61,0
928.0,67.0,-40894.76,-132567.5,0
667.0,38.0,87202.38,77866.91,0
688.0,35.1,146133.39,72629.28440000002,0
727.0,31.0,0.0,121751.04,1
754.0,39.0,170184.99,89593.26,0
612.0,62.0,91407.34680000003,103521.14340000003,1
546.0,42.0,139070.51,86945.0,0
673.0,37.0,0.0,183318.79,0
593.0,35.38404761904762,114193.24,122464.09899999994,0
936.0,35.39666666666667,-63988.69780000011,151887.16,0
535.0,56.0,348165.27,75888.65,0
