person_age,person_gender,person_education,person_income,person_emp_exp,person_home_ownership,loan_amnt,loan_intent,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,credit_score,previous_loan_defaults_on_file,loan_status
35.7,0.0,3.0,49069.3,-12.0,0.0,30000.0,3.0,10.65,0.26,2.0,537.0,0.0,1
32.1,1.0,2.0,144985.0,12.0,0.0,30000.0,1.0,18.36,0.21,4.0,559.0,0.0,0
9.8,1.0,1.0,337133.0,7.0,0.0,10000.0,0.0,4.42,0.03,3.0,765.0,1.0,0
26.0,1.0,3.0,333566.0,2.0,0.0,20000.0,3.0,11.48,0.06,3.0,602.0,1.0,0
23.0,1.0,2.0,333399.0,1.0,1.0,24858.5,0.0,11.01,0.1,4.0,609.0,0.0,0
25.0,1.0,0.0,154793.0,1.0,0.0,30000.0,0.0,7.29,0.19,4.0,573.0,1.0,0
24.0,1.0,3.0,-31132.1,1.0,1.0,1750.0,3.0,11.01,0.11,3.0,631.0,1.0,0
21.0,0.0,2.0,158338.0,0.0,0.0,23296.2,3.0,5.99,0.0,4.0,623.0,1.0,0
22.0,0.0,2.0,331034.0,0.0,1.0,25259.1,3.0,17.96,0.04,2.0,602.0,1.0,0
12.1,0.0,1.0,316466.0,19.0,2.0,10000.0,1.0,11.01,0.14,4.0,579.0,0.0,1
37.7,0.0,3.0,-9438.1,0.0,2.0,25000.0,2.0,15.7,0.09,2.0,582.0,0.0,1
22.0,1.0,0.0,85191.0,0.0,0.0,29100.0,1.0,15.99,0.28,3.0,700.0,0.0,1
22.0,1.0,3.0,15013.0,0.0,2.0,-7180.1,1.0,14.84,-0.04,3.0,688.0,0.0,0
38.7,1.0,2.0,-76105.5,3.0,1.0,28000.0,4.0,10.99,0.09,3.0,518.0,1.0,0
25.0,0.0,2.0,311952.0,0.0,2.0,27401.0,4.0,14.42,0.06,2.0,661.0,1.0,0
27.7,1.0,1.0,306897.0,5.0,2.0,9600.0,1.0,11.23,0.03,2.0,562.0,1.0,0
25.0,0.0,2.0,301136.0,0.0,0.0,25000.0,2.0,13.49,0.08,4.0,664.0,1.0,0
25.0,1.0,1.0,15162.0,1.0,1.0,3000.0,2.0,11.01,0.2,3.0,564.0,0.0,1
22.0,1.0,3.0,69042.0,0.0,0.0,28000.0,2.0,14.27,0.41,2.0,598.0,0.0,1
21.0,0.0,1.0,15307.0,-10.0,1.0,3000.0,1.0,13.61,0.2,3.0,557.0,0.0,1
23.0,0.0,3.0,79183.0,0.0,0.0,24752.5,1.0,7.9,0.35,2.0,677.0,0.0,1
12.5,1.0,2.0,102654.0,4.0,0.0,6076.8,3.0,7.49,0.27,3.0,690.0,0.0,1
26.0,1.0,3.0,253999.3,1.0,1.0,6100.0,1.0,7.51,0.06,3.0,599.0,0.0,1
22.0,1.0,1.0,106566.0,0.0,0.0,28000.0,3.0,9.91,0.26,3.0,604.0,0.0,1
21.0,0.0,2.0,15252.0,0.0,1.0,4200.0,0.0,18.79,0.28,4.0,663.0,0.0,1
22.0,1.0,2.0,15432.0,3.0,1.0,4750.0,5.0,18.45,0.31,2.0,713.0,0.0,1
24.0,1.0,1.0,247402.2,1.0,0.0,28000.0,3.0,5.88,0.43,4.0,634.0,0.0,1
24.0,1.0,2.0,300951.0,2.0,0.0,18000.0,1.0,8.59,0.34,3.0,671.0,0.0,0
144.0,1.0,2.0,300616.0,125.0,0.0,4800.0,3.0,13.57,0.02,3.0,789.0,0.0,0
25.0,0.0,2.0,121062.0,-5.0,0.0,28000.0,5.0,12.69,0.38,3.0,622.0,0.0,0
26.0,1.0,3.0,183411.9,1.0,0.0,-3375.3,1.0,8.9,0.21,2.0,496.0,1.0,0
26.0,1.0,2.0,-125828.8,14.0,1.0,2700.0,5.0,11.01,0.17,4.0,587.0,0.0,1
22.0,1.0,0.0,130852.0,0.0,0.0,28000.0,1.0,17.97,0.21,4.0,787.0,0.0,1
23.0,1.0,3.0,182316.0,0.0,0.0,28000.0,5.0,11.11,0.15,2.0,634.0,1.0,0
24.0,0.0,2.0,83853.0,3.0,0.0,27600.0,4.0,11.01,0.31,2.0,538.0,0.0,1
21.0,0.0,2.0,15394.0,0.0,2.0,3250.0,5.0,15.68,0.21,3.0,727.0,0.0,1
22.0,0.0,2.0,85243.0,0.0,0.0,27500.0,1.0,13.06,0.32,3.0,583.0,0.0,1
22.0,1.0,3.0,288907.0,2.0,1.0,25000.0,0.0,11.01,0.09,2.0,640.0,1.0,0
26.0,1.0,3.0,89074.0,4.0,0.0,27050.0,3.0,15.62,0.3,2.0,668.0,0.0,1
24.0,1.0,0.0,100509.0,2.0,0.0,25706.7,0.0,13.49,0.27,2.0,673.0,0.0,1
37.6,1.0,1.0,88950.0,3.0,0.0,27000.0,3.0,11.01,0.3,3.0,706.0,0.0,1
23.0,0.0,1.0,150798.1,1.0,0.0,26000.0,2.0,9.35,0.38,2.0,536.0,0.0,1
41.7,1.0,3.0,145092.0,0.0,0.0,19632.6,1.0,12.69,0.18,3.0,557.0,1.0,0
14.6,0.0,2.0,79683.7,1.0,1.0,1600.0,2.0,13.57,0.1,3.0,689.0,1.0,0
22.0,1.0,2.0,73131.0,3.0,0.0,25475.0,3.0,10.99,0.35,3.0,681.0,0.0,1
34.9,1.0,0.0,281501.0,-7.0,2.0,20000.0,2.0,14.27,0.07,4.0,728.0,1.0,0
13.3,0.0,3.0,281775.0,0.0,1.0,20000.0,4.0,8.88,0.17,4.0,595.0,1.0,0
35.0,1.0,2.0,281792.0,1.0,2.0,21600.0,4.0,12.18,0.08,3.0,584.0,1.0,0
25.0,1.0,2.0,266090.0,4.0,2.0,11900.0,5.0,14.42,0.04,3.0,669.0,0.0,1
26.0,1.0,1.0,279664.0,10.0,2.0,25000.0,2.0,2.85,0.09,2.0,642.0,1.0,0
25.0,0.0,1.0,277017.0,4.0,2.0,3160.6,2.0,13.99,0.35,4.0,509.0,1.0,0
23.0,1.0,3.0,100756.0,18.0,0.0,19305.3,1.0,19.18,0.25,3.0,515.0,0.0,1
22.0,1.0,1.0,185488.2,-7.0,2.0,22393.7,0.0,5.42,0.12,4.0,614.0,0.0,1
25.0,0.0,2.0,16211.0,2.0,1.0,1750.0,0.0,13.61,0.11,3.0,597.0,1.0,0
21.0,0.0,2.0,198194.3,-12.0,0.0,25000.0,1.0,12.73,0.43,3.0,606.0,0.0,1
24.0,1.0,3.0,-102099.6,3.0,0.0,25000.0,4.0,11.01,0.5,3.0,489.0,0.0,1
12.7,1.0,1.0,16378.0,0.0,1.0,3000.0,5.0,12.87,0.05,4.0,603.0,0.0,1
13.1,1.0,2.0,16572.0,0.0,2.0,3650.0,4.0,3.05,0.22,3.0,589.0,0.0,1
26.0,1.0,0.0,263150.7,5.0,2.0,20000.0,4.0,11.49,0.07,4.0,670.0,1.0,0
25.0,0.0,2.0,271324.0,3.0,2.0,30000.0,4.0,19.91,0.11,2.0,765.0,1.0,0
26.0,1.0,3.0,180890.5,2.0,2.0,35000.0,1.0,10.65,0.14,2.0,643.0,0.0,1
24.0,1.0,1.0,271342.0,0.0,0.0,6000.0,2.0,11.01,0.02,4.0,508.0,1.0,0
24.0,1.0,1.0,16470.0,2.0,2.0,4500.0,5.0,11.83,0.27,4.0,806.0,0.0,1
23.0,1.0,1.0,132141.1,-6.0,1.0,2400.0,5.0,13.49,-0.01,2.0,505.0,0.0,1
36.1,1.0,2.0,51608.0,0.0,0.0,25000.0,2.0,14.59,0.48,2.0,593.0,0.0,1
37.4,0.0,0.0,58516.0,6.0,0.0,25000.0,1.0,12.09,0.43,4.0,686.0,0.0,1
25.0,0.0,3.0,16395.0,4.0,1.0,3600.0,2.0,14.59,0.34,3.0,646.0,0.0,1
22.0,0.0,2.0,16890.0,0.0,1.0,23022.6,1.0,11.01,0.28,3.0,645.0,0.0,1
25.0,0.0,3.0,214538.4,3.0,0.0,2024.6,1.0,16.35,0.48,3.0,697.0,0.0,1
21.0,1.0,1.0,59864.0,0.0,0.0,27832.5,1.0,10.99,0.35,2.0,648.0,0.0,1
25.0,1.0,0.0,270972.0,1.0,2.0,25000.0,3.0,19.59,0.29,2.0,640.0,1.0,0
34.8,1.0,2.0,179686.0,19.0,0.0,3000.0,1.0,9.32,0.01,4.0,681.0,0.0,0
23.0,0.0,3.0,270729.0,0.0,0.0,20589.7,5.0,18.84,0.03,2.0,646.0,0.0,0
26.0,1.0,2.0,270877.0,4.0,2.0,22282.2,3.0,10.08,0.09,2.0,615.0,1.0,0
22.0,1.0,3.0,60501.0,0.0,0.0,23577.4,0.0,11.83,0.41,3.0,687.0,0.0,1
23.0,1.0,1.0,60754.0,1.0,0.0,25000.0,5.0,7.9,0.32,3.0,650.0,0.0,1
25.0,1.0,2.0,60829.0,0.0,0.0,25000.0,4.0,5.99,0.41,2.0,588.0,0.0,1
24.0,1.0,2.0,53825.0,2.0,0.0,25000.0,5.0,15.33,0.46,2.0,652.0,0.0,1
23.0,1.0,1.0,60801.0,0.0,0.0,25000.0,3.0,11.83,0.41,4.0,658.0,0.0,1
22.0,1.0,1.0,60747.0,0.0,0.0,-1436.8,3.0,10.36,0.37,2.0,634.0,0.0,1
22.0,0.0,1.0,61029.0,0.0,0.0,25000.0,3.0,12.23,0.41,3.0,706.0,0.0,1
22.0,0.0,3.0,63236.0,0.0,0.0,25000.0,1.0,11.11,0.01,4.0,635.0,0.0,1
37.5,0.0,2.0,17149.0,0.0,1.0,4950.0,5.0,7.9,0.29,4.0,531.0,0.0,1
24.0,0.0,0.0,265066.0,4.0,2.0,-1012.6,1.0,11.58,0.33,2.0,665.0,1.0,0
23.0,1.0,3.0,175745.6,2.0,2.0,21000.0,5.0,8.9,0.08,3.0,703.0,0.0,0
16.4,0.0,3.0,260035.0,5.0,2.0,25000.0,1.0,18.04,0.1,3.0,585.0,1.0,0
26.0,0.0,2.0,260444.0,4.0,2.0,20000.0,1.0,14.22,-0.04,2.0,594.0,0.0,0
23.0,1.0,2.0,-13195.7,0.0,2.0,35000.0,2.0,14.79,0.14,3.0,618.0,1.0,0
26.0,1.0,1.0,276715.7,2.0,2.0,12000.0,1.0,17.68,0.05,2.0,626.0,1.0,0
23.0,1.0,1.0,63497.0,0.0,0.0,25000.0,0.0,13.22,0.39,2.0,695.0,0.0,1
26.0,0.0,4.0,56325.0,2.0,0.0,25000.0,5.0,11.86,0.41,4.0,690.0,0.0,1
11.6,1.0,2.0,64842.0,0.0,0.0,25000.0,1.0,13.43,0.39,4.0,574.0,0.0,1
26.0,0.0,1.0,57856.0,0.0,0.0,27432.2,4.0,18.83,0.43,2.0,602.0,0.0,1
23.0,1.0,3.0,57318.0,15.0,0.0,25000.0,3.0,17.93,0.44,2.0,679.0,0.0,1
11.7,0.0,1.0,16916.0,-12.0,2.0,-6057.1,1.0,9.25,0.08,4.0,615.0,0.0,0
21.0,1.0,0.0,16664.0,0.0,1.0,4500.0,3.0,12.98,0.27,4.0,490.0,0.0,1
22.0,1.0,3.0,175456.7,0.0,2.0,-5043.1,3.0,10.62,0.06,4.0,501.0,1.0,0
26.0,0.0,3.0,253061.0,3.0,1.0,22000.0,0.0,11.83,0.09,4.0,588.0,1.0,0
26.0,1.0,2.0,58602.0,8.0,0.0,-6331.4,3.0,18.43,0.32,2.0,470.0,0.0,1
22.0,1.0,1.0,67012.0,2.0,0.0,25000.0,1.0,16.68,0.37,4.0,653.0,0.0,1
24.0,0.0,0.0,66643.0,3.0,0.0,25168.6,4.0,11.11,0.39,4.0,755.0,0.0,1
23.0,1.0,2.0,-22840.0,-7.0,0.0,22531.8,1.0,5.22,0.38,3.0,653.0,0.0,1
23.0,1.0,3.0,67212.0,2.0,0.0,25000.0,1.0,15.65,0.37,3.0,598.0,0.0,1
24.0,0.0,1.0,66918.0,-8.0,0.0,25000.0,0.0,19.58,0.37,4.0,630.0,0.0,1
35.6,1.0,3.0,68066.0,2.0,0.0,25000.0,5.0,12.87,0.37,2.0,637.0,0.0,1
14.8,1.0,3.0,245545.0,1.0,1.0,20000.0,2.0,13.04,0.08,3.0,660.0,1.0,0
23.0,1.0,3.0,229083.0,0.0,2.0,22000.0,1.0,17.58,0.1,3.0,639.0,0.0,1
23.0,1.0,1.0,17859.0,0.0,1.0,7750.0,0.0,17.04,0.43,4.0,626.0,0.0,1
24.0,0.0,3.0,243860.6,3.0,0.0,25000.0,0.0,10.99,0.34,3.0,612.0,0.0,1
24.0,1.0,2.0,73073.0,1.0,0.0,25000.0,0.0,11.11,0.34,3.0,628.0,0.0,1
26.0,0.0,0.0,65880.0,2.0,0.0,25000.0,5.0,14.83,0.38,2.0,592.0,0.0,1
23.0,1.0,1.0,17755.0,1.0,1.0,4000.0,5.0,11.01,0.23,3.0,580.0,0.0,1
24.0,1.0,2.0,241180.0,3.0,0.0,6892.3,2.0,12.69,0.05,2.0,634.0,0.0,0
24.0,1.0,3.0,240894.0,3.0,2.0,12000.0,4.0,13.49,0.05,2.0,678.0,0.0,0
21.0,1.0,1.0,240980.0,0.0,2.0,935.5,1.0,14.65,0.07,4.0,557.0,1.0,0
25.0,1.0,2.0,65742.0,3.0,0.0,25000.0,4.0,21.41,0.38,4.0,672.0,0.0,1
23.0,1.0,2.0,72713.0,0.0,0.0,25000.0,0.0,10.61,0.34,3.0,613.0,0.0,1
23.0,1.0,1.0,72627.0,3.0,0.0,25000.0,0.0,10.25,0.34,4.0,566.0,0.0,1
21.0,1.0,3.0,72843.0,11.0,0.0,25000.0,1.0,3.57,0.34,4.0,718.0,0.0,1
37.4,1.0,1.0,75504.0,4.0,0.0,25000.0,2.0,12.73,0.33,2.0,484.0,0.0,1
22.0,0.0,1.0,68824.0,0.0,0.0,25000.0,4.0,14.96,0.38,3.0,634.0,0.0,1
23.0,0.0,2.0,17053.5,2.0,2.0,28000.0,1.0,19.07,0.12,2.0,653.0,1.0,0
21.0,1.0,2.0,-68267.0,0.0,2.0,25000.0,5.0,13.99,0.1,2.0,509.0,0.0,0
24.0,1.0,1.0,240855.0,0.0,2.0,24000.0,3.0,7.49,0.1,4.0,782.0,1.0,0
26.0,1.0,1.0,241030.0,14.0,2.0,15000.0,1.0,14.79,-0.05,3.0,626.0,1.0,0
25.0,1.0,1.0,240895.0,2.0,2.0,15500.0,5.0,11.99,0.06,2.0,659.0,0.0,0
24.0,0.0,1.0,240932.0,15.0,0.0,10000.0,1.0,8.49,0.04,4.0,604.0,1.0,0
16.3,1.0,3.0,80145.0,1.0,0.0,26426.5,1.0,9.91,0.31,2.0,636.0,0.0,1
34.5,1.0,0.0,197672.2,0.0,0.0,25000.0,1.0,13.06,0.31,3.0,554.0,0.0,1
22.0,1.0,1.0,241048.0,15.0,2.0,16032.3,5.0,6.17,0.04,4.0,587.0,1.0,0
144.0,1.0,3.0,241424.0,121.0,2.0,6000.0,1.0,11.86,0.02,2.0,807.0,0.0,0
25.0,1.0,2.0,241005.0,4.0,0.0,18000.0,1.0,16.32,0.07,3.0,708.0,1.0,0
42.3,0.0,0.0,240768.0,19.0,2.0,12000.0,3.0,10.38,0.05,2.0,669.0,1.0,0
25.0,1.0,3.0,176533.4,2.0,2.0,26253.3,0.0,21.48,0.1,3.0,578.0,0.0,0
24.0,1.0,2.0,240920.0,5.0,2.0,20000.0,5.0,11.01,0.3,3.0,615.0,0.0,0
24.0,0.0,0.0,72919.0,1.0,0.0,25000.0,5.0,11.01,0.34,2.0,553.0,0.0,1
21.0,1.0,0.0,18008.0,0.0,1.0,3000.0,4.0,11.01,0.17,4.0,635.0,0.0,1
26.0,0.0,3.0,81238.0,3.0,0.0,25000.0,0.0,15.21,0.43,2.0,531.0,0.0,1
23.0,1.0,1.0,80868.0,1.0,0.0,25000.0,1.0,3.59,0.31,4.0,621.0,0.0,1
24.0,1.0,2.0,81537.0,1.0,0.0,25000.0,3.0,10.99,-0.07,3.0,506.0,0.0,1
24.0,0.0,3.0,270660.9,0.0,0.0,25000.0,0.0,14.09,0.3,3.0,688.0,0.0,1
25.0,0.0,1.0,83901.0,3.0,0.0,25000.0,0.0,17.49,0.3,2.0,597.0,0.0,1
25.0,1.0,3.0,240717.0,1.0,2.0,12000.0,1.0,11.48,0.05,3.0,753.0,0.0,0
26.0,0.0,3.0,178814.7,0.0,2.0,20000.0,3.0,17.74,0.09,2.0,711.0,0.0,1
26.0,0.0,2.0,241114.0,5.0,2.0,3000.0,0.0,8.07,-0.06,3.0,640.0,1.0,0
25.0,1.0,2.0,85284.0,3.0,0.0,25000.0,1.0,15.21,0.29,3.0,776.0,0.0,1
29.6,0.0,2.0,18152.0,0.0,1.0,4000.0,2.0,10.99,0.22,3.0,585.0,0.0,1
24.0,0.0,1.0,84871.0,-13.0,0.0,26105.2,1.0,11.86,0.29,4.0,569.0,0.0,1
38.1,1.0,2.0,18294.0,2.0,1.0,6000.0,0.0,2.98,0.33,3.0,587.0,0.0,1
24.0,1.0,2.0,154357.6,1.0,0.0,25000.0,2.0,16.49,0.37,4.0,631.0,0.0,1
25.0,0.0,1.0,80001.0,16.0,0.0,25000.0,3.0,15.33,0.31,2.0,592.0,0.0,1
26.0,0.0,1.0,79875.0,6.0,0.0,25000.0,4.0,11.58,0.31,4.0,679.0,0.0,1
25.0,1.0,1.0,18449.0,1.0,1.0,-3686.7,1.0,5.79,0.29,2.0,645.0,0.0,1
25.0,1.0,3.0,88153.0,8.0,0.0,22807.5,2.0,9.47,0.28,2.0,669.0,0.0,1
23.0,0.0,2.0,90109.0,0.0,0.0,25000.0,2.0,10.36,0.28,3.0,531.0,0.0,1
10.5,1.0,2.0,90938.0,1.0,0.0,25000.0,5.0,10.36,0.27,2.0,670.0,0.0,1
24.0,1.0,1.0,231335.0,0.0,0.0,-1325.8,2.0,11.57,0.1,2.0,668.0,1.0,0
42.2,1.0,2.0,231829.0,0.0,2.0,20000.0,3.0,6.54,0.09,4.0,629.0,0.0,0
14.3,0.0,3.0,230516.0,4.0,2.0,10000.0,2.0,19.16,0.04,4.0,643.0,0.0,0
26.0,1.0,2.0,229626.0,0.0,2.0,15000.0,0.0,14.59,0.07,3.0,626.0,0.0,0
22.0,1.0,2.0,228907.0,0.0,2.0,10000.0,3.0,11.01,0.04,3.0,560.0,1.0,0
24.0,1.0,2.0,90938.0,19.0,0.0,25000.0,1.0,10.25,0.27,4.0,648.0,0.0,1
22.0,1.0,3.0,86284.0,0.0,0.0,25000.0,1.0,7.05,0.29,4.0,648.0,0.0,1
26.0,1.0,3.0,228774.0,3.0,2.0,-1701.4,3.0,12.18,0.09,4.0,523.0,1.0,0
23.0,1.0,1.0,229027.0,2.0,1.0,24000.0,0.0,11.83,0.26,3.0,505.0,1.0,0
23.0,1.0,1.0,51740.7,15.0,0.0,25000.0,5.0,11.01,0.26,2.0,548.0,0.0,1
23.0,0.0,0.0,94780.0,0.0,0.0,25000.0,3.0,0.09,0.26,3.0,750.0,0.0,1
23.0,1.0,1.0,95298.0,0.0,0.0,25000.0,3.0,10.74,0.26,3.0,676.0,0.0,1
25.0,1.0,3.0,672.4,17.0,1.0,10000.0,3.0,-0.65,0.04,4.0,570.0,1.0,0
24.0,1.0,1.0,222629.0,0.0,2.0,35000.0,1.0,12.42,0.16,2.0,623.0,0.0,0
25.0,0.0,2.0,222973.0,-12.0,0.0,3449.4,3.0,15.27,0.07,2.0,652.0,1.0,0
24.0,0.0,1.0,75240.0,-11.0,0.0,25000.0,2.0,19.96,0.33,2.0,497.0,0.0,1
23.0,0.0,1.0,183265.2,1.0,0.0,25000.0,3.0,15.21,0.3,2.0,739.0,0.0,1
21.0,1.0,2.0,18064.0,0.0,1.0,6250.0,3.0,6.35,0.35,2.0,580.0,0.0,1
24.0,1.0,3.0,-58931.5,2.0,0.0,25000.0,0.0,20.38,0.26,2.0,622.0,0.0,1
15.0,1.0,2.0,96309.0,3.0,0.0,25000.0,1.0,13.35,0.26,4.0,581.0,0.0,1
30.6,0.0,1.0,18421.0,1.0,2.0,1500.0,2.0,11.01,0.08,4.0,752.0,0.0,0
38.0,1.0,0.0,96836.0,1.0,0.0,25000.0,1.0,6.62,0.26,2.0,583.0,0.0,1
26.0,1.0,2.0,21233.6,4.0,0.0,25000.0,5.0,13.61,0.26,4.0,645.0,0.0,1
22.0,0.0,3.0,222975.0,2.0,0.0,28510.4,2.0,11.36,0.11,2.0,593.0,1.0,0
26.0,1.0,3.0,222985.0,3.0,1.0,5000.0,0.0,7.68,0.02,2.0,659.0,1.0,0
24.0,0.0,2.0,223064.0,0.0,0.0,22000.0,4.0,14.46,0.1,4.0,655.0,1.0,0
12.9,1.0,3.0,221559.0,2.0,1.0,-7044.1,1.0,11.83,0.01,2.0,671.0,1.0,0
24.0,0.0,3.0,207712.0,0.0,2.0,20000.0,5.0,13.47,-0.05,4.0,510.0,0.0,1
24.0,0.0,2.0,220872.0,1.0,2.0,20000.0,2.0,11.49,0.09,3.0,504.0,1.0,0
22.0,1.0,1.0,220518.0,0.0,2.0,1000.0,1.0,11.01,0.0,2.0,551.0,1.0,0
25.0,0.0,3.0,220510.0,1.0,2.0,15000.0,0.0,6.03,0.17,3.0,529.0,1.0,0
23.0,0.0,2.0,-25721.3,0.0,0.0,21021.2,5.0,16.35,0.28,4.0,674.0,0.0,1
26.0,0.0,1.0,188841.9,4.0,0.0,25000.0,5.0,17.1,0.28,4.0,595.0,0.0,1
25.0,0.0,1.0,98704.0,6.0,0.0,25000.0,5.0,7.29,0.25,3.0,681.0,0.0,1
23.0,1.0,1.0,98967.0,5.0,0.0,7402.1,2.0,11.36,0.25,3.0,492.0,0.0,1
24.0,1.0,1.0,99435.0,3.0,0.0,25000.0,3.0,10.25,0.25,2.0,666.0,0.0,0
