person_income,loan_amnt,loan_int_rate,loan_percent_income,credit_score,loan_status
101262.57466666668,19554.398999999998,11.01,0.2025,617.0,0
65423.89524242424,12160.702000000001,15.051100000000005,0.1700000000000001,563.0,1
65230.98907035509,20605.193000000003,13.413299999999994,0.27,638.17,1
52228.528923992664,14035.515,12.520999999999999,0.3,602.43,1
85160.74387627008,19390.890999999992,13.115699999999997,0.23730000000000018,536.0,1
67565.1789994954,11344.29,8.8775,0.18,625.79,0
48361.57682993018,17480.36100000001,20.39,0.14960000000000007,686.97,0
34372.38808123583,3528.3099999999995,12.549999999999994,0.13039999999999988,637.2,1
42859.31749844089,2935.5,8.953299999999995,0.07,635.36,0
73745.49900000001,5263.2119999999995,8.88,0.07,595.0,0
74805.69399999999,14838.208000000002,12.18,0.08,584.0,0
58916.101333333325,2464.0,14.42,0.04,669.0,1
96218.07351396001,17994.575999999997,11.778200000000005,0.23850000000000007,510.0,0
60802.707,1304.8240000000005,13.99,0.13,622.0,0
62772.799888786685,17710.852000000003,14.326300000000002,0.25,629.94,1
20699.734,2000.0,13.292499999999997,0.12,614.0,1
48363.84899026781,4971.25,9.635550000000006,0.11,616.78,0
71697.384,25000.0,12.73,0.3110999999999999,597.15,1
82499.54800000001,25000.0,13.883299999999998,0.5,625.0,1
42882.01887132353,3000.0,12.092599999999996,0.06970000000000008,603.0,1
43732.27872660596,7509.436,12.173400000000004,0.18450000000000005,589.0,1
75248.85539027872,13002.691,11.479200000000002,0.1367000000000001,617.9,0
59428.182805059514,6807.1359999999995,9.423899999999998,0.16940000000000008,637.0,0
65360.30733333333,13931.639,10.65,0.2112,643.0,1
81797.4171891775,1573.8390000000002,9.969699999999998,0.02,598.59,0
19424.94,4500.0,12.055600000000002,0.27,643.0,1
29400.959287571084,3984.1279999999992,11.3125,0.2505000000000001,765.0,1
64288.163,25000.0,14.59,0.48,631.82,1
83716.55511111113,25000.0,13.76799999999999,0.43,686.0,1
21045.611000000004,3600.0,13.1122,0.22,646.0,1
34372.38808123583,3528.3099999999995,12.549999999999994,0.13039999999999988,637.2,1
43418.62164888422,5445.0,12.492500000000014,0.14,615.76,1
43790.462559006206,7369.661999999999,10.99,0.18220000000000003,624.64,1
50648.13076332673,15463.498999999993,18.67,0.25650000000000006,615.89,0
79124.32500000001,4142.566000000001,9.32,0.01,681.0,0
79425.35400000004,8165.210999999997,8.63,-0.24,763.0,0
59732.18793333333,2516.9370000000004,10.08,0.09,615.0,0
110928.26581818187,12372.231999999993,17.9636,0.13490000000000002,548.0,1
80647.96000000002,25000.0,14.091200000000004,0.41,650.0,1
77461.12200000002,25000.0,14.004299999999999,0.41,588.0,1
75401.281,25000.0,14.93759999999999,0.46,652.0,1
51030.90999999999,25000.0,6.56,-0.04,606.28,1
59353.55700000001,25000.0,10.36,0.41,638.63,1
39132.718210714294,7671.282000000002,12.23,0.2227000000000002,625.34,1
58908.379,25000.0,11.11,0.4,636.43,1
50430.45030547416,12530.373,13.3684,0.29,618.46,1
75248.85539027872,13002.691,11.479200000000002,0.1367000000000001,617.9,0
59233.574428571425,4719.5,8.9,0.08,598.64,0
75248.85539027872,13002.691,11.479200000000002,0.1367000000000001,617.9,0
66724.53376190475,4562.473999999998,10.421800000000005,0.08,594.0,0
53130.11500000001,12051.973999999998,5.98,0.39,487.0,0
48482.221,2477.0,7.88,0.05,626.0,0
58375.215999999986,25000.0,5.27,0.01,628.04,1
85977.02111111114,25000.0,13.189299999999998,0.44,690.0,1
34372.38808123583,3528.3099999999995,12.549999999999994,0.13039999999999988,637.2,1
47775.758596346874,11167.307999999997,13.384900000000002,0.22059999999999988,680.0,1
79994.45100000002,25000.0,13.948099999999993,0.44,679.0,1
41930.026999999995,1400.0,9.660999999999998,0.08,615.0,0
52560.95447358203,4500.0,11.543500000000002,0.11199999999999999,628.85,1
75248.85539027872,13002.691,11.479200000000002,0.1367000000000001,617.9,0
77230.0707,12333.844999999998,11.83,0.09,588.0,0
93593.43111111112,25000.0,12.581,0.43,659.23,1
47608.9593806818,12581.246,14.013699999999995,-0.12,646.41,1
91571.67676923078,25000.0,13.074200000000001,0.38,640.41,1
73009.55710011312,14243.855999999998,14.031800000000006,0.23120000000000007,507.0,1
83362.45900000002,25000.0,14.852699999999995,0.37,598.0,1
-35515.548352941165,6736.2499999999945,5.4601,0.13679999999999995,800.0,1
83722.55800000002,25000.0,15.052599999999993,0.37,637.0,1
53723.65566666667,4385.485,9.1894,0.08,660.0,0
57254.14403179763,17168.022000000008,15.65030000000001,0.23860000000000003,622.0,1
31267.983531746035,9503.967999999999,12.196300000000003,0.38,609.77,1
103983.2718803419,25000.0,12.310900000000002,0.26269999999999993,618.85,1
50707.23589233954,8625.755,11.11,0.27509999999999984,603.58,1
66872.356,25000.0,14.83,0.38,632.51,1
19178.335000000003,4000.0,11.2706,0.23,580.0,1
75248.85539027872,13002.691,11.479200000000002,0.1367000000000001,617.9,0
76827.40583333332,12000.0,11.760000000000002,0.05,598.39,0
90984.187,16000.0,14.65,0.07,612.34,0
65742.0,25000.0,16.82,0.38,672.0,1
131014.68400000002,25000.0,16.285100000000003,0.20620000000000016,613.0,1
59277.847,25000.0,10.25,0.34,625.11,1
-42271.56335294121,5453.2359999999935,6.768200000000002,0.13309999999999997,824.0,1
67283.77953921567,3004.5080000000016,14.296699999999998,0.008600000000000007,484.0,1
83196.29400000002,25000.0,15.127399999999993,0.36,634.0,1
77279.75337010078,15276.833999999999,11.751400000000004,0.11600000000000005,621.0,0
34060.134999999995,3659.9309999999996,13.99,0.1,699.0,0
120094.06745454547,24000.0,10.7348,0.17329999999999995,656.0,0
126569.79999999999,15000.0,12.642299999999999,0.06,626.0,0
47250.93777528149,2960.75,8.757699999999994,0.06,613.1,0
32498.563,4879.635,8.49,0.14540000000000022,604.0,0
61152.96833333333,25000.0,9.91,0.31,612.19,1
122299.40630000009,16969.257,15.877900000000002,0.19029999999999986,554.0,1
75248.85539027872,13002.691,11.479200000000002,0.1367000000000001,617.9,0
80067.67714285715,2034.109,11.86,0.02,622.51,0
49502.89129240591,12431.676000000001,13.329099999999993,0.24,647.14,0
14619.578028151267,1361.935,11.216300000000004,0.07639999999999998,669.0,0
75248.85539027872,13002.691,11.479200000000002,0.1367000000000001,617.9,0
117354.50466666665,21119.638,11.01,0.174,615.0,0
72919.0,25000.0,12.646400000000003,0.29290000000000005,553.0,1
65875.68443589745,12038.987000000001,14.355900000000004,0.17060000000000006,567.0,1
45016.411440050295,7723.027999999998,15.21,0.20040000000000002,592.23,1
58895.09403179763,15088.434000000007,14.7172,0.24950000000000006,621.0,1
76947.71699999999,25000.0,10.99,0.3354000000000001,674.0,1
82741.0,25000.0,14.09,0.3,688.0,1
103983.2718803419,25000.0,12.310900000000002,0.26269999999999993,618.85,1
54849.71822203329,5993.246999999999,10.315999999999999,0.13329999999999997,640.0,0
39255.30463333334,16056.513999999997,17.74,0.3994000000000002,640.51,1
103012.74916666666,2382.747,13.92,0.01,608.0,0
90359.028,25000.0,15.21,0.3029000000000001,653.0,1
18152.0,6343.8,10.99,0.22,598.86,1
76064.1219662648,20230.598000000005,3.31,0.23269999999999988,586.95,1
52214.986402430106,13526.0,13.403199999999991,0.24500000000000022,633.0,1
68029.0,25000.0,16.49,0.37,631.0,1
34372.38808123583,3528.3099999999995,12.549999999999994,0.13039999999999988,637.2,1
74784.58099999999,25000.0,11.58,0.3333000000000002,679.0,1
53592.98803998102,11575.0,13.046499999999991,0.21309999999999996,645.0,1
103983.2718803419,25000.0,12.310900000000002,0.26269999999999993,618.85,1
59528.47876923079,25000.0,11.951900000000006,0.28,616.93,1
90938.0,25000.0,10.36,0.27,577.0,1
61817.450745687245,7690.5,11.01,0.15760000000000002,654.09,0
106306.72449999997,20000.0,6.54,0.09,614.86,0
56372.87857142856,10263.743,12.53,0.18199999999999997,643.0,0
53200.307,15000.0,11.01,0.3371000000000002,626.0,0
48419.40833333334,10000.0,11.01,0.21050000000000002,641.27,0
21203.2,2409.6560000000004,10.925000000000006,0.14739999999999995,752.0,1
81568.49699999999,25000.0,15.95,0.3670999999999998,648.0,1
50767.71408248265,4306.64,12.18,0.05559999999999996,634.78,0
103000.37100000001,24000.0,11.83,0.18400000000000005,618.21,0
34372.38808123583,3528.3099999999995,12.549999999999994,0.13039999999999988,637.2,1
71525.229,25000.0,10.62,0.3118999999999998,613.97,1
76881.86099999999,25000.0,10.74,0.34279999999999994,676.0,1
72021.32345962733,10000.0,9.064099999999998,0.19910000000000008,570.0,0
75248.85539027872,13002.691,11.479200000000002,0.1367000000000001,617.9,0
222973.0,13116.007,15.27,0.05959999999999994,652.0,0
81246.01289523813,12513.478000000003,23.03,0.06280000000000001,592.29,1
90930.66699999999,25000.0,15.21,0.2967000000000002,642.0,1
34372.38808123583,3528.3099999999995,12.549999999999994,0.13039999999999988,637.2,1
72916.54699999999,25000.0,15.7,0.35069999999999985,622.27,1
42960.223,7260.135,13.35,0.18200000000000005,581.0,1
71758.75166797312,10063.574,9.697599999999992,0.1813,623.0,0
96836.0,25000.0,6.62,0.26,583.0,1
115555.358,25000.0,15.005799999999999,0.2035000000000001,645.0,1
222975.0,25000.0,11.36,0.11,593.0,0
81797.4171891775,1573.8390000000002,9.969699999999998,0.02,598.59,0
81897.37764766997,14781.293000000003,10.943000000000005,0.14020000000000007,655.0,0
56120.65939718884,6645.027000000001,9.937000000000001,0.16680000000000017,583.0,0
42378.8123914835,9377.681,13.47,0.24299999999999983,666.14,1
87908.98199999997,20000.0,11.49,0.23639999999999997,504.0,0
81592.28556038965,6833.796000000002,10.772800000000002,0.0,644.56,0
83898.16353089789,7874.624999999999,12.128600000000004,0.04580000000000002,483.0,0
39268.28622696883,12322.620000000003,21.05,0.2899000000000002,684.46,1
87102.87199999999,25000.0,15.18,0.3082000000000003,699.0,1
52528.156725490204,10197.734000000002,7.29,0.1905,597.0,1
80189.51800000001,25000.0,11.36,0.3264999999999999,566.0,1
25117.206711473787,3257.25,10.279000000000003,0.11989999999999994,666.0,0
75248.85539027872,13002.691,11.479200000000002,0.1367000000000001,617.9,0
86161.52200000001,25000.0,12.92,0.12999999999999992,642.74,0
51970.90044338445,11312.102000000003,12.912000000000003,-0.12,676.91,0
42059.70566666666,2476.1410000000005,7.51,0.06079999999999991,633.0,0
34372.38808123583,3528.3099999999995,12.549999999999994,0.13039999999999988,637.2,1
52286.02966666667,2100.0,10.913999999999996,0.04290000000000001,583.0,0
78039.573,25000.0,18.3,0.14510000000000003,586.0,0
93929.11800000003,25000.0,10.62,0.17200000000000007,592.0,0
93330.36200000002,9295.277999999995,22.19,0.10869999999999999,495.0,0
59428.182805059514,6807.1359999999995,9.423899999999998,0.16940000000000008,637.0,0
61356.657666666644,10000.0,22.05,0.17,620.33,1
-7999.268,6000.0,7.424000000000002,0.2041999999999999,821.0,1
85866.19700000001,25000.0,14.84,0.12899999999999998,629.97,0
49305.1916899171,7025.482999999999,14.7,0.17480000000000007,606.57,1
77162.77110011311,21532.706000000002,11.086499999999994,0.3305000000000001,513.0,1
88620.746,25000.0,15.37,0.30670000000000025,699.0,1
62739.08494057972,7866.0,10.99,0.14660000000000004,626.02,0
18916.0,7768.331999999999,7.9,0.33,602.59,1
70408.4756666667,12402.23,10.99,0.12969999999999998,559.0,0
93286.65099999998,21000.0,11.48,0.22120000000000004,577.0,0
64250.27164766995,6512.0,10.012,0.14010000000000009,657.0,0
61781.856872549026,10000.0,8.0,0.16240000000000004,646.25,0
75248.85539027872,13002.691,11.479200000000002,0.1367000000000001,617.9,0
46034.53370594322,12901.563,13.651399999999997,0.24,626.0,1
94363.0,25000.0,16.32,0.26,576.0,1
34372.38808123583,3528.3099999999995,12.549999999999994,0.13039999999999988,637.2,1
65954.23702882983,6033.967,11.36,0.10040000000000004,618.84,0
96910.62135543674,18608.693999999985,13.227899999999998,0.21349999999999997,542.0,1
51184.8,4710.796,13.43,0.09759999999999991,644.41,0
73195.44737010078,12991.311000000002,12.6429,0.1206,622.0,0
58257.44530366595,6470.737999999999,8.8371,0.1573000000000002,642.0,0
87866.853,25000.0,15.21,0.18290000000000015,660.0,0
17074.24057142856,2173.889,12.68,0.10869999999999992,638.52,0
61003.943000000014,25000.0,19.04,0.3585999999999999,646.0,1
56076.75599999999,11063.201000000001,15.95,0.24,610.71,1
56593.5980205795,6680.777000000001,9.666000000000002,0.15890000000000015,590.0,0
75248.85539027872,13002.691,11.479200000000002,0.1367000000000001,617.9,0
78321.733,18000.0,11.01,0.21770000000000006,652.0,0
130180.8,462.4740000000004,7.39,-0.06,657.95,0
19062.0,4000.0,13.98,0.21,667.0,1
18926.0,8027.917,10.99,0.24,605.59,1
87774.53100000002,25000.0,13.420600000000004,0.23,667.0,1
48656.181833333336,13652.601999999999,10.99,0.28,613.04,1
65232.22900000001,12352.461000000001,14.96,0.17190000000000016,562.0,1
75248.85539027872,13002.691,11.479200000000002,0.1367000000000001,617.9,0
-27398.161352941195,-1300.3229999999987,3.848199999999999,0.2977999999999999,795.0,1
25130.699948717935,1407.6820000000005,11.413599999999999,0.00790000000000002,773.0,0
19065.0,3600.0,16.664699999999993,0.21319999999999997,540.0,1
124083.0,25000.0,10.36,0.2,637.0,0
85806.615,25000.0,16.77,0.29000000000000015,600.0,1
60832.66242105264,14041.475,14.59,0.20999999999999985,633.0,1
88689.25767619048,1506.111,10.668699999999996,0.02,588.0,0
55193.317185796244,6689.575,8.497500000000002,0.15180000000000016,681.0,0
75213.61299999995,29870.1,14.631099999999996,0.04219999999999999,749.0,0
38950.68808333334,8800.0,8.372399999999997,0.20689999999999986,616.0,0
63328.79928644653,12000.0,9.902799999999996,0.18519999999999986,621.59,0
38977.81759090907,9412.695,16.0,0.2855999999999999,772.0,1
25964.551843052734,3147.867,10.777900000000002,0.12009999999999992,664.0,0
22573.684833333333,3175.0,11.54,0.17,643.58,1
116439.0,25000.0,15.68,0.21,595.0,1
42695.28565721042,10121.526000000003,12.855699999999999,0.24129999999999996,760.0,0
85068.91,25000.0,12.61,0.33370000000000005,625.0,1
88413.46600000001,25000.0,11.01,0.1943000000000001,641.0,0
41355.56625,2800.0,8.49,0.07200000000000005,661.0,1
30199.72507870877,4142.6759999999995,13.0336,0.16,671.22,1
74072.83200000001,18000.0,8.9,0.20590000000000017,537.0,0
58832.626,10000.0,11.11,0.19469999999999993,646.0,0
83975.597,25000.0,14.59,0.37370000000000003,653.0,1
75248.85539027872,13002.691,11.479200000000002,0.1367000000000001,617.9,0
100758.0,20298.137,12.213699999999996,0.25,548.0,1
54623.2,11051.191999999992,14.3128,0.0,801.0,0
18923.0,2500.0,12.53,0.13,618.0,1
49787.37980952381,5000.0,16.49,0.10979999999999986,609.0,1
128379.01449999999,20000.0,7.49,0.1,627.77,0
41005.57684273095,5654.288999999998,14.96,0.14310000000000017,620.28,1
109380.85,25000.0,12.191199999999991,0.18,539.0,0
117857.58274848033,16867.496,10.466699999999998,0.17,655.4,0
67624.70417882704,8516.32,10.248325,0.1264,560.0,0
145002.0,25000.0,9.99,0.17,670.0,0
62436.711,25000.0,9.52,-0.05,648.5,1
19414.0,1000.0,7.29,0.05,681.0,0
130096.0,25000.0,15.992600000000005,0.2046000000000002,636.0,1
81584.81799999998,25000.0,10.75,0.2032000000000001,677.0,0
75248.85539027872,13002.691,11.479200000000002,0.1367000000000001,617.9,0
42475.89854130915,4599.964,10.265599999999997,0.10749999999999992,674.0,0
75824.12966666666,20000.0,12.53,0.2021000000000001,623.35,0
53067.82254761904,12000.0,13.57,0.23000000000000015,658.0,0
88164.61966666667,14000.0,11.14,0.134,581.0,0
104412.892,24250.0,12.87,0.17800000000000007,606.0,0
65336.53399999999,11077.618,11.58,0.1589999999999999,648.0,0
65784.18210798483,8327.473999999998,10.568100000000001,0.16269999999999998,563.0,0
75248.85539027872,13002.691,11.479200000000002,0.1367000000000001,617.9,0
73575.394,13587.367000000002,10.37,0.15,641.0,0
57019.219625644386,15872.997000000007,14.763299999999992,0.2014,637.0,1
75248.85539027872,13002.691,11.479200000000002,0.1367000000000001,617.9,0
71758.75166797312,10063.574,9.697599999999992,0.1813,623.0,0
34372.38808123583,3528.3099999999995,12.549999999999994,0.13039999999999988,637.2,1
65954.23702882983,6033.967,11.36,0.10040000000000004,618.84,0
75248.85539027872,13002.691,11.479200000000002,0.1367000000000001,617.9,0
84200.71666666665,18197.012999999995,11.2663,0.16840000000000013,712.0,0
42475.89854130915,4599.964,10.265599999999997,0.10749999999999992,674.0,0
198920.0,9600.0,16.235199999999992,0.30779999999999985,532.0,0
66990.65664621844,19528.535000000003,22.34,0.16440000000000013,657.38,1
69083.9283333333,20000.0,10.37,0.23940000000000006,658.0,0
68001.11199999998,25000.0,19.74,0.16760000000000008,669.0,0
75248.85539027872,13002.691,11.479200000000002,0.1367000000000001,617.9,0
58281.06743894049,16463.790000000008,14.576300000000002,0.25130000000000013,618.0,1
20401.0,2182.1609999999996,11.001199999999999,0.11,573.0,0
85201.41117502052,7518.546000000001,13.125199999999989,0.09949999999999999,491.0,0
136799.7,8449.951000000003,14.93,0.11649999999999995,450.0,1
44413.862874999984,11283.867000000002,12.84,0.26479999999999987,614.22,1
59376.10366666666,17516.232000000004,17.14,0.2810999999999999,648.0,1
34372.38808123583,3528.3099999999995,12.549999999999994,0.13039999999999988,637.2,1
46601.83505000001,4532.455,8.9,0.09729999999999986,621.0,0
20405.0,2116.24,12.42,0.1,630.71,0
86220.84800000001,25000.0,12.68,0.19560000000000005,676.0,0
83480.49699999999,25000.0,11.03,0.20100000000000012,677.0,0
70858.66500000002,12453.448999999999,7.9,0.15,651.0,0
-27124.7,-715.2859999999991,6.846400000000004,0.19380000000000008,668.0,0
134508.46286666664,12866.382000000001,11.86,0.09,652.0,0
43423.697809523816,5000.0,8.94,0.12339999999999994,572.0,1
57483.641833333335,4375.0,9.63,0.07630000000000003,528.0,1
60742.0,24750.0,14.22,0.41,638.0,1
48710.588466240326,11984.301000000001,9.33,0.2004999999999999,642.38,1
91769.46977844689,9215.572,5.751900000000003,0.04490000000000003,467.0,0
78545.6,13806.329,11.128299999999998,0.38,507.0,0
111283.0,23037.841999999997,11.447800000000003,0.22,694.0,0
54889.98597142858,10694.5,7.66,0.18,684.0,0
195444.8,12000.0,19.22,0.34,739.0,0
193249.0,12000.0,12.954300000000005,0.06,642.26,0
170845.9,8638.179999999998,9.877000000000011,0.17,643.98,0
152227.0,10000.0,14.09,0.07,639.0,1
65399.0,24250.0,13.98,0.37,663.0,1
-26013.2,6527.425,12.259999999999998,-0.04,662.0,1
58191.98616666666,3900.0,11.01,0.07480000000000003,636.0,1
88963.2,23013.915,12.5264,0.29,693.0,1
68297.0,24250.0,14.96,0.36,507.0,1
89977.0,24250.0,12.211300000000003,0.27,617.26,1
105030.9261111111,24250.0,11.695700000000002,0.22709999999999997,606.78,1
109050.0,24250.0,12.53,0.22,622.0,0
94635.0,24250.0,17.56,0.26,643.0,1
120966.0,18623.446000000007,12.391299999999992,0.2,565.0,0
124437.0,15794.937999999987,15.7,0.10669999999999995,718.0,0
193147.0,12445.177,14.397399999999994,0.054599999999999954,619.92,0
192914.0,13806.777000000002,11.14,0.09389999999999998,614.0,0
-18225.2,3251.3089999999997,4.5276,0.26,775.0,0
131155.286,25000.0,11.638499999999997,0.13,564.0,0
42859.31749844089,2935.5,8.953299999999995,0.07,635.36,0
88243.72900000002,15250.0,10.968299999999994,0.08,605.51,0
193300.0,8922.081999999999,15.201899999999993,0.21409999999999985,531.0,0
21205.0,4750.0,13.85,0.22,658.0,1
60291.42792048481,6009.1359999999995,9.9588,0.15069999999999995,574.0,0
21363.0,7323.439999999999,12.473000000000003,-0.14,671.0,1
65954.23702882983,6033.967,11.36,0.10040000000000004,618.84,0
173511.0,24250.0,11.83,0.14,631.0,0
42859.31749844089,2935.5,8.953299999999995,0.07,635.36,0
49260.49023686976,10411.186,13.083599999999992,0.23569999999999985,683.0,1
52596.0,8299.233,14.540200000000011,0.46,693.0,1
57326.0,24000.0,11.58,0.42,603.0,1
34372.38808123583,3528.3099999999995,12.549999999999994,0.13039999999999988,637.2,1
58620.0,24000.0,11.01,0.41,664.0,1
55113.0,24000.0,16.29,0.44,645.0,1
63361.0,24000.0,13.924699999999994,0.46,647.98,1
51561.050077380954,3796.534,10.487000000000002,0.09910000000000004,636.0,0
57356.0,24000.0,17.8,0.42,672.0,1
21790.0,1000.0,11.36,0.05,686.0,0
59680.0,24000.0,17.56,0.4,590.0,1
72720.0,22129.417999999998,12.916599999999999,0.33,636.0,1
108027.2,13703.006000000001,14.271900000000006,0.11179999999999998,587.34,1
73110.0,20709.688,11.087399999999995,0.26460000000000017,569.0,1
-44380.9,2643.2360000000003,7.904399999999997,-0.05,528.0,1
36362.698,11386.346000000003,7.9,0.32,646.86,1
75959.0,24000.0,14.84,0.32,642.0,1
79222.0,19857.562,11.01,0.3,619.46,1
21824.0,3885.1549999999975,12.804499999999992,0.48,467.0,1
71875.0,24000.0,19.69,0.33,585.0,1
38635.526006349224,10657.992,12.753800000000007,0.46,618.12,1
71944.058,24000.0,14.96,0.33,603.18,1
91250.78400000003,24000.0,6.99,0.247,605.78,1
75646.0,23339.125999999997,16.45,0.3062999999999999,639.0,1
64843.83000000003,24000.0,13.024500000000003,0.28,624.83,1
89735.0,24000.0,10.99,0.27,689.0,1
22364.0,3000.0,7.9,0.13,672.0,1
129617.3,10831.191999999995,15.6755,0.26,720.0,1
90889.0,24000.0,10.37,0.26,643.0,1
90911.0,24000.0,11.01,0.26,589.0,1
83953.0,24000.0,15.83,0.29,646.0,1
100627.5,22267.411,14.984700000000002,0.25,636.0,1
-18627.1,3311.3259999999987,5.1864,0.09,674.0,0
36220.5,33596.8,15.682199999999998,0.11049999999999993,763.0,0
22867.0,3500.0,7.49,0.15,647.0,1
22583.0,3674.617,12.83719999999999,0.18,645.0,1
90900.0,22752.760999999995,12.92,0.26,647.22,1
107641.0,24000.0,11.58,0.17300000000000004,621.64,0
