person_income,loan_amnt,loan_int_rate,loan_percent_income,credit_score,loan_status
79194.56421293035,23133.907000000003,12.710900000000006,0.35,612.94,1
66903.80214461152,19112.135,14.0683,0.27,641.19,1
-5706.501218487397,-5377.242000000004,12.02309999999999,0.2102999999999999,744.0,1
67060.21200000001,28000.0,14.838299999999997,0.3223000000000002,621.42,1
49544.212,4200.0,13.48,0.08479999999999997,615.66,1
62161.24073746864,19047.773,10.926300000000003,0.31,642.21,1
65025.88107619045,15915.592000000002,12.5633,0.28,583.39,1
58913.43603286699,10749.673,8.128999999999996,0.25,630.29,0
105256.74000909088,5889.758999999999,13.57,0.02,622.74,0
47145.96588615212,10170.422000000002,10.582499999999998,0.23,632.66,0
79790.69701904763,15862.080000000002,10.416299999999996,0.21,653.92,0
47113.353601670846,7725.917,12.316499999999998,0.17,635.58,1
72309.70810454541,-3230.1049999999996,14.141800000000003,0.21,672.22,1
41441.89472903226,7974.168000000001,9.171099999999997,0.20229999999999998,634.0,0
2003.1968333333307,3289.7419999999984,7.765000000000002,0.1748,690.0,1
42748.92128500765,7981.794,14.155900000000004,0.2230999999999998,647.16,1
16003.319683888893,5581.499000000002,10.564899999999993,0.22889999999999996,477.0,1
69136.031,5181.595,11.01,0.09,617.0,0
61897.73040413533,18204.553,11.892399999999999,0.3,619.18,1
55178.59157117812,12812.814000000002,13.557199999999996,0.21819999999999987,673.0,1
-10543.210166666679,1321.1480000000004,9.289100000000005,0.07799999999999994,761.0,1
117930.58680769222,17599.60399999999,10.324499999999995,0.34,633.21,1
36203.25378752688,7684.722,8.495,0.2131,557.0,0
46112.562990000006,4418.1759999999995,9.780966666666664,0.1,611.32,0
78390.34748333335,19294.492,13.831099999999998,0.25390000000000024,681.0,1
38705.4170203704,1031.8500000000008,12.457699999999996,0.43,668.48,0
53854.0012,3717.5,8.88,0.07,595.0,0
42293.84370043285,-3520.566999999998,14.032300000000006,-0.14,658.08,0
61447.143,2491.0,14.42,0.04,669.0,1
41804.97184912281,9493.75,10.767099999999997,0.2576999999999999,642.0,0
67058.65917611033,6923.272000000001,10.942,0.09659999999999998,622.0,0
53303.28072188424,14524.096999999998,14.1379,0.25,616.16,1
24113.057,2000.0,14.364199999999997,0.12,614.0,1
60767.4364042857,3381.099999999999,10.893500000000003,0.11,651.09,0
51922.0,25000.0,12.73,0.4036999999999998,639.84,1
16549.81448746866,3240.921,10.446199999999997,0.2246000000000001,522.0,1
41326.52939654194,11390.960999999994,12.731999999999992,0.2127000000000001,436.0,1
47076.20459402203,12425.712,9.585599999999996,0.2834999999999999,589.0,1
42961.1313,3000.0,11.49,0.07,670.0,0
68446.06599999998,1965.9040000000005,19.91,0.11,637.0,0
47342.74427529887,12670.725999999999,11.1382,0.25659999999999994,643.0,1
49554.20799999999,6000.0,10.794400000000007,-0.16,666.0,0
41007.2988,11522.874,12.886799999999994,0.27,643.0,1
51103.84877528197,8497.606999999996,11.577100000000005,0.14,637.12,1
59725.337,25000.0,14.59,0.48,645.71,1
78229.305,25000.0,14.113799999999996,0.43,686.0,1
31791.451999999997,3600.0,12.748199999999999,0.22,646.0,1
79423.1127,2366.712,16.000300000000003,-0.01,648.68,1
73153.72499999999,25000.0,13.064399999999996,0.48,697.0,1
76327.552,25000.0,14.024299999999997,0.42,648.0,1
83438.03385151515,13558.898000000003,13.341400000000004,0.1692000000000001,621.0,0
43823.079567357374,6677.5,11.60660000000001,0.15280000000000016,635.05,0
54601.78166666667,1574.5,8.63,0.03,616.22,0
37881.146083333326,3303.0,10.08,0.09,597.99,0
87795.43599999997,25000.0,14.290500000000002,0.41,653.12,1
75787.673,25000.0,12.870100000000003,0.41,650.0,1
42748.92128500765,7981.794,14.155900000000004,0.2230999999999998,647.16,1
92538.8688333334,25000.0,16.875100000000003,0.29949999999999993,638.51,1
75767.35,25000.0,12.572500000000002,0.41,658.0,1
68903.452,25000.0,14.014100000000001,0.5,634.0,1
60258.535999999986,25000.0,12.23,0.41,642.13,1
42748.92128500765,7981.794,14.155900000000004,0.2230999999999998,647.16,1
61141.30176666665,17620.359,12.054100000000005,0.29,621.45,1
76545.98883333335,6628.401,12.132900000000005,0.09,665.0,0
89681.54916666668,12497.763,8.9,0.17790000000000009,703.0,0
107779.54800000001,12722.766000000001,16.07,0.1,585.0,0
44553.23566666667,3582.695,9.952500000000002,0.08,594.0,0
77994.82533333334,10671.875,14.79,0.14,618.0,0
55287.2739047619,2955.0,7.88,0.05,626.0,0
83140.53150000001,25000.0,13.22,0.4061999999999996,695.0,1
2003.1968333333307,3289.7419999999984,7.765000000000002,0.1748,690.0,1
68284.59,25000.0,14.223300000000009,0.39,574.0,1
50187.576000000015,7707.952000000001,15.28,0.1628000000000001,602.0,1
67435.703,25000.0,17.93,0.44,614.32,1
45592.30043939393,1400.0,9.381599999999999,0.029299999999999958,615.0,0
43819.74706249868,7532.253,12.98,0.23889999999999997,636.92,1
48675.794000000016,4760.094000000001,-0.22,0.06,647.0,0
85877.77183333333,8793.917,11.83,0.09,588.0,0
59698.62499999999,25000.0,18.43,0.41869999999999996,595.0,1
67012.0,25000.0,11.01,0.37,653.0,1
42748.92128500765,7981.794,14.155900000000004,0.2230999999999998,647.16,1
85596.11916666669,25000.0,11.36,0.3378000000000001,653.0,1
79416.543,25000.0,15.65,0.36150000000000004,598.0,1
38930.28221790045,3983.0,11.535900000000002,0.1,607.21,1
86115.50850000001,25000.0,12.87,0.3420000000000001,637.0,1
70159.72309523812,6758.3,13.04,0.08,660.0,0
63079.223499999986,22000.0,17.58,0.3248000000000002,609.24,1
43067.93462776862,8834.905999999999,12.453399999999993,0.28689999999999993,626.0,1
92538.8688333334,25000.0,16.875100000000003,0.29949999999999993,638.51,1
70444.81799999998,25000.0,22.15,0.22949999999999993,628.0,1
42748.92128500765,7981.794,14.155900000000004,0.2230999999999998,647.16,1
42372.191999999995,4000.0,11.01,0.10279999999999982,580.0,1
90598.71300000003,12000.0,12.69,0.05,590.71,0
45130.18261904761,2433.0,13.49,0.05,607.87,0
101110.99257142856,16000.0,11.732399999999991,0.13179999999999986,612.3,0
53776.31378383841,13138.381000000001,16.82,0.25139999999999985,628.62,1
42748.92128500765,7981.794,14.155900000000004,0.2230999999999998,647.16,1
78168.9115,25000.0,13.73170000000001,0.3865000000000001,566.0,1
62253.513,25000.0,10.99,0.34,650.31,1
71329.80599999998,25000.0,12.73,0.33,606.91,1
79520.6115,25000.0,14.96,0.38469999999999993,634.0,1
34772.386666666665,5023.534,11.01,0.13900000000000018,653.0,0
90743.49050000001,10577.514,13.99,0.1,609.32,0
125981.75433333333,14433.988000000001,13.43730000000001,0.1,656.0,0
44438.6641300443,2347.84,12.52739999999999,0.06,633.94,0
140194.31100000002,15500.0,11.99,0.06,612.13,0
54853.3535,2498.0,8.49,0.04,599.87,0
83484.35350000001,25000.0,13.803100000000002,0.3992,636.0,1
71264.374,25000.0,13.06,0.31,606.92,1
56897.59066666666,2392.5,6.17,0.04,587.0,0
40970.314433926585,4375.754,11.86,0.10979999999999994,620.69,0
67916.89899999999,18000.0,16.32,0.23009999999999997,708.0,0
76433.03580000001,12000.0,10.38,0.18430000000000007,669.0,0
-518.7413333333315,1607.3680000000022,12.362300000000003,0.02459999999999999,578.0,0
58822.90583333334,4702.0,11.01,0.08,615.0,0
7209.669666666668,8465.323999999995,1.73,0.1926999999999999,681.0,1
42748.92128500765,7981.794,14.155900000000004,0.2230999999999998,647.16,1
42748.92128500765,7981.794,14.155900000000004,0.2230999999999998,647.16,1
92538.8688333334,25000.0,16.875100000000003,0.29949999999999993,638.51,1
42748.92128500765,7981.794,14.155900000000004,0.2230999999999998,647.16,1
73785.57600000003,25000.0,21.92,0.2032,643.13,1
48082.335952856614,12556.802,11.3449,0.2600999999999999,636.0,1
53326.1566270028,12000.0,12.103800000000003,0.18650000000000005,597.83,0
55284.856499999994,20000.0,17.74,0.3886999999999999,621.0,1
15513.304095238092,4323.188000000002,13.92,0.25350000000000006,608.0,0
46186.630650046354,15143.902000000002,12.8971,0.3549000000000001,653.0,1
56168.167757715826,15295.439000000002,10.99,0.3031000000000001,625.21,1
84871.0,25000.0,13.326,0.3327000000000001,569.0,1
124138.4,8586.169000000005,11.007799999999996,0.33,710.0,1
70462.93,25000.0,16.49,0.37,580.89,1
41185.157101190474,3806.6679999999997,12.807199999999996,0.10099999999999987,592.0,1
30865.61678893274,4411.976000000001,11.58,0.15820000000000012,646.5,1
47446.99254196554,12700.725999999999,11.016699999999997,0.2507999999999998,645.0,1
59326.62820711725,15982.159000000001,13.005900000000011,0.28040000000000004,583.0,1
46186.630650046354,15143.902000000002,12.8971,0.3549000000000001,653.0,1
90938.0,25000.0,10.36,0.27,577.0,1
43823.079567357374,6677.5,11.60660000000001,0.15280000000000016,635.05,0
26103.8,4277.071,10.362799999999995,-0.19,492.0,0
63192.40300000002,10000.0,12.53,0.1576999999999999,643.0,0
38280.48546451613,6461.515,9.707,0.17,626.0,0
43823.079567357374,6677.5,11.60660000000001,0.15280000000000016,635.05,0
50229.0,11384.333999999999,13.80829999999999,0.22779999999999997,648.0,1
38393.854998653194,7155.566000000001,15.95,0.2231,648.91,1
97661.0275,20000.0,12.18,0.1979,669.0,0
40589.61443392659,3778.493,11.83,0.09069999999999993,607.87,0
42748.92128500765,7981.794,14.155900000000004,0.2230999999999998,647.16,1
87069.7175,25000.0,12.0,0.33490000000000003,667.0,1
52765.579368421066,5688.121,8.8023,0.11590000000000002,786.0,1
43823.079567357374,6677.5,11.60660000000001,0.15280000000000016,635.05,0
52489.914000000004,6713.475999999999,12.42,0.22160000000000013,623.0,0
132068.42466666666,15000.0,15.27,0.07,599.77,0
48856.8,13557.516000000001,12.410799999999997,0.33,637.28,1
30112.226538543677,9460.756,12.910699999999997,0.33409999999999995,573.0,1
18064.0,7649.992000000001,14.72,0.35,609.73,1
52345.184475460934,15078.882000000001,14.47990000000001,0.31409999999999993,622.0,1
140716.3,13647.365000000009,8.347599999999998,0.48,463.0,1
59627.87666666662,1500.0,0.69,0.02769999999999999,623.0,0
42748.92128500765,7981.794,14.155900000000004,0.2230999999999998,647.16,1
53396.69266666668,11440.752,13.61,0.20769999999999997,645.0,1
43823.079567357374,6677.5,11.60660000000001,0.15280000000000016,635.05,0
129630.12799999998,5073.128,7.68,0.02,655.97,0
92578.18499999998,22000.0,14.46,0.21259999999999998,655.0,0
69294.67566666668,666.332,9.704699999999997,0.01,627.75,0
64292.62249999999,20000.0,13.47,0.30310000000000015,582.0,1
56069.697551087804,5741.0,10.880099999999997,0.05070000000000003,660.0,0
40143.12933333333,-14550.9,14.42,0.020099999999999996,742.0,0
99425.14166666668,15000.0,11.032099999999993,0.08339999999999996,607.34,0
54522.650571178114,13256.140000000003,13.229399999999996,0.25579999999999975,674.0,1
-1792.4791666666645,-7876.488000000005,10.714500000000003,0.1718,754.0,1
42748.92128500765,7981.794,14.155900000000004,0.2230999999999998,647.16,1
92538.8688333334,25000.0,16.875100000000003,0.29949999999999993,638.51,1
80413.56099999997,25000.0,10.25,-0.09090000000000002,812.0,0
119682.53799999999,25000.0,11.12,0.1801999999999999,609.9,0
43823.079567357374,6677.5,11.60660000000001,0.15280000000000016,635.05,0
44776.81491366091,4970.039999999999,9.320299999999989,0.11529999999999987,651.0,0
78226.74641666666,7975.9580000000005,10.400299999999993,0.13,621.95,0
2801.5684967543853,4928.729999999999,10.981599999999997,0.20159999999999997,499.0,1
71692.23416666668,10467.9,10.6105,0.13690000000000016,683.0,0
43823.079567357374,6677.5,11.60660000000001,0.15280000000000016,635.05,0
83521.7865,18837.564,10.62,0.24,630.13,0
31776.736075815563,14000.0,9.255799999999999,0.3629999999999998,570.07,0
43823.079567357374,6677.5,11.60660000000001,0.15280000000000016,635.05,0
42748.92128500765,7981.794,14.155900000000004,0.2230999999999998,647.16,1
43430.83900000001,6000.0,11.01,0.15550000000000017,667.0,1
100370.259,25000.0,14.84,0.1307,607.52,0
59326.62820711725,15982.159000000001,13.005900000000011,0.28040000000000004,583.0,1
50037.576317171726,6826.491999999999,16.02,0.1433000000000001,649.18,1
75047.53100000002,25000.0,15.37,0.4019999999999999,699.0,1
114416.469,25000.0,10.99,0.19329999999999983,611.0,0
42748.92128500765,7981.794,14.155900000000004,0.2230999999999998,647.16,1
41734.87158617512,8190.75,9.410999999999996,0.18509999999999993,635.0,0
43823.079567357374,6677.5,11.60660000000001,0.15280000000000016,635.05,0
85339.91785151516,15000.969000000001,11.774799999999995,0.17169999999999994,619.0,0
51928.09103030303,10000.0,8.0,0.19869999999999968,676.0,0
18056.19214155845,2653.026,10.656099999999999,0.1081999999999999,496.0,0
16585.176487468652,3254.921,11.195599999999997,0.22300000000000014,523.0,1
71647.84800000001,25000.0,16.32,0.36039999999999983,581.1,1
42748.92128500765,7981.794,14.155900000000004,0.2230999999999998,647.16,1
84638.909,32258.9,20.01,0.2166000000000001,591.0,0
74516.63249999999,25000.0,14.96,0.36510000000000004,542.0,1
117897.07899999998,25000.0,10.04,0.18809999999999988,643.65,0
57233.4849312192,5694.991,12.69,0.08780000000000006,649.15,0
120012.87700000004,25000.0,12.73,0.18009999999999982,642.0,0
56069.697551087804,5741.0,10.880099999999997,0.05070000000000003,660.0,0
19175.0,1750.0,12.68,0.09,587.0,0
86953.44750000002,25000.0,12.359299999999998,0.33900000000000013,646.0,1
77534.048,25000.0,15.95,0.3851999999999998,637.0,1
43823.079567357374,6677.5,11.60660000000001,0.15280000000000016,635.05,0
69469.7778,8000.0,17.09,0.12600000000000003,588.0,0
43823.079567357374,6677.5,11.60660000000001,0.15280000000000016,635.05,0
47416.87046666666,5176.8,11.99,0.18849999999999983,630.0,0
26593.139284135337,4707.258999999997,6.856200000000002,0.17449999999999993,771.0,1
42748.92128500765,7981.794,14.155900000000004,0.2230999999999998,647.16,1
85580.25300000001,25000.0,15.58,0.33519999999999994,667.0,1
87591.68916666668,25000.0,10.99,0.34209999999999996,692.0,1
34159.28037981352,6836.570999999999,12.442200000000003,0.2315000000000001,562.0,1
44853.925838506824,1750.0,9.6405,0.0331,636.74,0
48093.400875298874,14013.836000000001,10.605899999999997,0.3079999999999996,649.0,1
120696.0,19866.257,12.889399999999998,0.21,545.0,0
44542.21578947369,3600.0,13.1995,0.06410000000000006,617.1,1
119890.056,25000.0,11.4009,0.2,637.0,0
92538.8688333334,25000.0,16.875100000000003,0.29949999999999993,638.51,1
92538.8688333334,25000.0,16.875100000000003,0.29949999999999993,638.51,1
102511.34700000001,3500.0,10.038600000000004,0.02,588.0,0
60478.82380000002,7200.0,12.83,0.08229999999999998,526.0,0
71502.19880952382,1460.229,17.54,0.04,525.0,0
50660.968459414325,5796.661999999999,11.212300000000003,0.10319999999999993,674.0,0
65764.78592910281,12117.636000000004,12.53,0.18409999999999996,586.06,0
49442.87631717172,6431.991999999999,16.0,0.1546000000000001,672.06,1
52689.48066666667,6985.258999999999,11.71,0.23650000000000004,585.0,0
18773.0,3175.0,11.54,0.17,686.0,1
78786.98250000001,25000.0,15.158100000000017,0.37260000000000004,595.0,1
21030.572999999997,1500.0,10.9431,0.08,537.0,0
186950.7,6895.6200000000035,17.054500000000004,0.21,625.0,1
133476.0,25000.0,11.01,0.19,641.0,0
19312.0,2800.0,8.49,0.14,661.0,1
-14104.4,3506.001999999997,7.9864,0.11390000000000007,644.44,1
50526.5,1299.409,9.641100000000002,-0.13,715.0,0
44250.78722055137,7504.753999999999,8.798999999999996,0.17060000000000003,646.0,0
52794.4,8717.058999999997,2.66,0.13,657.5,1
204872.0,13000.0,12.42,0.06,654.0,0
100758.0,25000.0,11.01,0.25,635.0,1
36075.63841666666,9631.470999999998,12.5836,0.34,745.0,0
18923.0,2500.0,11.0043,0.29,633.97,1
42748.92128500765,7981.794,14.155900000000004,0.2230999999999998,647.16,1
172966.88200000004,20000.0,7.49,0.1,628.26,0
121617.0,25000.0,14.96,0.21,629.0,1
136206.0,25000.0,12.73,0.18,539.0,0
69246.32200000001,12909.378,10.65,0.17,628.0,0
145233.0,25000.0,10.74,0.17,683.0,0
145002.0,25000.0,9.99,0.17,670.0,0
-15849.2,10828.42100000001,13.797199999999998,0.55,617.45,1
19414.0,900.7860000000001,11.715400000000006,0.05,681.0,0
7938.0,25000.0,15.05,0.42,535.0,1
115889.2,2585.6869999999994,13.195700000000002,0.5,487.0,0
39946.825,11208.638000000003,9.62,0.36,616.8,0
128810.6,25000.0,3.2,0.38,598.0,0
205005.0,19544.56,10.7821,0.1,587.0,0
50114.365999999995,12000.0,13.57,0.24039999999999984,658.0,0
-13718.7,681.3129999999998,8.392200000000004,-0.12,624.12,0
203368.0,24250.0,12.87,0.12,606.0,0
203403.0,20000.0,11.58,0.1,648.0,0
202715.0,1800.0,11.12,0.01,563.0,0
86574.506,17330.523999999998,10.65,0.1973,589.0,0
161487.0,25000.0,10.949200000000003,0.14210000000000017,641.0,0
-19202.8,3300.0,2.58,0.08,761.0,1
161952.0,25000.0,16.07,0.15,578.0,0
161560.0,25000.0,10.62,0.15,660.0,0
19423.0,3200.0,18.09,0.16,586.0,1
163134.0,19498.380999999998,11.955799999999996,0.15,567.0,0
163683.0,25000.0,12.53,0.15,582.0,0
174972.0,25000.0,9.99,0.14,712.0,0
181016.0,16249.881999999983,10.36,0.11539999999999999,667.59,0
64648.74300000002,7195.088,5.99,0.046400000000000004,532.0,0
184800.0,24000.0,15.62,0.13,670.0,1
198862.0,20000.0,11.467,0.11179999999999991,612.8,0
199407.0,22840.715,10.0746,0.13,669.0,0
170021.96700000006,20000.0,6.91,0.1,634.63,0
20044.0,6000.0,7.9,0.3,618.0,1
20401.0,2043.5,10.403099999999995,0.11,573.0,0
19859.0,2000.0,6.39,0.1,491.0,0
178660.0,12559.438000000015,10.739599999999998,0.42,530.0,1
20421.0,5600.0,12.84,0.27,587.0,1
-31818.6,13086.734000000004,14.5406,0.18,531.0,1
20297.0,5500.0,7.14,0.27,687.0,1
210932.0,25000.0,8.9,0.12,621.0,0
-28318.1,12471.962,14.052399999999999,0.1889,509.0,0
154527.78300000005,25000.0,10.013800000000002,0.11,676.0,0
195560.0,23697.312,11.03,0.13,615.42,0
56814.04141666667,-759.5799999999997,7.9,0.15,651.0,0
-19197.0,8137.021000000001,12.727199999999998,0.37,602.0,0
74475.45916666667,6353.017000000001,11.86,0.09,652.0,0
20221.0,4773.303000000001,11.818599999999996,0.25,572.0,1
25904.48900000001,4375.0,11.834300000000006,0.21,528.0,1
60742.0,24750.0,14.22,0.41,638.0,1
72805.0,24750.0,9.33,0.34,655.0,1
46940.85626666667,13422.048,11.8097,0.2570999999999998,479.0,0
47228.67766666666,2000.0,10.65,0.04160000000000001,596.0,0
111283.0,18593.867000000002,9.784299999999996,0.22,694.0,0
192873.0,448.05299999999994,10.53940000000001,-0.07,684.0,0
193174.0,12000.0,16.77,0.09570000000000004,574.11,0
-34204.8,-1626.5560000000007,10.4251,-0.18,630.0,0
192954.0,20422.516999999985,12.23,0.07709999999999997,694.0,0
170241.3,1783.0180000000007,9.2887,-0.17,620.0,1
126605.1,24250.0,23.15,0.51,766.0,1
75928.0,14305.51,10.62,0.32,634.33,1
21627.0,3900.0,11.01,0.18,636.0,1
83235.0,21889.525,17.56,0.2855000000000001,603.0,1
68297.0,24250.0,14.96,0.36,507.0,1
89977.0,24638.19,16.560600000000008,0.3061,637.68,1
79510.0,24250.0,15.7,0.3,604.0,1
109050.0,24250.0,12.53,0.22,622.0,0
35932.899000000005,2695.5489999999977,17.56,0.26,629.35,1
131253.8,15418.391000000003,11.338500000000003,0.2,448.0,0
124437.0,24250.0,11.3648,0.19,599.2,0
38340.158,9000.0,11.01,0.2400999999999999,620.1,0
-7589.1,11815.316000000003,12.126499999999998,0.2203000000000001,510.0,0
192806.0,20000.0,11.67840000000001,0.06749999999999994,690.0,0
34728.97878752688,10411.511999999999,12.624099999999997,0.2926999999999998,564.0,0
56410.10567828975,10998.738000000001,8.684499999999996,0.3,634.09,0
3946.8,3811.7439999999997,9.774099999999999,-0.21,623.0,0
193300.0,18985.560999999994,13.47,0.1174999999999999,531.0,0
21205.0,4750.0,13.85,0.22,658.0,1
125863.885,24250.0,11.01,0.18,601.29,0
21363.0,6000.0,13.348700000000003,0.2311999999999999,671.0,1
139035.0,24250.0,11.36,0.17,633.0,0
173511.0,24250.0,11.83,0.14,631.0,0
26940.8,8850.274,9.2708,0.322,576.0,0
130762.0,5250.286,14.171699999999998,0.13839999999999988,683.0,1
52596.0,9875.503,15.815400000000002,0.46,748.0,1
108806.5,8762.171,12.5829,0.01,603.0,1
58262.0,24000.0,16.29,0.41,522.0,1
58620.0,24059.856,11.01,0.41,638.91,1
55113.0,24000.0,16.29,0.44,645.0,1
102674.2,9550.113000000001,13.250800000000002,0.13,638.0,1
22107.0,2250.0,15.27,0.1,636.0,0
57356.0,19667.917999999998,13.000700000000002,0.42,672.0,1
21790.0,1000.0,12.028000000000002,0.05,623.64,0
68077.09930255185,19738.0,17.56,0.30380000000000007,624.08,1
72720.0,24000.0,7.9,0.33,636.0,1
6484.0,8492.315999999999,8.427800000000005,0.33,637.0,1
73110.0,24000.0,7.29,0.33,674.0,1
72902.0,24000.0,10.75,0.33,601.0,1
75416.0,19128.497,7.9,0.32,616.07,1
76553.561,24000.0,14.84,0.32050000000000006,642.0,1
83433.92599999999,24000.0,11.01,0.3066,616.0,1
50264.94559402202,8930.79,15.669599999999997,0.18960000000000005,588.0,1
44455.82985714287,10181.371000000003,9.089999999999998,0.39,585.0,1
44035.0765,12934.878999999999,11.01,0.3,632.0,1
72647.0,24000.0,14.96,0.33,556.0,1
83932.806,24000.0,14.615999999999993,0.3,626.65,1
75646.0,19386.121999999996,16.45,0.32,629.91,1
85223.0,24000.0,14.237799999999993,0.28,623.23,1
-26605.8,10104.567000000005,13.562100000000004,0.32980000000000004,621.67,1
22364.0,3000.0,7.9,0.13,672.0,1
70650.5126439394,2992.814,10.204400000000001,-0.09,649.2,1
90889.0,4057.0699999999993,8.922000000000002,-0.09,640.21,1
86706.55699999999,24000.0,13.840399999999999,0.26,589.0,1
83953.0,24000.0,15.83,0.29,646.0,1
46509.18839654193,15522.547999999995,11.443299999999999,0.30550000000000016,447.0,1
22616.0,2000.0,10.660300000000005,0.09769999999999998,567.0,0
96989.0,24000.0,10.25,0.25,603.0,0
22867.0,3500.0,9.153899999999995,0.17480000000000015,629.39,1
22583.0,3354.7290000000003,12.305399999999995,0.18,645.0,1
41641.99399999999,11270.693000000001,13.777499999999993,0.26,672.0,1
59974.780499999986,9692.254,4.66,0.22,648.0,0
114870.0,24000.0,10.114266666666662,0.19709999999999994,635.67,0
100479.0,24000.0,19.69,0.24,590.0,1
114958.0,15590.133999999998,10.633400000000004,0.21,704.0,0
35952.364929824565,4900.0,13.574900000000005,0.13740000000000008,674.0,1
72111.6,9179.155999999999,14.43629999999999,0.22,632.1,1
123704.5,3733.6950000000006,14.063099999999999,0.47,626.0,0
-16688.0,30926.1,3.05,0.3774000000000002,554.85,0
101539.0,12875.294000000004,10.730400000000005,0.28,478.0,1
118299.0,24000.0,11.01,0.2,503.0,1
