person_income,loan_amnt,loan_int_rate,loan_percent_income,credit_score,loan_status
16916.0,1400.0,9.25,0.08,615.0,0
-62527.9,4500.0,7.33,0.54,735.0,1
252803.0,16000.0,10.62,0.06,577.0,0
253061.0,22000.0,11.83,0.09,588.0,0
157527.9,25000.0,18.58,0.43,520.0,1
67012.0,25000.0,11.01,0.37,653.0,1
66643.0,25000.0,11.01,0.38,663.0,1
66599.0,25000.0,11.36,0.38,653.0,1
67212.0,25000.0,15.65,0.37,598.0,1
66918.0,25000.0,13.22,0.37,630.0,1
68066.0,25000.0,12.87,0.37,637.0,1
245545.0,20000.0,13.04,0.08,660.0,0
229083.0,22000.0,17.58,0.1,639.0,1
-104403.5,-18663.8,9.18,0.51,736.0,1
72608.0,25000.0,10.99,0.34,612.0,1
73073.0,25000.0,11.11,0.34,628.0,1
65880.0,25000.0,14.83,0.38,592.0,1
17755.0,4000.0,11.01,0.23,580.0,1
241180.0,12000.0,12.69,0.05,634.0,0
240894.0,12000.0,13.49,0.05,678.0,0
240980.0,16000.0,14.65,0.07,557.0,0
65742.0,10222.6,7.38,0.38,756.0,1
72713.0,25000.0,12.73,0.34,613.0,1
72627.0,25000.0,10.25,0.34,566.0,1
72843.0,25000.0,10.99,0.34,718.0,1
130148.2,25000.0,9.14,0.33,484.0,1
68824.0,25000.0,14.96,0.36,634.0,1
83651.8,1019.7,2.64,0.42,618.0,0
241060.0,25000.0,13.99,0.1,699.0,0
240855.0,24000.0,7.49,0.1,656.0,0
241030.0,15000.0,14.79,0.06,626.0,0
240895.0,15500.0,11.99,0.06,659.0,0
-52023.1,35079.9,8.49,0.04,709.0,0
80145.0,25000.0,9.91,0.31,636.0,1
80303.0,25000.0,13.06,0.31,554.0,1
241048.0,9000.0,6.17,0.04,587.0,0
241424.0,6000.0,11.86,0.02,807.0,0
241005.0,18000.0,16.32,0.07,708.0,0
240768.0,12000.0,10.38,0.05,669.0,0
241201.0,23050.0,14.35,0.1,578.0,0
240920.0,20000.0,11.01,0.08,615.0,0
72919.0,56749.3,11.01,0.54,553.0,1
18008.0,3000.0,11.01,0.17,635.0,1
81238.0,25000.0,15.21,0.31,531.0,1
80868.0,25000.0,7.9,0.31,621.0,1
81537.0,25000.0,10.99,0.31,674.0,1
82741.0,25000.0,14.09,0.3,688.0,1
83901.0,25000.0,17.49,0.3,597.0,1
240717.0,12000.0,11.48,0.05,640.0,0
-22559.7,1374.3,17.68,0.44,662.0,1
241114.0,3000.0,13.92,0.01,608.0,0
85284.0,25000.0,15.21,0.29,653.0,1
18152.0,4000.0,10.99,0.22,585.0,1
84871.0,25000.0,11.86,0.29,569.0,1
18294.0,6000.0,7.49,0.33,587.0,1
68029.0,25000.0,16.49,0.37,631.0,1
80001.0,25000.0,15.33,0.31,592.0,1
79875.0,25000.0,11.58,0.31,679.0,1
18449.0,5375.0,5.79,0.29,645.0,1
88153.0,25000.0,13.11,0.28,669.0,1
90109.0,25000.0,10.36,0.28,653.0,1
90938.0,25000.0,10.36,0.27,577.0,1
231335.0,22000.0,11.01,0.1,668.0,0
231829.0,20000.0,6.54,0.09,629.0,0
230516.0,10000.0,12.53,0.04,643.0,0
229626.0,15000.0,11.01,0.07,626.0,0
228907.0,10000.0,11.01,0.04,560.0,0
90938.0,25000.0,10.25,0.27,648.0,1
86284.0,25000.0,15.95,0.29,648.0,1
228774.0,20000.0,12.18,0.09,669.0,0
229027.0,24000.0,11.83,0.1,536.0,0
94789.0,25000.0,11.01,0.26,548.0,1
94780.0,25000.0,10.62,0.26,667.0,1
95298.0,25000.0,10.74,0.26,676.0,1
223944.0,10000.0,10.25,0.04,570.0,0
222629.0,35000.0,12.42,0.16,623.0,0
222973.0,15000.0,15.27,0.07,652.0,0
75240.0,25000.0,15.33,0.33,625.0,1
96143.0,25000.0,15.21,0.26,642.0,1
18064.0,6250.0,14.72,0.35,580.0,1
96627.0,25000.0,15.7,0.26,622.0,1
96309.0,25000.0,13.35,0.26,581.0,1
18421.0,1500.0,11.01,0.08,623.0,0
96836.0,25000.0,6.62,0.26,583.0,1
96947.0,25000.0,13.61,0.26,645.0,1
222975.0,25000.0,11.36,0.11,593.0,0
222985.0,5000.0,7.68,0.02,659.0,0
223064.0,22000.0,14.46,0.1,655.0,0
221559.0,2500.0,11.83,0.01,583.0,0
-19205.1,56751.4,13.47,0.31,689.0,1
220872.0,20000.0,11.49,0.09,504.0,0
220518.0,1000.0,11.01,0.0,551.0,0
220510.0,15000.0,6.03,0.07,529.0,0
89818.0,25000.0,16.35,0.28,674.0,1
90006.0,25000.0,11.01,0.28,595.0,1
98704.0,25000.0,7.29,0.25,597.0,1
98967.0,25000.0,11.36,0.25,566.0,1
99435.0,25000.0,10.25,0.25,666.0,0
100658.0,25000.0,11.12,0.25,695.0,0
100435.0,25000.0,12.92,0.25,576.0,0
216925.0,18000.0,18.64,0.08,651.0,0
216891.0,28000.0,7.51,0.13,633.0,0
18512.0,4000.0,16.7,0.22,566.0,1
18367.0,2100.0,11.14,0.11,583.0,0
102317.0,25000.0,18.3,0.24,586.0,0
103400.0,25000.0,10.62,0.24,592.0,0
217134.0,14000.0,11.99,0.06,598.0,0
217024.0,12000.0,9.63,0.06,637.0,0
172215.0,10000.0,18.25,0.06,628.0,1
18831.0,6000.0,11.01,0.32,667.0,1
-73010.1,-1672.4,9.86,0.06,478.0,0
91184.0,25000.0,14.7,0.27,668.0,1
91886.0,25000.0,16.02,0.27,544.0,1
80452.0,25000.0,15.37,0.31,699.0,1
108758.0,25000.0,10.99,0.23,611.0,0
18916.0,6200.0,7.9,0.33,615.0,1
217234.0,25000.0,10.99,0.12,559.0,0
217017.0,21000.0,11.48,0.1,577.0,0
216874.0,20000.0,14.26,0.09,657.0,0
216833.0,10000.0,8.0,0.05,676.0,0
216483.0,9950.0,11.26,0.05,601.0,0
-105562.2,29485.6,4.03,0.24,647.0,1
94363.0,25000.0,16.32,0.26,576.0,1
80570.0,25000.0,17.93,0.31,612.0,1
109167.0,25000.0,11.36,0.23,678.0,0
95753.0,25000.0,14.96,0.26,542.0,1
110935.0,25000.0,13.43,0.23,709.0,0
111490.0,25000.0,12.69,0.22,622.0,0
111729.0,25000.0,12.73,0.22,642.0,0
113396.0,25000.0,15.21,0.22,660.0,0
19175.0,1750.0,12.68,0.09,587.0,0
85787.0,38596.6,11.01,0.58,646.0,1
102114.0,25000.0,15.95,0.24,637.0,1
211005.0,2600.0,8.9,0.01,718.0,0
210903.0,8000.0,7.9,0.04,588.0,0
210555.0,18000.0,11.01,0.09,652.0,0
210937.0,21000.0,11.99,0.1,620.0,0
19062.0,4000.0,13.98,0.21,667.0,1
18926.0,4600.0,10.99,0.24,688.0,1
106694.0,25000.0,15.58,0.23,667.0,1
90718.0,25000.0,10.99,0.28,692.0,1
9927.1,38320.9,19.09,0.53,654.0,1
122018.5,-18168.0,20.19,-0.1,710.0,0
106419.0,25000.0,15.65,0.23,649.0,1
120696.0,25000.0,9.33,0.21,545.0,0
19065.0,3600.0,13.47,0.19,540.0,1
124083.0,25000.0,10.36,0.2,637.0,0
111673.0,25000.0,16.77,0.22,600.0,1
112633.0,25000.0,14.59,0.22,633.0,1
210938.0,3500.0,11.91,0.02,588.0,0
210720.0,7200.0,8.38,0.03,624.0,0
210705.0,9000.0,10.59,0.04,525.0,0
209997.0,8800.0,14.27,0.04,616.0,0
209873.0,12000.0,12.53,0.06,675.0,0
195268.0,25000.0,16.0,0.13,662.0,1
37193.5,10000.0,3.78,-0.19,676.0,0
18773.0,3175.0,11.54,0.17,686.0,1
116439.0,25000.0,15.68,0.21,595.0,1
19169.0,27803.4,4.43,0.48,649.0,0
118417.0,25000.0,12.61,0.21,625.0,1
133476.0,25000.0,11.01,0.19,641.0,0
19312.0,2800.0,8.49,0.14,661.0,1
192351.0,30000.0,17.27,0.16,577.0,1
206648.0,18000.0,8.9,0.09,537.0,0
205046.0,10000.0,11.11,0.05,646.0,0
-58616.7,25000.0,19.49,-0.14,773.0,1
204872.0,13000.0,12.42,0.06,654.0,0
100758.0,25000.0,11.01,0.25,635.0,1
133231.0,25000.0,15.7,0.19,675.0,0
18923.0,2500.0,12.53,0.13,618.0,1
161894.0,5000.0,16.49,0.03,609.0,1
205144.0,20000.0,7.49,0.1,545.0,0
121617.0,25000.0,14.96,0.21,629.0,1
136206.0,25000.0,12.73,0.18,539.0,0
144915.0,25000.0,10.65,0.17,593.0,0
145233.0,25000.0,10.74,0.17,683.0,0
145002.0,25000.0,9.99,0.17,670.0,0
110953.0,25000.0,15.33,0.23,662.0,1
19414.0,1000.0,7.29,0.05,681.0,0
130096.0,25000.0,15.05,0.19,636.0,1
157292.0,25000.0,10.75,0.16,677.0,0
156995.0,25000.0,16.02,0.16,656.0,0
156952.0,25000.0,11.49,0.16,674.0,0
205005.0,20000.0,12.53,0.1,587.0,0
205060.0,12000.0,13.57,0.06,658.0,0
203782.0,14000.0,11.14,0.07,581.0,0
203368.0,24250.0,12.87,0.12,606.0,0
203403.0,20000.0,11.58,0.1,648.0,0
202715.0,1800.0,11.12,0.01,563.0,0
202525.0,35000.0,10.65,0.17,589.0,0
161487.0,25000.0,10.37,0.15,641.0,0
19677.0,3300.0,6.39,0.17,637.0,1
161952.0,25000.0,16.07,0.15,578.0,0
161560.0,25000.0,10.62,0.15,660.0,0
19423.0,3200.0,18.09,0.16,586.0,1
163134.0,25000.0,11.36,0.15,567.0,0
163683.0,25000.0,12.53,0.15,582.0,0
174972.0,25000.0,9.99,0.14,712.0,0
181016.0,25000.0,10.36,0.14,674.0,0
198920.0,9600.0,5.99,0.05,532.0,0
184800.0,24000.0,15.62,0.13,670.0,1
198862.0,20000.0,10.37,0.1,658.0,0
199407.0,25000.0,19.74,0.13,669.0,0
198803.0,20000.0,6.91,0.1,681.0,0
20044.0,6000.0,7.9,0.3,618.0,1
20401.0,2275.0,13.06,0.11,573.0,0
19859.0,2000.0,6.39,0.1,491.0,0
178660.0,25000.0,14.93,0.14,590.0,1
20421.0,5600.0,12.84,0.27,587.0,1
20353.0,3625.0,17.14,0.18,648.0,1
20297.0,5500.0,7.14,0.27,687.0,1
210932.0,25000.0,8.9,0.12,621.0,0
20405.0,2000.0,12.42,0.1,590.0,0
223194.0,25000.0,12.68,0.11,676.0,0
195560.0,25000.0,11.03,0.13,677.0,0
194140.0,30000.0,7.9,0.15,651.0,0
193337.0,35000.0,10.65,0.18,602.0,0
270992.0,25000.0,11.86,0.09,652.0,0
20221.0,5000.0,8.94,0.25,572.0,1
20678.0,4375.0,9.63,0.21,528.0,1
60742.0,24750.0,14.22,0.41,638.0,1
-142682.9,8807.6,3.66,0.46,655.0,1
102011.0,24500.0,13.85,0.24,627.0,0
20896.0,2000.0,10.65,0.1,596.0,0
111283.0,24500.0,11.46,0.22,694.0,0
192873.0,35000.0,7.66,0.18,684.0,0
193174.0,12000.0,16.77,0.06,547.0,0
193249.0,12000.0,9.63,0.06,586.0,0
289497.1,10121.6,12.23,-0.03,580.0,0
152227.0,10000.0,14.09,0.07,639.0,1
65399.0,24250.0,13.98,0.37,663.0,1
75928.0,24250.0,10.62,0.32,528.0,1
21627.0,3900.0,11.01,0.18,636.0,1
83235.0,24250.0,17.56,0.61,459.0,1
68297.0,13053.4,19.47,0.14,731.0,1
89977.0,24250.0,15.65,0.27,692.0,1
79510.0,24250.0,15.7,0.3,604.0,1
109050.0,24250.0,12.53,0.22,622.0,0
94635.0,24250.0,17.56,0.26,643.0,1
120966.0,24250.0,12.87,0.2,565.0,0
124437.0,24250.0,15.7,0.19,718.0,0
214957.2,9000.0,4.12,0.33,625.0,0
192914.0,15000.0,11.14,0.08,614.0,0
192806.0,20000.0,16.0,0.1,690.0,0
193097.0,25000.0,15.65,0.13,564.0,0
193082.0,13750.0,11.01,0.07,579.0,0
192841.0,15250.0,15.31,0.08,648.0,0
193300.0,20000.0,13.47,0.1,531.0,0
21205.0,4750.0,13.85,0.22,658.0,1
135292.0,24250.0,11.01,0.18,574.0,0
21363.0,6000.0,10.39,0.28,671.0,1
139035.0,24250.0,11.36,0.17,633.0,0
173511.0,24250.0,11.83,0.14,631.0,0
345520.0,24250.0,12.53,0.07,652.0,0
-62546.3,46315.1,21.03,0.18,604.0,1
52596.0,24000.0,13.85,0.46,693.0,1
57326.0,24000.0,11.58,0.42,603.0,1
-100200.8,35478.4,16.29,0.5,652.0,1
58620.0,24000.0,11.01,0.41,664.0,1
55113.0,24000.0,20.95,0.48,645.0,1
63361.0,24000.0,10.74,0.38,592.0,1
22107.0,2250.0,15.27,0.1,636.0,0
57356.0,24000.0,17.8,0.42,672.0,1
21790.0,1000.0,11.36,0.05,686.0,0
59680.0,24000.0,17.56,0.4,590.0,1
72720.0,24000.0,7.9,0.33,636.0,1
73024.0,24000.0,10.99,0.33,580.0,1
73110.0,24000.0,7.29,0.33,674.0,1
72902.0,24000.0,10.75,0.33,601.0,1
75416.0,24000.0,7.9,0.32,620.0,1
75959.0,24000.0,14.84,0.32,642.0,1
79222.0,24000.0,11.01,0.3,616.0,1
21824.0,4975.0,11.01,0.23,588.0,1
71875.0,24000.0,19.69,0.33,585.0,1
80313.0,24000.0,11.01,0.3,632.0,1
72647.0,24000.0,14.96,0.33,556.0,1
80492.0,24000.0,6.99,0.3,602.0,1
75646.0,24000.0,16.45,0.32,639.0,1
85223.0,24000.0,10.99,0.28,603.0,1
89735.0,24000.0,10.99,0.27,689.0,1
22364.0,3000.0,7.9,0.13,672.0,1
90780.0,24000.0,12.69,0.26,499.0,1
90889.0,24000.0,10.37,0.26,643.0,1
90911.0,24000.0,11.01,0.26,589.0,1
83953.0,24000.0,15.83,0.29,646.0,1
281557.7,934.0,20.3,0.25,613.0,1
22616.0,2000.0,11.49,0.09,567.0,0
96989.0,24000.0,10.25,0.25,603.0,0
22867.0,3500.0,7.49,0.15,647.0,1
253784.0,-17415.6,5.99,-0.16,599.0,1
90900.0,24000.0,12.92,0.26,672.0,1
107641.0,24000.0,11.58,0.22,648.0,0
114870.0,24000.0,8.9,0.21,653.0,0
100479.0,24000.0,19.69,0.24,590.0,1
114958.0,24000.0,6.54,0.21,704.0,0
22882.0,4900.0,14.54,0.21,674.0,1
22392.0,5000.0,11.11,0.22,594.0,1
120498.0,39015.1,8.09,0.38,743.0,0
132873.0,24000.0,15.62,0.18,701.0,0
183118.4,24241.4,3.56,0.01,461.0,1
118299.0,24000.0,11.01,0.2,503.0,1
125665.0,24000.0,20.0,0.19,657.0,1
144904.0,24000.0,9.91,0.17,638.0,0
144882.0,24000.0,12.69,0.17,646.0,0
130649.0,24000.0,20.0,0.18,678.0,1
149622.0,24000.0,16.49,0.16,684.0,0
22957.0,2500.0,15.95,0.11,594.0,1
157225.0,24000.0,11.49,0.15,538.0,0
163004.0,24000.0,10.99,0.15,662.0,0
163035.0,24000.0,13.79,0.15,636.0,0
138731.0,24000.0,20.0,0.17,613.0,1
180804.0,24000.0,7.49,0.13,573.0,0
166378.0,24000.0,16.0,0.14,714.0,1
22684.0,13000.0,7.88,0.57,640.0,1
22366.0,6250.0,10.62,0.28,637.0,1
187161.0,24000.0,10.99,0.13,633.0,0
178439.0,24000.0,18.3,0.13,615.0,1
204962.0,24000.0,11.01,0.12,552.0,0
242192.1,33715.0,13.07,0.35,747.0,0
53633.0,23975.0,11.01,0.45,678.0,1
144983.0,23750.0,13.47,0.16,676.0,0
67032.0,23600.0,11.89,0.35,624.0,1
22664.0,10000.0,12.18,0.44,649.0,1
123299.0,23600.0,13.49,0.19,555.0,0
91275.0,23575.0,14.5,0.26,613.0,1
137759.9,-16702.1,11.01,0.25,536.0,1
22786.0,5400.0,15.31,0.24,647.0,1
22450.0,4000.0,11.01,0.18,580.0,1
22666.0,3375.0,11.01,0.15,630.0,1
81701.0,23400.0,7.49,0.29,589.0,1
52984.0,23000.0,11.01,0.43,621.0,1
68579.0,23000.0,11.01,0.34,665.0,1
73014.0,5711.1,10.36,0.6,784.0,1
22608.0,1200.0,11.34,0.05,615.0,0
76932.0,23000.0,9.91,0.3,604.0,1
78955.0,23000.0,11.99,0.29,620.0,1
82567.0,23000.0,9.62,0.28,558.0,1
22466.0,3000.0,9.96,0.13,603.0,1
97251.0,23000.0,11.01,0.24,683.0,0
32266.9,37159.7,19.46,0.33,738.0,1
71385.0,22750.0,11.36,0.32,521.0,1
84865.0,22500.0,14.27,0.27,655.0,1
22789.0,3000.0,11.99,0.13,663.0,1
84801.0,22500.0,18.99,0.27,605.0,1
88421.0,22400.0,16.7,0.25,708.0,1
23071.0,5000.0,9.32,0.22,571.0,1
-87529.1,7060.4,8.66,0.52,678.0,1
53119.0,22000.0,13.11,0.41,597.0,1
128445.5,1042.7,4.33,0.35,602.0,1
23597.0,4200.0,14.11,0.18,675.0,1
205527.6,50776.2,17.91,0.14,663.0,1
70598.0,22000.0,14.65,0.31,616.0,1
73044.0,22000.0,10.25,0.3,640.0,1
73043.0,22000.0,14.26,0.3,593.0,1
23627.0,3000.0,9.91,0.13,649.0,1
68198.0,22000.0,17.19,0.32,645.0,1
85089.0,22000.0,11.36,0.26,537.0,1
80358.0,22000.0,11.01,0.27,635.0,1
90025.0,22000.0,10.59,0.24,640.0,0
93232.0,22000.0,9.25,0.24,625.0,0
23497.0,3625.0,8.49,0.15,557.0,1
93314.0,22000.0,6.54,0.24,643.0,0
23543.0,6000.0,8.49,0.25,631.0,1
97038.0,22000.0,11.01,0.23,653.0,0
100246.0,22000.0,12.69,0.22,623.0,0
23667.0,7400.0,13.85,0.31,662.0,1
23719.0,4000.0,7.4,0.17,667.0,1
101575.0,22000.0,11.71,0.22,586.0,0
94168.0,22000.0,11.48,0.23,719.0,1
253920.3,43199.0,21.09,0.22,784.0,1
-86533.1,3500.0,19.21,0.42,579.0,1
120500.0,22000.0,7.88,0.18,646.0,0
133195.0,22000.0,11.01,0.17,643.0,0
24148.0,4950.0,11.71,0.2,594.0,1
69353.0,21700.0,11.99,0.31,664.0,1
65946.0,21600.0,5.65,0.63,605.0,1
68677.0,21600.0,20.0,0.31,646.0,1
76687.0,21600.0,14.35,0.28,655.0,1
-47153.8,16030.4,20.18,0.48,461.0,0
94523.0,21600.0,11.26,0.23,679.0,1
24092.0,2400.0,10.59,0.1,654.0,0
135365.0,21600.0,7.9,0.16,556.0,0
24420.0,7000.0,5.99,0.29,694.0,1
23948.0,3000.0,11.99,0.13,587.0,1
71718.0,21500.0,16.89,0.3,620.0,1
84999.0,21500.0,9.99,0.25,701.0,1
140396.0,21500.0,15.33,0.15,572.0,0
-116505.2,42612.7,7.29,0.07,563.0,1
38473.0,21250.0,12.42,0.55,599.0,1
57546.0,21250.0,10.99,0.37,610.0,1
62422.0,21250.0,6.91,0.34,588.0,1
23993.0,5000.0,14.17,0.21,691.0,1
64732.0,21250.0,10.25,0.33,645.0,1
23955.0,9250.0,11.01,0.39,618.0,1
68154.0,21250.0,15.95,0.31,672.0,1
79138.0,21250.0,15.95,0.27,650.0,1
42536.0,21000.0,12.53,0.49,687.0,1
23888.0,1400.0,14.91,0.06,535.0,1
24013.0,3000.0,11.01,0.12,604.0,1
48929.0,21000.0,6.54,0.43,601.0,1
24121.0,1000.0,11.01,0.04,612.0,0
51379.0,21000.0,17.26,0.41,666.0,1
76364.0,21000.0,11.36,0.27,645.0,1
24297.0,4000.0,7.51,0.16,678.0,1
71599.0,21000.0,10.71,0.29,644.0,1
85496.0,21000.0,13.98,0.25,614.0,0
79163.0,21000.0,14.09,0.27,627.0,1
90944.0,21000.0,10.0,0.23,523.0,0
23973.0,5000.0,15.33,0.21,571.0,1
75181.0,21000.0,16.32,0.28,546.0,1
95767.0,21000.0,7.9,0.22,640.0,0
212397.9,54881.4,2.29,-0.13,619.0,0
101708.0,21000.0,10.75,0.21,593.0,0
273279.8,37989.3,11.39,0.26,658.0,0
113027.0,21000.0,9.91,0.19,701.0,0
98366.0,21000.0,16.95,0.21,702.0,1
117668.0,21000.0,7.9,0.18,711.0,0
252815.3,21000.0,4.37,0.27,638.0,0
120885.0,21000.0,16.49,0.17,637.0,1
24183.0,7500.0,4.21,0.47,621.0,1
23664.0,6250.0,6.17,0.26,637.0,1
150692.0,21000.0,8.9,0.14,534.0,0
-51127.6,21000.0,22.01,-0.02,460.0,0
99197.0,51576.8,7.23,-0.03,564.0,0
24468.0,15000.0,9.64,0.61,548.0,1
61015.0,20500.0,7.49,0.34,676.0,1
84845.0,20500.0,13.16,0.24,641.0,0
24872.0,2100.0,8.38,0.08,630.0,0
97140.0,20400.0,10.25,0.21,805.0,0
65613.0,20375.0,7.49,0.31,518.0,1
32325.0,20050.0,9.76,0.62,652.0,1
